Time,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
0,0,-1.04685685515599242e-14,37016472.8239848167,0.674230828706321228,704.978544000000056,704.978544000000056,6000.50000912044652,1.59027734073175838e-15,-4.77083202219527515e-15,360,414.73346528954329,-3.88578058618804537e-14,0,-3.34203328170309895e-05,0
0.1,-0.119461075095955993,0.000412584327066076769,37014716.0683594719,0.674200009119451882,704.978544000000056,704.978544000000056,6000.51701225569559,-1.22740084985577676e-06,-0.0306384379615699982,2.94520141445625179e-06,414.714415722239551,1.0851229489945371,-9.81879499742277138e-07,-0.011398216106779234,1.91159971114329675e-06
0.2,-0.749703508638732363,0.000413243836394338432,37016472.2142859846,0.674230820037630907,1117.28394549569543,1117.28394549569543,6000.50004430180252,-1.50056115608133697e-06,-0.749516599755969404,2.87198874603506148e-06,414.733459767472084,0.00228352289762057126,-1.06875938170661582e-06,-5.355727158920368e-08,1.87163874025338009e-06
0.3,-0.749705369487724593,0.000801456934756855123,37016470.6480438486,0.674230798824240529,1117.28394549569543,1117.28394549569543,6000.50014982656558,-1.58454632266706531e-05,-0.749325909405407109,2.67693419677070954e-05,414.733446148950236,0.00463598198716219656,-4.49972887546560397e-06,-2.79530201120366403e-07,7.6490451527589943e-06
0.4,-0.749718184566275703,0.00114407596182840169,37016468.0969014019,0.674230764753499412,1117.28394549569543,1117.28394549569543,6000.50032866285164,-5.49119671541621124e-05,-0.749137047953919333,9.26715304820732613e-05,414.733424225782073,0.00709993582030676862,-9.54488542095110527e-06,-7.13571718644662312e-07,1.67563307174744226e-05
0.5,-0.749745294259767325,0.00142433929498520201,37016464.5295016319,0.674230717520921119,1117.28394549569543,1117.28394549569543,6000.50058466103383,-0.000126281386183358681,-0.748951176628393056,0.000217837500322841095,414.733393789901925,0.00970201381100821436,-1.54767231855902957e-05,-1.33462289212539532e-06,2.84633003543452312e-05
0.6,-0.749788506607538152,0.00163004207447452741,37016459.918325834,0.674230656930893235,1117.28394549569543,1117.28394549569543,6000.50092223013689,-0.000233422710192353252,-0.748769219947453935,0.000415050151819459272,414.733354697180459,0.0124530135337685977,-2.16173711479359049e-05,-2.07945381669353271e-06,4.19362116695739986e-05
0.7,-0.749847992340672231,0.0017539645074497452,37016454.2426874563,0.674230582920036681,1117.28394549569543,1117.28394549569543,6000.50134588818855,-0.000376040939451493497,-0.748591663523171746,0.000692160893614687713,414.733306884220781,0.0153490866532557391,-2.73650084940414413e-05,-2.85798583359958176e-06,5.62914826198690095e-05
0.8,-0.749922335605597845,0.00179398853610486454,37016447.4909356385,0.674230495566962129,1117.28394549569543,1117.28394549569543,6000.50185983415304,-0.000550570206147492965,-0.748418439069165498,0.00105194258998307123,414.733250376726403,0.0183737630091229676,-3.22159021428966975e-05,-3.56816670308381985e-06,7.06490675066221802e-05
0.9,-0.750008716095391104,0.0017529149875436874,37016439.6615613326,0.67423039508966931,1117.28394549569543,1117.28394549569543,6000.50246760841947,-0.000750783015967873492,-0.74824889140600892,0.00149224101306043798,414.733185289673315,0.0215005799035647982,-3.57808081368166342e-05,-4.10941515429273767e-06,8.41824588756828415e-05
1,-0.750103192978235467,0.00163800973456507885,37016430.763456136,0.674230281831371681,1117.28394549569543,1117.28394549569543,6000.50317182597246,-0.000968480645463655476,-0.74808181723085232,0.00200639838285690498,414.733111820061254,0.0246960794783408488,-3.77949199562750828e-05,-4.39389645982189507e-06,9.61626497994796372e-05
1.1,-0.750201058104713825,0.00146032118606857796,37016420.8152396902,0.674230156237226375,1117.28394549569543,1117.28394549569543,6000.50397401742339,-0.00119422604184805871,-0.74791556182253216,0.00258390855931548216,414.733030233458408,0.0279229452276901213,-3.81210013613347202e-05,-4.35513989260998093e-06,0.00010599389778780444
1.2,-0.750297225349399466,0.00123382196696308574,37016409.8438618705,0.674230018824231947,1117.28394549569543,1117.28394549569543,6000.50487455634175,-0.00141807950844669711,-0.747748157674253289,0.0032112525931202061,414.73294084584677,0.0311430675845407734,-3.67457833919607253e-05,-3.95374944466411972e-06,0.000113239731351838564
1.3,-0.750386624357701981,0.000974434529089197627,37016397.8826941997,0.674229870146855204,1117.28394549569543,1117.28394549569543,6000.50587267628634,-0.00163029889066999964,-0.747577488206416785,0.00387285607616314701,414.73284400244728,0.0343203561605669449,-3.37701110889232812e-05,-3.18018018618430926e-06,0.000117638293153210692
1.4,-0.750464570121807895,0.000699003478965545626,37016384.9691213742,0.674229710761587997,1117.28394549569543,1117.28394549569543,6000.50696657981007,-0.00182196964643487449,-0.747401460076224211,0.00455210625851865808,414.732740055262468,0.037423150518259618,-2.93936750237722179e-05,-2.05474554589042807e-06,0.000119106779108157771
1.5,-0.750527084330501082,0.00042427668342823584,37016371.1421056539,0.674229541192262083,1117.28394549569543,1117.28394549569543,6000.50815358834279,-0.00198553572540181595,-0.747218168983710296,0.00523236718737898725,414.732629340986534,0.0404261199711619668,-2.3895439906645515e-05,-6.25179198777335575e-07,0.000117735371939214992
1.6,-0.75057114993884233,0.000165952973073801629,37016356.4395930693,0.674229361899257307,1117.28394549569543,1117.28394549569543,6000.5094303726919,-0.00211520914334422175,-0.747026046069081073,0.0058979349313778625,414.732512160783756,0.0433115835841118013,-1.76110764590240601e-05,1.03780496607172914e-06,0.000113771645506948531
1.7,-0.750594895128611994,-6.22350057700761787e-05,37016340.893415831,0.674229173202786969,1117.28394549569543,1117.28394549569543,6000.51079318580923,-0.00220724243981759152,-0.746823974865509999,0.00653488214597040644,414.732388731842605,0.0460703265554140984,-1.09002265806404676e-05,2.845931495599237e-06,0.000107598459505268913
1.8,-0.750597848323980132,-0.000250556214109434316,37016324.4831267968,0.674228974462013797,1117.28394549569543,1117.28394549569543,6000.51223815688536,-0.00225960847466882527,-0.746611395957387791,0.00713182447461643571,414.732258680876043,0.0487034341024994433,-3.95146220184976779e-06,4.69147619659714504e-06,9.97296490929187168e-05
1.9,-0.750580663246130153,-0.000391088240240163585,37016307.2265083715,0.674228765742264424,1117.28394549569543,1117.28394549569543,6000.5137615570402,-0.00227162124757853551,-0.746388360800435247,0.0076804398890434793,414.732122068206763,0.0512182742930669122,2.88119519709384181e-06,6.47477062922909817e-06,9.07049102125442159e-05
2,-0.75054501715824451,-0.000478443043576800317,37016289.1555208638,0.674228547388911581,1117.28394549569543,1117.28394549569543,6000.51535996737766,-0.00224497051063727486,-0.746155462781485146,0.00817553451771488478,414.731979124721761,0.0536280955480687993,9.18309238024048462e-06,8.10556966364931398e-06,8.10826048442665032e-05
2.1,-0.750493530577161727,-0.000510450648250509119,37016270.2951947004,0.674228319654709751,1117.28394549569543,1117.28394549569543,6000.51703046066177,-0.00218362530530993556,-0.745913789157623852,0.00861514244238730138,414.731830021718793,0.0559516319145565433,1.45966409883431671e-05,9.50344370594651694e-06,7.14261760565201148e-05
2.2,-0.750429588616700061,-0.000488119100180947,37016250.6624646261,0.674228082689507291,1117.28394549569543,1117.28394549569543,6000.51877074778713,-0.00209346334188475038,-0.745664852601396699,0.00900047253571509449,414.731674863726028,0.0582117569099587229,1.88371642803757843e-05,1.0602343757674823e-05,6.22726537655043141e-05
2.3,-0.750357124247314045,-0.000415419998757414596,37016230.2655898556,0.674227836536291258,1117.28394549569543,1117.28394549569543,6000.52057927883925,-0.00198181903400332805,-0.745410499225483192,0.00933568191691464336,414.731513685554546,0.060433960239558715,2.17040961430910683e-05,1.13541202458904441e-05,5.41041958305272795e-05
2.4,-0.750280378073190479,-0.000298920230428062798,37016209.1040728465,0.674227581133725495,1117.28394549569543,1117.28394549569543,6000.52245529873107,-0.0018569783311459464,-0.745152799543627453,0.00962749724103401962,414.731346453546394,0.0626447465908412937,2.30871115461133065e-05,1.17308271655745244e-05,4.73240928681055087e-05
2.5,-0.750203649844400799,-0.000147288034396476447,37016187.1690941527,0.674227316324620074,1117.28394549569543,1117.28394549569543,6000.52439886196589,-0.00172765020582594424,-0.744893929567892243,0.00988471242556668121,414.731173070741988,0.0648700540888427213,2.2967075128244011e-05,1.17257279529683958e-05,4.22383459764621378e-05
2.6,-0.750131058317077715,2.92765525309937083e-05,37016164.4438365176,0.674227041859392195,1117.28394549569543,1117.28394549569543,6000.5264107815392,-0.0016024445952707066,-0.74463604950429918,0.0101175968490925909,414.730993379198537,0.0671338038536681836,2.1413529237022106e-05,1.13529095362207436e-05,3.9043845637099677e-05
2.7,-0.750066463497540692,0.000218454381695871801,37016140.8643167168,0.674226756677451911,1117.28394549569543,1117.28394549569543,6000.52849257102935,-0.00148909266549835653,-0.744381203181405882,0.010337300397651605,414.730806718360668,0.0694581791856858644,1.8726706845066592e-05,1.06378458753731075e-05,3.78468523941392438e-05
2.8,-0.750013127214029129,0.000408099516487903265,37016116.3791443929,0.674226459990081239,1117.28394549569543,1117.28394549569543,6000.53064635716964,-0.0013933609694900212,-0.744131243780348894,0.0105552673024604977,414.730612591596469,0.071860386969026635,1.52077905401816076e-05,9.6277981885043473e-06,3.86158462609651146e-05
2.9,-0.749973456656438553,0.000587320294873221768,37016090.959630996,0.674226151451731259,1117.28394549569543,1117.28394549569543,6000.53287469590032,-0.00131956652237276081,-0.743887692769092057,0.0107823936961986243,414.730410772565506,0.0743512475721548327,1.1092088961335797e-05,8.39037839493324008e-06,4.11888989004091714e-05
3,-0.749948953615563463,0.000746476676688066407,37016064.5800307021,0.674225830786825076,1117.28394549569543,1117.28394549569543,6000.53518037479535,-0.00127059624401313297,-0.743651655611334506,0.0110283977779327205,414.730201076693788,0.0769356035676178607,6.63762013488540287e-06,7.00339423778281165e-06,4.53104606331117304e-05
3.1,-0.749940173324853077,0.000877656812066761587,37016037.2189215049,0.674225497802867335,1117.28394549569543,1117.28394549569543,6000.53756624274592,-0.00124781343351210269,-0.743423776522108892,0.0113013338527172113,414.729983370175319,0.0796123688487462289,2.10853339447997971e-06,5.54969899807328059e-06,5.06516223446241585e-05
3.2,-0.749946741563311758,0.00097502608485404874,37016008.860328503,0.674225152397842753,1117.28394549569543,1117.28394549569543,6000.54003503282365,-0.00125105943333357053,-0.743204222953137261,0.0116072308602938861,414.729757575540475,0.0823749263993853731,-2.24075091623185667e-06,4.11201648015480908e-06,5.68333586514170057e-05
3.3,-0.74996742555626994,0.00103503629926320778,37015979.4944008589,0.674224794562152563,1117.28394549569543,1117.28394549569543,6000.54258919082895,-0.00127874428099583061,-0.742992699126876932,0.0119498686012910766,414.729523673657184,0.085211828680481716,-6.1798311599524578e-06,2.76805711183860939e-06,6.34512429723411802e-05
3.4,-0.750000251310571575,0.00105649142787236526,37015949.1177170426,0.674224424375048814,1117.28394549569543,1117.28394549569543,6000.54523076060468,-0.00132801548883219791,-0.742788486218732724,0.0123306961951950289,414.729281702247704,0.0881077400857925852,-9.51432983697348642e-06,1.58620213050810992e-06,7.01001314543170731e-05
3.5,-0.750042657744242836,0.00104047476820036074,37015917.7332259864,0.674224041996082102,1117.28394549569543,1117.28394549569543,6000.54796126935526,-0.00139499032570284689,-0.742590505325223527,0.0127488888915236187,414.729031751211323,0.0910445508797650405,-1.20950729956885395e-05,6.21980531652223134e-07,7.63974046952338882e-05
3.6,-0.750091676406707375,0.000990149999567779306,37015885.3497923315,0.674223647652491542,1117.28394549569543,1117.28394549569543,6000.55078166633302,-0.00147503426255218904,-0.742397398222170657,0.0132015316691074611,414.728773955204076,0.0940025866877771676,-1.38240948491444367e-05,-8.44983019372364107e-08,8.20035234858309712e-05
3.7,-0.750144124772320064,0.000910455100516809729,37015851.9814406261,0.674223241623393754,1117.28394549569543,1117.28394549569543,6000.55369229331336,-0.00156306668026729486,-0.742207620152258496,0.0136839114958110571,414.728508484072506,0.096961836967524917,-1.46573203992902073e-05,-5.10060447010912626e-07,8.66388832340705636e-05
3.8,-0.750196801029897609,0.000807713083650711734,37015817.646344319,0.674222824221913264,1117.28394549569543,1117.28394549569543,6000.55669289141042,-0.00165387454435818077,-0.742019538508125964,0.0141898949896549689,414.728235531819394,0.0999031296956172099,-1.46039769586654036e-05,-6.48904096936162283e-07,9.00962245968524138e-05
3.9,-0.750246668933962968,0.00068918682551420815,37015782.3656462431,0.674222395776381656,1117.28394549569543,1117.28394549569543,6000.55978264535679,-0.00174241548011869305,-0.74183153129007029,0.0147123647303455066,414.727955304829663,0.102809187223568799,-1.37229688780844057e-05,-5.11994696423641049e-07,9.22481568183490931e-05
4,-0.750291022552819986,0.000562606833989608927,37015746.1621498317,0.674221956611846807,1117.28394549569543,1117.28394549569543,6000.56296024936455,-0.00182409342603291483,-0.74164207959127626,0.0152436857197240441,414.727668010079924,0.105665509246302136,-1.21166088962791044e-05,-1.25515122211842002e-07,9.3049656685792627e-05
4.1,-0.750327622526529403,0.000435700608659611935,37015709.0590244308,0.67422150703278938,1117.28394549569543,1117.28394549569543,6000.56622400931428,-0.00189499264101022024,-0.741449849051721177,0.0157761734750220158,414.727373844016938,0.108461042200040936,-9.92222664506695588e-06,4.71482972698328444e-07,9.2535701862498141e-05
4.2,-0.750354797604491308,0.000315750439678491915,37015671.0785294995,0.674221047308147359,1117.28394549569543,1117.28394549569543,6000.56957195630366,-0.00195205909494539781,-0.741253756165442312,0.0163025368583382506,414.727072982701372,0.111188609290827856,-7.3022645987380402e-06,1.23004264016509346e-06,9.08144663338708396e-05
4.3,-0.75037150761939686,0.00020920324991155183,37015632.2409261614,0.674220577659128351,1117.28394549569543,1117.28394549569543,6000.57300195792322,-0.00199322195520615668,-0.741053016452584701,0.0168162718071598605,414.726765573717159,0.113845090797440207,-4.43352127179861714e-06,2.09467111687726384e-06,8.80567340600004053e-05
4.4,-0.750377366515552535,0.000121351686972530996,37015592.5635029897,0.674220098250668864,1117.28394549569543,1117.28394549569543,6000.57651185110535,-0.00201745175870277202,-0.740847172740341176,0.01731198637296354,414.726451730199813,0.116431359327918926,-1.49621028810501791e-06,3.00689536779834569e-06,8.44823639871227454e-05
