Speed (CAS), Climb Angle
  63.671745,    2.102874
  64.070261,    2.099845
  64.468777,    2.096746
  64.867293,    2.092375
  65.265808,    2.087847
  65.664324,    2.082133
  66.062840,    2.076288
  66.461356,    2.069233
  66.859872,    2.062187
  67.258388,    2.053791
  67.656904,    2.045476
  68.055420,    2.038593
  68.453936,    2.032230
  68.852452,    2.025041
  69.250968,    2.017338
  69.649484,    2.009336
  70.048000,    2.000297
  70.446516,    1.991313
  70.845031,    1.981249
  71.243547,    1.970930
  71.642063,    1.960342
  72.040579,    1.948695
  72.439095,    1.937089
  72.837611,    1.924764
  73.236127,    1.911834
  73.634643,    1.898935
  74.033159,    1.885053
  74.431675,    1.870835
  74.830191,    1.856642
  75.228707,    1.841391
  75.627223,    1.825884
  76.025739,    1.810395
  76.424254,    1.795464
  76.822770,    1.781334
  77.221286,    1.767214
  77.619802,    1.752482
  78.018318,    1.737067
  78.416834,    1.721656
  78.815350,    1.706166
  79.213866,    1.689473
  79.612382,    1.672777
  80.010898,    1.656078
  80.409414,    1.638785
  80.807930,    1.620812
  81.206446,    1.602829
  81.604961,    1.584837
  82.003477,    1.566009
  82.401993,    1.546753
  82.800509,    1.527481
  83.199025,    1.508194
  83.597541,    1.488110
  83.996057,    1.467571
  84.394573,    1.447011
  84.793089,    1.426986
  85.191605,    1.407704
  85.590121,    1.387648
  85.988637,    1.367566
  86.387153,    1.347457
  86.785669,    1.327321
  87.184184,    1.306192
  87.582700,    1.284830
  87.981216,    1.263436
  88.379732,    1.242010
  88.778248,    1.220552
  89.176764,    1.197941
  89.575280,    1.175271
  89.973796,    1.152564
  90.372312,    1.129819
  90.770828,    1.107038
  91.169344,    1.083332
  91.567860,    1.059356
  91.966376,    1.035337
  92.364892,    1.011277
  92.763407,    0.987175
  93.161923,    0.962904
  93.560439,    0.939390
  93.958955,    0.915830
  94.357471,    0.892222
  94.755987,    0.868569
  95.154503,    0.844868
  95.553019,    0.820871
  95.951535,    0.796013
  96.350051,    0.771104
  96.748567,    0.746144
  97.147083,    0.721133
  97.545599,    0.696071
  97.944115,    0.670958
  98.342630,    0.645012
  98.741146,    0.618759
  99.139662,    0.592450
  99.538178,    0.566086
  99.936694,    0.539667
 100.335210,    0.513193
 100.733726,    0.486663
 101.132242,    0.459355
 101.530758,    0.431705
 101.929274,    0.405279
 102.327790,    0.379066
 102.726306,    0.352794
 103.124822,    0.326462
