Ground distance, Vertical Forces
   0.000000,    0.000007
   0.016116,    8.110952
   0.176836,   88.356037
   0.355385,  177.494088
   0.533935,  266.632138
   0.712485,  355.770189
   0.891034,  444.908239
   1.069584,  534.046290
   1.248134,  623.184340
   1.426683,  712.322391
   1.605233,  801.460442
   1.783783,  890.598492
   2.219764, 1105.941315
   2.687889, 1337.041989
   3.156013, 1568.142663
   3.624138, 1799.243336
   4.092263, 2030.344010
   4.560387, 2261.444684
   5.028512, 2492.545358
   5.496636, 2723.646032
   5.964761, 2954.746706
   6.432886, 3185.847380
   7.155287, 3538.460738
   7.909438, 3906.246097
   8.663588, 4274.031455
   9.417739, 4641.816813
  10.171889, 5009.602172
  10.926040, 5377.387530
  11.680190, 5745.172888
  12.434341, 6112.958247
  13.188491, 6480.743605
  13.942642, 6848.528963
  14.947894, 7333.156856
  15.984500, 7832.373637
  17.021105, 8331.590418
  18.057710, 8830.807199
  19.094315, 9330.023980
  20.130920, 9829.240761
  21.167526, 10328.457541
  22.204131, 10827.674322
  23.240736, 11326.891103
  24.277341, 11826.107884
  25.561857, 12437.525982
  26.877326, 13062.953468
  28.192795, 13688.380954
  29.508265, 14313.808441
  30.823734, 14939.235927
  32.139203, 15564.663413
  33.454673, 16190.090899
  34.770142, 16815.518385
  36.085611, 17440.945871
  37.401081, 18066.373358
  38.961253, 18799.396528
  40.551979, 19545.854029
  42.142706, 20292.311531
  43.733432, 21038.769033
  45.324158, 21785.226534
  46.914884, 22531.684036
  48.505610, 23278.141538
  50.096336, 24024.599040
  51.687062, 24771.056541
  53.277789, 25517.514043
  55.109999, 26367.003484
  56.972360, 27229.357430
  58.834722, 28091.711376
  60.697083, 28954.065322
  62.559445, 29816.419268
  64.421807, 30678.773213
  66.284168, 31541.127159
  68.146530, 32403.481105
  70.008891, 33265.835051
  71.871253, 34128.188997
  73.971869, 35089.058978
  76.102233, 36062.229611
  78.232597, 37035.400244
  80.362961, 38008.570877
  82.493325, 38981.741510
  84.623690, 39954.912143
  86.754054, 40928.082776
  88.884418, 41901.253409
  91.014782, 42874.424042
  93.145146, 43847.594674
  95.510527, 44914.818877
  97.905252, 45993.786550
 100.299976, 47072.754224
 102.694701, 48151.721898
 105.089426, 49230.689571
 107.484151, 50309.657245
 109.878875, 51388.624919
 112.273600, 52467.592592
 114.668325, 53546.560266
 117.063050, 54625.527940
 119.689548, 55794.145399
 122.344985, 56973.956476
 125.000422, 58153.767553
 127.655859, 59333.578629
 130.311296, 60513.389706
 132.966733, 61693.200783
 135.622170, 62873.011860
 138.277607, 64052.822937
 140.933044, 65232.634014
 143.588481, 66412.445091
 146.472444, 67677.565740
 149.384941, 68953.338090
 152.297438, 70229.110441
 155.209934, 71504.882791
 158.122431, 72780.655142
 161.034928, 74056.427492
 163.947425, 75332.199843
 166.859921, 76607.972193
 169.772418, 77883.744544
 172.684915, 79159.516894
 175.822689, 80516.326711
 178.988591, 81883.254816
 182.154493, 83250.182921
 185.320395, 84617.111026
 188.486298, 85984.039131
 191.652200, 87350.967236
 194.818102, 88717.895340
 197.984004, 90084.823445
 201.149906, 91451.751550
 204.315808, 92818.679655
 207.623740, 94235.227492
 210.949406, 95657.970818
 214.282342, 97083.206652
 217.659839, 98523.722178
 221.057586, 99971.171870
 224.482780, 101428.194719
 228.031440, 102928.143128
 231.588926, 104431.159468
 235.146411, 105934.175808
 238.703897, 107437.192148
 242.261383, 108940.208488
 245.818868, 110443.224828
 249.376354, 111946.241168
 252.933840, 113449.257508
 256.491325, 114952.273848
 260.136699, 116485.124418
 263.933494, 118069.376319
 267.730290, 119653.628221
 271.527085, 121237.880122
 275.323880, 122822.132024
 279.120676, 124406.383926
 282.917471, 125990.635827
 286.714266, 127574.887729
 290.511062, 129159.139630
 294.307857, 130743.391532
 298.193366, 132356.708841
 302.231719, 134020.102879
 306.270072, 135683.496918
 310.308425, 137346.890956
 314.346778, 139010.284994
 318.385132, 140673.679033
 322.423485, 142337.073071
 326.461838, 144000.467109
 330.500191, 145663.861147
 334.538544, 147327.255186
 338.664462, 149018.279769
 342.941245, 150756.908961
 347.218028, 152495.538153
 351.494811, 154234.167345
 355.771595, 155972.796537
 360.048378, 157711.425729
 364.325161, 159450.054921
 368.601944, 161188.684113
 372.878727, 162927.313305
 377.155510, 164665.942497
 381.518707, 166430.787769
 386.030787, 168240.800670
 390.542867, 170050.813571
 395.054948, 171860.826472
 399.567028, 173670.839373
 404.079108, 175480.852274
 408.591188, 177290.865174
 413.103268, 179100.878075
 417.615348, 180910.890976
 422.127428, 182720.903877
 426.724771, 184555.740139
 431.469011, 186433.344517
 436.213252, 188310.948896
 440.957493, 190188.553274
 445.701734, 192066.157653
 450.445975, 193943.762031
 455.190216, 195821.366409
 459.934457, 197698.970788
 464.678698, 199576.575166
 469.422939, 201454.179545
 474.251289, 203355.237563
 479.224554, 205296.703808
 484.197818, 207238.170053
 489.171082, 209179.636297
 494.144346, 211121.102542
 499.117610, 213062.568787
 504.090874, 215004.035032
 509.064138, 216945.501277
 514.037402, 218886.967522
 519.010666, 220828.433767
 524.030706, 222782.538314
 529.134983, 224759.416943
 534.262464, 226742.656915
 539.513265, 228759.369367
 544.765815, 230776.556568
 550.018365, 232793.743768
 555.270915, 234810.930968
 560.523466, 236828.118169
 565.776016, 238845.305369
 571.028566, 240862.492570
 576.281116, 242879.679770
 581.533666, 244896.866971
 586.786216, 246914.054171
 592.257987, 248988.978279
 597.732868, 251064.721283
 603.207749, 253140.464287
 608.682630, 255216.207291
 614.157510, 257291.950295
 619.632391, 259367.693299
 625.107272, 261443.436303
 630.582153, 263519.179308
 636.057033, 265594.922312
 641.531914, 267670.665316
 647.223199, 269800.916003
 652.917554, 271931.939786
 658.611908, 274062.963568
 664.306263, 276193.987351
 670.000617, 278325.011134
 675.694972, 280456.034917
 681.389326, 282587.058700
 687.083681, 284718.082482
 692.778035, 286849.106265
 698.472389, 288980.130048
 704.380329, 291162.485538
 710.291299, 293345.569077
 716.202268, 295528.652617
 722.113237, 297711.736157
 728.024207, 299894.819697
 733.935176, 302077.903237
 739.846145, 304260.986776
 745.757114, 306444.070316
 751.668084, 308627.153856
 757.579053, 310810.237396
 763.700789, 313041.532422
 769.825513, 315273.511244
 775.950238, 317505.490066
 782.074963, 319737.468888
 788.199688, 321969.447710
 794.324413, 324201.426532
 800.449138, 326433.405354
 806.573862, 328665.384175
 812.698587, 330897.362997
 818.823312, 333129.341819
 825.155985, 335406.469967
 831.491607, 337684.238479
 837.827229, 339962.006991
 844.162852, 342239.775503
 850.498474, 344517.544015
 856.834096, 346795.312527
 863.169718, 349073.081039
 869.505340, 351350.849551
 875.840962, 353628.618063
 882.176585, 355906.386575
 888.679632, 358218.794631
 895.185053, 360531.693988
 901.690474, 362844.593344
 908.195896, 365157.492701
 914.701317, 367470.392058
 921.206739, 369783.291414
 923.223229, 370500.222376
 929.831896, 386359.659280
 936.440563, 402219.096183
 943.049231, 418078.533087
 949.684473, 431686.108242
 956.382926, 439937.538594
 963.081379, 448188.968946
 969.779831, 456440.399297
 976.478284, 464691.829649
 983.197785, 474919.145686
 989.977033, 490755.256007
 996.756282, 506591.366327
1003.560492, 519794.155666
1010.402289, 529031.699962
1017.244086, 538269.244257
1024.100558, 547110.082068
1031.076312, 552726.437081
1038.052065, 558342.792094
1045.027818, 563959.147107
1052.003571, 569575.502119
1058.979324, 575191.857132
1065.955077, 580808.212145
1072.930830, 586424.567158
1079.906583, 592040.922171
1086.882336, 597657.277184
1093.879845, 603833.310421
1101.054192, 614558.482313
1108.228539, 625283.654204
1115.402886, 636008.826096
1122.577233, 646733.997987
1129.751580, 657459.169879
1136.925926, 668184.341771
1144.100273, 678909.513662
1151.274620, 689634.685554
1158.448967, 700359.857445
1164.837354, 709910.071358
1172.120562, 767708.139154
1173.551959, 779067.417696
1180.856585, 782805.268993
1188.177648, 786418.679135
1195.514719, 789908.144802
1202.866399, 793287.226300
1210.232186, 796564.875830
1217.618499, 799700.744167
1225.013969, 802776.918621
1232.424129, 805763.165626
1239.848973, 808651.502965
1247.301692, 811362.793958
1254.754767, 814071.831832
1262.207843, 816780.869706
1269.687132, 819302.675584
1277.180936, 821720.808385
1284.674740, 824138.941186
1292.172551, 826522.879826
1299.704783, 828613.102156
1307.237014, 830703.324487
1314.769245, 832793.546817
1322.310489, 834789.112847
1329.877973, 836509.122845
1337.445456, 838229.132844
1345.012940, 839949.142842
1352.583449, 841628.856597
1360.178813, 842977.628128
1367.774177, 844326.399660
1375.369540, 845675.171192
