Ground distance, Vertical Forces
   0.000000, 639226.866950
   0.016116, 639226.866950
   0.176836, 639226.866950
   0.355385, 639226.866950
   0.533935, 639226.866950
   0.712485, 639226.866950
   0.891034, 639226.866950
   1.069584, 639226.866950
   1.248134, 639226.866950
   1.426683, 639226.866950
   1.605233, 639226.866950
   1.783783, 639226.866950
   2.219764, 639226.866950
   2.687889, 639226.866950
   3.156013, 639226.866950
   3.624138, 639226.866950
   4.092263, 639226.866950
   4.560387, 639226.866950
   5.028512, 639226.866950
   5.496636, 639226.866950
   5.964761, 639226.866950
   6.432886, 639226.866950
   7.155287, 639226.866950
   7.909438, 639226.866950
   8.663588, 639226.866950
   9.417739, 639226.866950
  10.171889, 639226.866950
  10.926040, 639226.866950
  11.680190, 639226.866950
  12.434341, 639226.866950
  13.188491, 639226.866950
  13.942642, 639226.866950
  14.947894, 639226.866950
  15.984500, 639226.866950
  17.021105, 639226.866950
  18.057710, 639226.866950
  19.094315, 639226.866950
  20.130920, 639226.866950
  21.167526, 639226.866950
  22.204131, 639226.866950
  23.240736, 639226.866950
  24.277341, 639226.866950
  25.561857, 639226.866950
  26.877326, 639226.866950
  28.192795, 639226.866950
  29.508265, 639226.866950
  30.823734, 639226.866950
  32.139203, 639226.866950
  33.454673, 639226.866950
  34.770142, 639226.866950
  36.085611, 639226.866950
  37.401081, 639226.866950
  38.961253, 639226.866950
  40.551979, 639226.866950
  42.142706, 639226.866950
  43.733432, 639226.866950
  45.324158, 639226.866950
  46.914884, 639226.866950
  48.505610, 639226.866950
  50.096336, 639226.866950
  51.687062, 639226.866950
  53.277789, 639226.866950
  55.109999, 639226.866950
  56.972360, 639226.866950
  58.834722, 639226.866950
  60.697083, 639226.866950
  62.559445, 639226.866950
  64.421807, 639226.866950
  66.284168, 639226.866950
  68.146530, 639226.866950
  70.008891, 639226.866950
  71.871253, 639226.866950
  73.971869, 639226.866950
  76.102233, 639226.866950
  78.232597, 639226.866950
  80.362961, 639226.866950
  82.493325, 639226.866950
  84.623690, 639226.866950
  86.754054, 639226.866950
  88.884418, 639226.866950
  91.014782, 639226.866950
  93.145146, 639226.866950
  95.510527, 639226.866950
  97.905252, 639226.866950
 100.299976, 639226.866950
 102.694701, 639226.866950
 105.089426, 639226.866950
 107.484151, 639226.866950
 109.878875, 639226.866950
 112.273600, 639226.866950
 114.668325, 639226.866950
 117.063050, 639226.866950
 119.689548, 639226.866950
 122.344985, 639226.866950
 125.000422, 639226.866950
 127.655859, 639226.866950
 130.311296, 639226.866950
 132.966733, 639226.866950
 135.622170, 639226.866950
 138.277607, 639226.866950
 140.933044, 639226.866950
 143.588481, 639226.866950
 146.472444, 639226.866950
 149.384941, 639226.866950
 152.297438, 639226.866950
 155.209934, 639226.866950
 158.122431, 639226.866950
 161.034928, 639226.866950
 163.947425, 639226.866950
 166.859921, 639226.866950
 169.772418, 639226.866950
 172.684915, 639226.866950
 175.822689, 639226.866950
 178.988591, 639226.866950
