alpha body, CLh_e
 -10.000000,   -0.422562
  -9.090909,   -0.397054
  -8.181818,   -0.372322
  -7.272727,   -0.348410
  -6.363636,   -0.325349
  -5.454545,   -0.303113
  -4.545455,   -0.281618
  -3.636364,   -0.260926
  -2.727273,   -0.241069
  -1.818182,   -0.220177
  -0.909091,   -0.201635
  -0.000000,   -0.183884
   0.909091,   -0.166921
   1.818182,   -0.150774
   2.727273,   -0.135444
   3.636364,   -0.120938
   4.545455,   -0.107225
   5.454545,   -0.094275
   6.363636,   -0.082119
   7.272727,   -0.070777
   8.181818,   -0.060231
   9.090909,   -0.050411
  10.000000,   -0.041077
  10.909091,   -0.031965
