alpha body, CLh_e
 -10.000000,   -0.440923
  -9.000000,   -0.379910
  -8.000000,   -0.319909
  -7.000000,   -0.260884
  -6.000000,   -0.202924
  -5.000000,   -0.146031
  -4.000000,   -0.090195
  -3.000000,   -0.035378
  -2.000000,    0.020257
  -1.000000,    0.073243
   0.000000,    0.125108
   1.000000,    0.175842
   2.000000,    0.225400
   3.000000,    0.273801
   4.000000,    0.321087
   5.000000,    0.367230
   6.000000,    0.412184
   7.000000,    0.455959
   8.000000,    0.498533
   9.000000,    0.539588
  10.000000,    0.577778
  11.000000,    0.612022
  12.000000,    0.641726
  13.000000,    0.666725
  14.000000,    0.687263
  15.000000,    0.703919
  16.000000,    0.717579
  17.000000,    0.729363
  18.000000,    0.740581
  19.000000,    0.752149
  20.000000,    0.762385
