alpha body, CLh_e
 -10.000000,   -0.424918
  -9.090909,   -0.402998
  -8.181818,   -0.381719
  -7.272727,   -0.361121
  -6.363636,   -0.341232
  -5.454545,   -0.322029
  -4.545455,   -0.303442
  -3.636364,   -0.285526
  -2.727273,   -0.268306
  -1.818182,   -0.249926
  -0.909091,   -0.233752
  -0.000000,   -0.218240
   0.909091,   -0.203388
   1.818182,   -0.189218
   2.727273,   -0.175733
   3.636364,   -0.162937
   4.545455,   -0.150806
   5.454545,   -0.139316
   6.363636,   -0.128490
   7.272727,   -0.118347
   8.181818,   -0.108870
   9.090909,   -0.099959
  10.000000,   -0.091301
  10.909091,   -0.082575
