alpha body, CLh_e
 -10.000000,   -0.424918
  -9.090909,   -0.402998
  -8.181818,   -0.381719
  -7.272727,   -0.361121
  -6.363636,   -0.341232
  -5.454545,   -0.322029
  -4.545455,   -0.303442
  -3.636364,   -0.285526
  -2.727273,   -0.268306
  -1.818182,   -0.249927
  -0.909091,   -0.233753
  -0.000000,   -0.218241
   0.909091,   -0.203388
   1.818182,   -0.189219
   2.727273,   -0.175734
   3.636364,   -0.162939
   4.545455,   -0.150808
   5.454545,   -0.139318
   6.363636,   -0.128492
   7.272727,   -0.118349
   8.181818,   -0.108873
   9.090909,   -0.099962
