alpha body, CLh_e
 -10.000000,   -0.433645
  -9.090909,   -0.390068
  -8.181818,   -0.347273
  -7.272727,   -0.305315
  -6.363636,   -0.264231
  -5.454545,   -0.224002
  -4.545455,   -0.184552
  -3.636364,   -0.145948
  -2.727273,   -0.108231
  -1.818182,   -0.069467
  -0.909091,   -0.033174
  -0.000000,    0.002259
   0.909091,    0.036829
   1.818182,    0.070502
   2.727273,    0.103269
   3.636364,    0.135120
   4.545455,    0.166080
   5.454545,    0.196178
   6.363636,    0.225376
   7.272727,    0.253643
   8.181818,    0.280996
   9.090909,    0.307224
  10.000000,    0.331793
  10.909091,    0.354305
  11.818182,    0.374574
  12.727273,    0.392619
  13.636364,    0.408671
  14.545455,    0.423080
  15.454545,    0.436250
  16.363636,    0.448615
  17.272727,    0.460694
  18.181818,    0.473012
  19.090909,    0.485436
