alpha body, Static Stability Margin
 -10.000000,    0.049153
  -9.090909,    0.040290
  -8.181818,    0.023030
  -7.272727,    0.005989
  -6.363636,   -0.011336
  -5.454545,   -0.028267
  -4.545455,   -0.044173
  -3.636364,   -0.056722
  -2.727273,   -0.062981
  -1.818182,   -0.079097
  -0.909091,   -0.097529
  -0.000000,   -0.105007
   0.909091,   -0.112624
   1.818182,   -0.119976
   2.727273,   -0.126399
   3.636364,   -0.132342
   4.545455,   -0.138280
   5.454545,   -0.143766
   6.363636,   -0.148451
   7.272727,   -0.152714
   8.181818,   -0.156936
   9.090909,   -0.160668
  10.000000,   -0.163814
  10.909091,   -0.171014
  11.818182,   -0.200460
  12.727273,   -0.274244
  13.636364,   -0.434826
  14.545455,   -0.931110
