alpha body, Static Stability Margin
 -10.000000,    0.456687
  -9.090909,    0.448208
  -8.181818,    0.431628
  -7.272727,    0.415166
  -6.363636,    0.398359
  -5.454545,    0.381827
  -4.545455,    0.366188
  -3.636364,    0.353440
  -2.727273,    0.346055
  -1.818182,    0.330047
  -0.909091,    0.312118
  -0.000000,    0.303739
   0.909091,    0.295139
   1.818182,    0.286758
   2.727273,    0.279311
   3.636364,    0.272298
   4.545455,    0.265195
   5.454545,    0.258521
   6.363636,    0.252701
   7.272727,    0.247277
   8.181818,    0.241795
   9.090909,    0.236820
  10.000000,    0.232546
  10.909091,    0.225039
  11.818182,    0.199133
  12.727273,    0.137179
  13.636364,    0.005842
  14.545455,   -0.400044
  15.454545,   -2.299270
  16.363636,   -7.663637
  17.272727,   -8.343368
  18.181818,   -3.486532
  19.090909,   -1.186769
  20.000000,   -0.642316
