alpha body, Static Stability Margin
 -10.000000,    0.327417
  -9.090909,    0.318536
  -8.181818,    0.301203
  -7.272727,    0.284022
  -6.363636,    0.266483
  -5.454545,    0.249265
  -4.545455,    0.233030
  -3.636364,    0.219844
  -2.727273,    0.212296
  -1.818182,    0.195713
  -0.909091,    0.177120
  -0.000000,    0.168555
   0.909091,    0.159762
   1.818182,    0.151210
   2.727273,    0.143632
   3.636364,    0.136505
   4.545455,    0.129289
   5.454545,    0.122520
   6.363636,    0.116622
   7.272727,    0.111130
   8.181818,    0.105585
   9.090909,    0.100554
  10.000000,    0.096218
  10.909091,    0.088332
  11.818182,    0.060585
  12.727273,   -0.006225
  13.636364,   -0.148610
  14.545455,   -0.587091
  15.454545,   -2.634040
  16.363636,   -8.512264
  17.272727,   -9.197036
  18.181818,   -3.832776
  19.090909,   -1.382951
  20.000000,   -0.809861
