alpha body, Static Stability Margin
 -10.000000,    0.130633
  -9.090909,    0.121988
  -8.181818,    0.105132
  -7.272727,    0.088474
  -6.363636,    0.071536
  -5.454545,    0.054963
  -4.545455,    0.039361
  -3.636364,    0.027020
  -2.727273,    0.020803
  -1.818182,    0.004974
  -0.909091,   -0.013117
  -0.000000,   -0.020540
   0.909091,   -0.028103
   1.818182,   -0.035412
   2.727273,   -0.041813
   3.636364,   -0.047745
   4.545455,   -0.053675
   5.454545,   -0.059164
   6.363636,   -0.063858
   7.272727,   -0.068135
   8.181818,   -0.072378
   9.090909,   -0.076133
  10.000000,   -0.079295
  10.909091,   -0.086340
  11.818182,   -0.114831
  12.727273,   -0.185971
  13.636364,   -0.340382
  14.545455,   -0.817944
  15.454545,   -3.055550
