alpha body, Static Stability Margin
 -10.000000,    0.105321
  -9.090909,    0.095770
  -8.181818,    0.077190
  -7.272727,    0.058821
  -6.363636,    0.040074
  -5.454545,    0.021729
  -4.545455,    0.004523
  -3.636364,   -0.009371
  -2.727273,   -0.017169
  -1.818182,   -0.034682
  -0.909091,   -0.054352
  -0.000000,   -0.063200
   0.909091,   -0.072281
   1.818182,   -0.081085
   2.727273,   -0.088851
   3.636364,   -0.096135
   4.545455,   -0.103503
   5.454545,   -0.110397
   6.363636,   -0.116389
   7.272727,   -0.121961
   8.181818,   -0.127575
   9.090909,   -0.132662
  10.000000,   -0.137070
  10.909091,   -0.145565
  11.818182,   -0.176384
  12.727273,   -0.251381
  13.636364,   -0.412505
  14.545455,   -0.906435
  15.454545,   -3.206863
