Speed (CAS), Climb Angle
 124.076953,    5.241530
 126.087265,    5.253934
 128.097578,    5.261331
 130.107890,    5.264567
 132.118202,    5.262347
 134.128515,    5.255568
 136.138827,    5.244518
 138.149140,    5.230534
 140.159452,    5.212616
 142.169765,    5.190958
 144.180077,    5.165812
 146.190389,    5.138949
 148.200702,    5.108991
 150.211014,    5.075803
 152.221327,    5.039316
 154.231639,    5.002268
 156.241951,    4.962906
 158.252264,    4.920880
 160.262576,    4.875937
 162.272889,    4.831706
 164.283201,    4.785045
 166.293514,    4.735771
 168.303826,    4.685722
 170.314138,    4.634920
 172.324451,    4.583411
 174.334763,    4.529075
 176.345076,    4.474082
 178.355388,    4.419343
 180.365700,    4.363879
 182.376013,    4.305608
 184.386325,    4.247601
 186.396638,    4.188681
 188.406950,    4.129588
 190.417263,    4.068508
 192.427575,    4.006210
 194.437887,    3.945871
 196.448200,    3.882274
 198.458512,    3.818423
 200.468825,    3.754276
 202.479137,    3.688985
 204.489449,    3.623502
 206.499762,    3.557694
 208.510074,    3.489061
 210.520387,    3.421572
 212.530699,    3.353863
 214.541012,    3.284048
 216.551324,    3.213170
 218.561636,    3.143067
 220.571949,    3.072717
 222.582261,    2.999629
 224.592574,    2.926096
 226.602886,    2.852986
 228.613198,    2.779603
 230.623511,    2.704087
 232.633823,    2.627531
 234.644136,    2.551124
 236.654448,    2.474419
 238.664761,    2.397418
 240.675073,    2.317700
 242.685385,    2.237923
 244.695698,    2.157827
 246.706010,    2.077411
 248.716323,    1.996774
 250.726635,    1.914584
 252.736947,    1.831075
 254.747260,    1.747226
 256.757572,    1.663120
 258.767885,    1.578902
 260.778197,    1.494343
 262.788510,    1.408359
 264.798822,    1.320788
 266.809134,    1.233025
 268.819447,    1.144903
 270.829759,    1.056421
 272.840072,    0.967628
 274.850384,    0.878585
 276.860696,    0.788536
 278.871009,    0.696503
 280.881321,    0.604120
 282.891634,    0.511414
 284.901946,    0.418332
 286.912259,    0.324872
 288.922571,    0.231036
 290.932883,    0.136824
 292.943196,    0.042235
 294.953508,   -0.054407
 296.963821,   -0.151923
 298.974133,   -0.249880
 300.984445,   -0.348230
 302.994758,   -0.446974
 305.005070,   -0.546168
 307.015383,   -0.645851
 309.025695,   -0.745929
 311.036008,   -0.846402
 313.046320,   -0.947359
 315.056632,   -1.049815
 317.066945,   -1.153701
 319.077257,   -1.257996
 321.087570,   -1.362824
 323.097882,   -1.468244
