Speed (CAS), Climb Angle
 124.076953,    6.407208
 126.464793,    6.416944
 128.852633,    6.419463
 131.240473,    6.414530
 133.628314,    6.403413
 136.016154,    6.385537
 138.403994,    6.362191
 140.791834,    6.333495
 143.179674,    6.299734
 145.567515,    6.261841
 147.955355,    6.219162
 150.343195,    6.172072
 152.731035,    6.121231
 155.118876,    6.067364
 157.506716,    6.009791
 159.894556,    5.948813
 162.282396,    5.886046
 164.670236,    5.820998
 167.058077,    5.751940
 169.445917,    5.680519
 171.833757,    5.609351
 174.221597,    5.534355
 176.609437,    5.457825
 178.997278,    5.378972
 181.385118,    5.300415
 183.772958,    5.220132
 186.160798,    5.136848
 188.548638,    5.053857
 190.936479,    4.970278
 193.324319,    4.885349
 195.712159,    4.798296
 198.099999,    4.711786
 200.487839,    4.625953
 202.875680,    4.536627
 205.263520,    4.447036
 207.651360,    4.358628
 210.039200,    4.268489
 212.427040,    4.178042
 214.814881,    4.085568
 217.202721,    3.994188
 219.590561,    3.902463
 221.978401,    3.808755
 224.366241,    3.714159
 226.754082,    3.620754
 229.141922,    3.526967
 231.529762,    3.429699
 233.917602,    3.333514
 236.305443,    3.237636
 238.693283,    3.141343
 241.081123,    3.041570
 243.468963,    2.943163
 245.856803,    2.844398
 248.244644,    2.745185
 250.632484,    2.644447
 253.020324,    2.542887
 255.408164,    2.440849
 257.796004,    2.338335
 260.183845,    2.235909
 262.571685,    2.132813
 264.959525,    2.027216
 267.347365,    1.921116
 269.735205,    1.815249
 272.123046,    1.709150
 274.510886,    1.602547
 276.898726,    1.494750
 279.286566,    1.385271
 281.674406,    1.275273
 284.062247,    1.164746
 286.450087,    1.053858
 288.837927,    0.942946
 291.225767,    0.831505
 293.613607,    0.719279
 296.001448,    0.604499
 298.389288,    0.489416
 300.777128,    0.373781
 303.164968,    0.257594
 305.552808,    0.141114
 307.940649,    0.024160
 310.328489,   -0.093347
 312.716329,   -0.211405
 315.104169,   -0.330861
 317.492010,   -0.452235
 319.879850,   -0.574182
 322.267690,   -0.696703
 324.655530,   -0.819795
 327.043370,   -0.943463
 329.431211,   -1.067708
 331.819051,   -1.192617
 334.206891,   -1.318179
 336.594731,   -1.444318
 338.982571,   -1.571037
 341.370412,   -1.699945
 343.758252,   -1.830350
 346.146092,   -1.961353
 348.533932,   -2.092984
 350.921772,   -2.225680
 353.309613,   -2.358976
 355.697453,   -2.492872
 358.085293,   -2.627583
 360.473133,   -2.763348
