Speed (CAS), Climb Angle
 124.076953,    4.402690
 125.735186,    4.421179
 127.393419,    4.436045
 129.051653,    4.447762
 130.709886,    4.456971
 132.368119,    4.462973
 134.026353,    4.465922
 135.684586,    4.465979
 137.342819,    4.464801
 139.001052,    4.460703
 140.659286,    4.453812
 142.317519,    4.444580
 143.975752,    4.434445
 145.633986,    4.422973
 147.292219,    4.408426
 148.950452,    4.392088
 150.608685,    4.375068
 152.266919,    4.356743
 153.925152,    4.336762
 155.583385,    4.315587
 157.241618,    4.291689
 158.899852,    4.269247
 160.558085,    4.244381
 162.216318,    4.218524
 163.874552,    4.190788
 165.532785,    4.163362
 167.191018,    4.134743
 168.849251,    4.105132
 170.507485,    4.073645
 172.165718,    4.042506
 173.823951,    4.009867
 175.482185,    3.977280
 177.140418,    3.942344
 178.798651,    3.907083
 180.456884,    3.872209
 182.115118,    3.835341
 183.773351,    3.798471
 185.431584,    3.759914
 187.089818,    3.721158
 188.748051,    3.682571
 190.406284,    3.642079
 192.064517,    3.600688
 193.722751,    3.559688
 195.380984,    3.517632
 197.039217,    3.474268
 198.697451,    3.430830
 200.355684,    3.387180
 202.013917,    3.341578
 203.672150,    3.295882
 205.330384,    3.250092
 206.988617,    3.203335
 208.646850,    3.155157
 210.305084,    3.106899
 211.963317,    3.058527
 213.621550,    3.009498
 215.279783,    2.958635
 216.938017,    2.907752
 218.596250,    2.856736
 220.254483,    2.805587
 221.912717,    2.752830
 223.570950,    2.699296
 225.229183,    2.645611
 226.887416,    2.591776
 228.545650,    2.537791
 230.203883,    2.482550
 231.862116,    2.426188
 233.520350,    2.369659
 235.178583,    2.312963
 236.836816,    2.256195
 238.495049,    2.199306
 240.153283,    2.140406
 241.811516,    2.081008
 243.469749,    2.021463
 245.127983,    1.961795
 246.786216,    1.901946
 248.444449,    1.841915
 250.102682,    1.780961
 251.760916,    1.718540
 253.419149,    1.655924
 255.077382,    1.593112
 256.735616,    1.530104
 258.393849,    1.466902
 260.052082,    1.403504
 261.710315,    1.339911
 263.368549,    1.274346
 265.026782,    1.208360
 266.685015,    1.142140
 268.343249,    1.075711
 270.001482,    1.009074
 271.659715,    0.942217
 273.317948,    0.875071
 274.976182,    0.807718
 276.634415,    0.739764
 278.292648,    0.670123
 279.950882,    0.600148
 281.609115,    0.529930
 283.267348,    0.459491
 284.925581,    0.388832
 286.583815,    0.317857
 288.242048,    0.246574
