Ground distance, Vertical Forces
   0.000000, 48645.496260
   0.000001, 48645.496260
   0.000021, 48645.496260
   0.000177, 48645.496260
   0.004022, 48645.496260
   0.017086, 48645.496260
   0.039959, 48645.496260
   0.072291, 48645.496260
   0.114286, 48645.496260
   0.166161, 48645.496260
   0.227640, 48645.496260
   0.298937, 48645.496260
   0.380833, 48645.496260
   0.473369, 48645.496260
   0.576269, 48645.496260
   0.690116, 48645.496260
   0.813222, 48645.496260
   0.948597, 48645.496260
   1.095866, 48645.496260
   1.253311, 48645.496260
   1.421076, 48645.496260
   1.600972, 48645.496260
   1.793988, 48645.496260
   2.003192, 48645.496260
   2.224424, 48645.496260
   2.458819, 48645.496260
   2.708964, 48645.496260
   2.968183, 48645.496260
   3.241937, 48645.496260
   3.530157, 48645.496260
   3.834867, 48645.496260
   4.155969, 48645.496260
   4.486518, 48645.496260
   4.836958, 48645.496260
   5.206865, 48645.496260
   5.590097, 48645.496260
   5.993125, 48645.496260
   6.410864, 48645.496260
   6.849564, 48645.496260
   7.312895, 48645.496260
   7.783951, 48645.496260
   8.276353, 48645.496260
   8.792011, 48645.496260
   9.323971, 48645.496260
   9.881893, 48645.496260
  10.457901, 48645.496260
  11.055133, 48645.496260
  11.684166, 48645.496260
  12.332118, 48645.496260
  12.994446, 48645.496260
  13.690481, 48645.496260
  14.393613, 48645.496260
  15.134658, 48645.496260
  15.901196, 48645.496260
  16.669410, 48645.496260
  17.480801, 48645.496260
  18.313856, 48645.496260
  19.169155, 48645.496260
  20.042750, 48645.496260
  20.965292, 48645.496260
  21.893385, 48645.496260
  22.874750, 48645.496260
  23.878800, 48645.496260
  24.901545, 48645.496260
  25.959484, 48645.496260
  27.042993, 48645.496260
  28.158483, 48645.496260
  29.310659, 48645.496260
  30.483763, 48645.496260
  31.694446, 48645.496260
  32.927623, 48645.496260
  34.189951, 48645.496260
  35.488314, 48645.496260
  36.839716, 48645.496260
  38.216887, 48645.496260
  39.612977, 48645.496260
  41.060277, 48645.496260
  42.533394, 48645.496260
  44.038719, 48645.496260
  45.588730, 48645.496260
  47.182097, 48645.496260
  48.798121, 48645.496260
  50.435036, 48645.496260
  52.117372, 48645.496260
  53.850730, 48645.496260
  55.604543, 48645.496260
  57.403066, 48645.496260
  59.257274, 48645.496260
  61.139801, 48645.496260
  63.087475, 48645.496260
  65.055444, 48645.496260
  67.079480, 48645.496260
  69.115362, 48645.496260
  71.205611, 48645.496260
  73.341503, 48645.496260
  75.539697, 48645.496260
  77.750145, 48645.496260
  80.011582, 48645.496260
  82.312258, 48645.496260
  82.405767, 48645.496260
  82.692956, 48645.496260
  82.727655, 48645.496260
  82.734252, 48645.496260
  82.742117, 48645.496260
  82.744420, 48645.496260
  82.744833, 48645.496260
  82.745084, 48645.496260
  82.745381, 48645.496260
  82.748351, 48645.496260
  82.778058, 48645.496260
  82.921661, 48645.496260
  83.385715, 48645.496260
  84.653376, 48645.496260
  86.850419, 48645.496260
  89.030472, 48645.496260
  91.238970, 48645.496260
  93.503030, 48645.496260
  95.777493, 48645.496260
  98.101711, 48645.496260
 100.453901, 48645.496260
 102.845135, 48645.496260
 105.276563, 48645.496260
 107.761189, 48645.496260
 110.271982, 48645.496260
 112.823294, 48645.496260
 115.409178, 48645.496260
 118.038498, 48645.496260
 120.718937, 48645.496260
 123.426528, 48645.496260
 126.165112, 48645.496260
 128.958676, 48645.496260
 131.804217, 48645.496260
 134.683429, 48645.496260
 137.589184, 48645.496260
 140.545432, 48645.496260
 143.537548, 48645.496260
 146.578382, 48645.496260
 149.666597, 48645.496260
 152.799450, 48645.496260
 155.987632, 48645.496260
 159.224660, 48645.496260
 162.475143, 48645.496260
 165.831073, 48645.496260
 169.181171, 48645.496260
 172.550841, 48645.496260
 176.011264, 48645.496260
 179.512838, 48645.496260
 183.076578, 48645.496260
 186.670239, 48645.496260
 190.307768, 48645.496260
 193.970986, 48645.496260
 197.692992, 48645.496260
 201.483731, 48645.496260
 205.296918, 48645.496260
 209.165869, 48645.496260
 213.095725, 48645.496260
 217.090540, 48645.496260
 221.117121, 48645.496260
 225.171816, 48645.496260
 229.305359, 48645.496260
 233.511819, 48645.496260
 237.748176, 48645.496260
 242.017617, 48645.496260
 246.346709, 48645.496260
 250.719958, 48645.496260
 255.148989, 48645.496260
 259.634017, 48645.496260
 264.186619, 48645.496260
 268.767950, 48645.496260
 273.397706, 48645.496260
 278.097563, 48645.496260
 282.829167, 48645.496260
 287.626381, 48645.496260
 292.515913, 48645.496260
 297.426558, 48645.496260
 302.408678, 48645.496260
 307.421084, 48645.496260
 312.505299, 48645.496260
 317.639501, 48645.496260
 322.829911, 48645.496260
 328.067160, 48645.496260
 333.376704, 48645.496260
 338.754066, 48645.496260
 339.842165, 48645.496260
 340.557517, 48645.496260
 341.037220, 48645.496260
 341.413633, 48645.496260
 341.721107, 48645.496260
 341.994455, 48645.496260
 342.206341, 48645.496260
 342.381483, 48645.496260
 342.577049, 48645.496260
 342.753684, 48645.496260
 342.787170, 48645.496260
 342.827219, 48645.496260
 342.872775, 48645.496260
 342.883482, 48645.496260
 342.903883, 48645.496260
 342.909481, 48645.496260
 342.912244, 48645.496260
 342.914132, 48645.496260
 342.915456, 48645.496260
 342.915875, 48645.496260
 342.916277, 48645.496260
 342.920295, 48645.496260
 342.958612, 48645.496260
 343.187931, 48645.496260
 344.152736, 48645.496260
 347.580418, 48645.496260
 352.601234, 48645.496260
 357.541097, 48645.496260
 362.542438, 48645.496260
 367.594497, 48645.496260
 372.652008, 48645.496260
 377.780523, 48645.496260
 382.957507, 48645.496260
 388.178357, 48645.496260
 393.443938, 48645.496260
 398.747040, 48645.496260
 404.108708, 48645.496260
 409.530340, 48645.496260
 414.990673, 48645.496260
 420.493013, 48645.496260
 426.036580, 48645.496260
 431.639931, 48645.496260
 437.273474, 48645.496260
 442.973729, 48645.496260
 448.719477, 48645.496260
 454.507442, 48645.496260
 460.341250, 48645.496260
 466.248530, 48645.496260
 472.223928, 48645.496260
 478.246694, 48645.496260
 484.293194, 48645.496260
 490.411134, 48645.496260
 496.605896, 48645.496260
 502.808500, 48645.496260
 509.052032, 48645.496260
 515.374183, 48645.496260
 521.724540, 48645.496260
 528.145882, 48645.496260
 534.610725, 48645.496260
 541.137778, 48645.496260
 547.727003, 48645.496260
 554.354999, 48645.496260
 561.058558, 48645.496260
 567.763862, 48645.496260
 574.577159, 48645.496260
 581.422327, 48645.496260
 588.327352, 48645.496260
 595.295830, 48645.496260
 602.300796, 48645.496260
 609.345569, 48645.496260
 616.474129, 48645.496260
 623.665485, 48645.496260
 630.888376, 48645.496260
 638.179700, 48645.496260
 645.522314, 48645.496260
 652.914453, 48645.496260
 660.367278, 48645.496260
 667.860561, 48645.496260
 675.433148, 48645.496260
 683.072821, 48645.496260
 690.754410, 48645.496260
 698.500700, 48645.496260
 706.295851, 48645.496260
 714.143610, 48645.496260
 722.059367, 48645.496260
 730.028510, 48645.496260
 738.066551, 48645.496260
 746.154678, 48645.496260
 754.280119, 48645.496260
 762.443188, 48645.496260
 770.705806, 48645.496260
 779.023224, 48645.496260
 787.393502, 48645.496260
 795.815325, 48645.496260
 804.305640, 48645.496260
 806.022372, 48645.496260
 807.202997, 48645.496260
 808.023120, 48645.496260
 808.149209, 48645.496260
 808.280467, 48645.496260
 808.420467, 48645.496260
 808.587412, 48645.496260
 808.597216, 48645.496260
 808.603045, 48645.496260
 808.607386, 48645.496260
 808.610419, 48645.496260
 808.612466, 48645.496260
 808.613340, 48645.496260
 808.614189, 48645.496260
 808.622677, 48645.496260
 808.704785, 48645.496260
 809.357187, 48645.496260
 811.703216, 48645.496260
 819.810043, 48645.496260
 827.334457, 48645.496260
 834.910967, 48645.496260
 842.557417, 48645.496260
 850.223379, 48645.496260
 857.934850, 48645.496260
 865.719611, 48645.496260
 873.534732, 48645.496260
 881.399970, 48645.496260
 889.328360, 48645.496260
 897.281190, 48645.496260
 905.255521, 48645.496260
 913.283822, 48645.496260
 921.393460, 48645.496260
 929.529006, 48645.496260
 937.731304, 48645.496260
 945.971535, 48645.496260
 954.252499, 48645.496260
 962.578873, 48645.496260
 970.958191, 48645.496260
 979.383236, 48645.496260
 987.881142, 48645.496260
 996.423759, 48645.496260
1005.001141, 48645.496260
1013.626067, 48645.496260
1022.304771, 48645.496260
1031.040571, 48645.496260
1039.840418, 48645.496260
1048.669234, 48645.496260
1057.569154, 48645.496260
1066.476551, 48645.496260
1075.451592, 48645.496260
1084.488291, 48645.496260
1093.552959, 48645.496260
1102.681399, 48645.496260
1111.885216, 48645.496260
1121.125904, 48645.496260
1130.419883, 48645.496260
1139.744525, 48645.496260
1149.120669, 48645.496260
1158.542586, 48645.496260
1168.035117, 48645.496260
1177.576303, 48645.496260
1187.161723, 48645.496260
1196.766333, 48645.496260
1206.473632, 48645.496260
1216.202870, 48645.496260
1225.974163, 48645.496260
1235.811752, 48645.496260
1245.714168, 48645.496260
1255.661531, 48645.496260
1265.660655, 48645.496260
1275.701118, 48645.496260
1285.808033, 48645.496260
1295.958289, 48645.496260
1306.148265, 48645.496260
1316.406899, 48645.496260
1326.720548, 48645.496260
1337.067286, 48645.496260
1347.487962, 48645.496260
1357.976180, 48645.496260
1368.493504, 48645.496260
1379.074021, 48645.496260
1389.690370, 48645.496260
1400.366579, 48645.496260
1411.088063, 48645.496260
1421.864560, 48645.496260
1432.692294, 48645.496260
1443.566748, 48645.496260
1454.529401, 48645.496260
1465.539268, 48645.496260
1476.606223, 48645.496260
1487.700385, 48645.496260
1498.844466, 48645.496260
1510.051575, 48645.496260
1521.329194, 48645.496260
1523.598166, 48645.496260
1531.998095, 48645.496260
1532.089017, 48645.496260
1532.122634, 48645.496260
1532.130683, 48645.496260
1532.190685, 48645.496260
1532.244799, 48645.496260
1532.601341, 48645.496260
1534.651832, 48645.496260
1544.162182, 48645.496260
1555.480442, 48645.496260
1566.884955, 48645.496260
1578.358135, 48645.496260
1589.883108, 48645.496260
1601.492564, 48645.496260
1613.129159, 48645.496260
1624.807581, 48645.496260
1636.585783, 48645.496260
1648.388965, 48645.496260
1660.243261, 48645.496260
1672.173872, 48645.496260
1684.189468, 48645.496260
1696.209478, 48645.496260
1708.314081, 48645.496260
1720.477579, 48645.496260
1732.684347, 48645.496260
1744.926515, 48645.496260
1757.263064, 48645.496260
1769.649379, 48645.496260
1782.079741, 48645.496260
1794.595331, 48645.496260
1807.141097, 48645.496260
1819.717357, 48645.496260
1832.363926, 48645.496260
1845.075631, 48645.496260
1857.837608, 48645.496260
1870.683721, 48645.496260
1883.559287, 48645.496260
1896.505348, 48645.496260
1909.491056, 48645.496260
1922.559995, 48645.496260
1935.659837, 48645.496260
1948.808832, 48645.496260
1962.032904, 48645.496260
1975.306977, 48645.496260
1988.657637, 48645.496260
2002.048622, 48645.496260
2015.514790, 48645.496260
2029.028570, 48645.496260
2042.627444, 48645.496260
2056.282554, 48645.496260
2069.976007, 48645.496260
2083.723419, 48645.496260
2097.532939, 48645.496260
2111.391246, 48645.496260
2120.113003, 48645.496260
2125.313255, 48645.496260
2139.277297, 48645.496260
2153.320389, 48645.496260
2167.444008, 48645.496260
2181.642845, 48645.496260
2195.915352, 48645.496260
2210.251061, 48645.496260
2224.629972, 48645.496260
2239.104378, 48645.496260
2253.636522, 48645.496260
2268.218458, 48645.496260
2282.862103, 48645.496260
2297.590502, 48645.496260
2312.335430, 48645.496260
2327.155452, 48645.496260
2342.028521, 48645.496260
2356.948742, 48645.496260
2371.964198, 48645.496260
2386.992614, 48645.496260
2402.086826, 48645.496260
2417.218572, 48645.496260
2432.366594, 48645.496260
2447.577389, 48645.496260
2462.813725, 48645.496260
2478.084663, 48645.496260
2493.453984, 48645.496260
2508.822042, 48645.496260
2524.238058, 48645.496260
2525.285631, 48645.496206
2526.334183, 48645.496038
2527.383587, 48645.495749
2528.433296, 48645.495331
2529.480426, 48645.494779
2530.530991, 48645.494081
2531.583140, 48645.493229
2532.632310, 48645.492219
2533.683264, 48645.491039
2534.738348, 48645.489675
2535.793405, 48645.488125
2536.846476, 48645.486382
2537.902700, 48645.484428
2538.961062, 48645.482255
2540.018283, 48645.479860
2541.075472, 48645.477231
2542.136746, 48645.474347
2543.195777, 48645.471214
2544.257941, 48645.467807
2545.321560, 48645.464119
2546.386235, 48645.460139
2547.447885, 48645.455874
2548.514251, 48645.451281
2549.582052, 48645.446360
2550.649109, 48645.441110
2551.718141, 48645.435507
2552.785077, 48645.429559
2553.852881, 48645.423239
2554.922636, 48645.416528
2555.995043, 48645.409408
2557.069687, 48645.401865
2558.142735, 48645.393915
2559.218824, 48645.385509
2560.291827, 48645.376683
2561.368795, 48645.367365
2562.448044, 48645.357553
2563.526802, 48645.347258
2564.608334, 48645.336434
2565.688066, 48645.325111
2566.767210, 48645.313266
2567.851519, 48645.300819
2568.933728, 48645.287834
2570.019090, 48645.274236
2571.108138, 48645.259997
2572.197572, 48645.245143
2573.286935, 48645.229663
2574.377794, 48645.213520
2575.469788, 48645.196701
2576.553327, 48645.179345
2577.645570, 48645.161162
2578.736988, 48645.142286
2579.832148, 48645.122622
2580.930689, 48645.102150
2582.026148, 48645.080976
2583.127261, 48645.058911
2584.225346, 48645.036108
2585.327910, 48645.012395
2586.427241, 48644.987917
2587.531813, 48644.962467
2588.636439, 48644.936141
2589.740935, 48644.908924
2590.849259, 48644.880697
2591.957221, 48644.851545
2593.067576, 48644.821373
2594.179965, 48644.790166
2595.295665, 48644.757864
2596.412199, 48644.724513
2597.531905, 48644.690018
2598.649716, 48644.654513
2599.770069, 48644.617836
2599.994496, 48644.610338
2600.121532, 48644.606072
2600.188549, 48644.603815
2600.198926, 48644.603466
2600.211012, 48644.603058
2600.215179, 48644.602918
2600.217566, 48644.602837
2600.222485, 48644.602671
2600.226937, 48644.602521
2600.263957, 48644.601271
2600.402227, 48644.596595
2600.755788, 48644.584565
2601.603498, 48644.555301
2602.717652, 48644.515870
2603.837173, 48644.475087
2604.957201, 48644.433102
2606.082916, 48644.389688
2607.211244, 48644.344930
2608.334185, 48644.299400
2609.464019, 48644.252591
2610.595294, 48644.204714
2611.730748, 48644.155638
2612.863905, 48644.105636
2613.998843, 48644.054520
2615.129035, 48644.002584
2616.269699, 48643.949115
2617.412232, 48643.894492
2618.549591, 48643.839050
2619.688200, 48643.782476
2620.827249, 48643.724802
2621.972445, 48643.665723
2623.117932, 48643.605525
2624.264181, 48643.544177
2625.415566, 48643.481429
2626.562562, 48643.417792
2627.712683, 48643.352847
2628.866072, 48643.286568
2630.021651, 48643.219003
2631.174396, 48643.150441
2632.325939, 48643.080784
2633.483048, 48643.009610
2634.641239, 48642.937177
2635.804385, 48642.863229
2636.962668, 48642.788382
2638.124937, 48642.712060
2639.288618, 48642.634417
2640.453638, 48642.555446
2641.621574, 48642.475028
2642.791155, 48642.393236
2643.961320, 48642.310134
2645.131686, 48642.225741
2646.304656, 48642.139872
2647.482409, 48642.052350
2648.661739, 48641.963395
2649.839587, 48641.873232
2651.018711, 48641.781642
2652.199914, 48641.688550
2653.375693, 48641.594547
2654.557986, 48641.498670
2655.745500, 48641.400997
2656.934831, 48641.301788
2658.126603, 48641.200977
2659.319248, 48641.098684
2660.509036, 48640.995225
2661.705193, 48640.889785
2662.898034, 48640.783205
2664.094169, 48640.674887
2665.294743, 48640.564707
2666.493368, 48640.453239
2667.691648, 48640.340330
2668.892554, 48640.225691
2670.103076, 48640.108624
2671.312747, 48639.990116
2672.523925, 48639.869929
2673.740064, 48639.747701
2674.953534, 48639.624185
2676.174577, 48639.498324
2677.390526, 48639.371410
2678.613121, 48639.242208
2679.839464, 48639.110996
2681.065484, 48638.978194
2682.289145, 48638.844023
2683.517305, 48638.707717
2684.748820, 48638.569380
2685.977053, 48638.429751
2687.203537, 48638.288657
2688.433925, 48638.145436
2689.677989, 48637.998908
2690.913377, 48637.851685
2692.142586, 48637.703495
2693.380670, 48637.552508
2694.626928, 48637.398767
2695.871589, 48637.243456
2697.117745, 48637.086180
2698.366991, 48636.926722
2699.620350, 48636.764926
2700.878620, 48636.600662
2702.135600, 48636.434724
2703.398017, 48636.266206
2704.205473, 48636.157438
2704.655830, 48636.096439
2705.925165, 48635.923222
2707.181559, 48635.749889
2708.451175, 48635.572822
2709.722280, 48635.393615
2710.996858, 48635.211970
2712.259627, 48635.030074
2713.533058, 48634.844685
2714.811387, 48634.656598
2716.095480, 48634.465653
2717.380342, 48634.272568
2718.663757, 48634.077669
2719.951666, 48633.880038
2721.244225, 48633.679621
2722.538243, 48633.476890
2723.829847, 48633.272444
2725.128404, 48633.064781
2726.425770, 48632.855181
2727.726277, 48632.642930
2729.036283, 48632.426950
2730.338330, 48632.210107
2731.649086, 48631.989615
2732.955907, 48631.767578
2734.269342, 48631.542190
2735.585561, 48631.314074
2736.904063, 48631.083296
2738.229730, 48630.848966
2739.551157, 48630.613084
2740.880139, 48630.373527
2742.207017, 48630.132012
2743.531593, 48629.888579
2744.864001, 48629.641339
2746.202574, 48629.390556
2747.543343, 48629.136942
2748.883814, 48628.880953
2750.223749, 48628.622628
2751.569084, 48628.360799
2752.923696, 48628.094663
2754.276678, 48627.826330
2755.622447, 48627.556924
2756.978939, 48627.282833
2758.339376, 48627.005378
2759.695474, 48626.726237
2761.056572, 48626.443478
2762.428886, 48626.155753
2763.798716, 48625.865898
2765.171030, 48625.572853
2766.551404, 48625.275386
2767.932373, 48624.975070
2769.312503, 48624.672207
2770.700262, 48624.364909
2772.086337, 48624.055210
2773.479871, 48623.741039
2774.869407, 48623.424959
2776.252491, 48623.107548
2777.650023, 48622.783976
2779.041316, 48622.458998
2780.445896, 48622.128019
2781.851968, 48621.793764
2783.256224, 48621.457008
2784.672375, 48621.114421
2786.079837, 48620.770963
2787.490967, 48620.423622
2788.908539, 48620.071674
2790.336161, 48619.714158
2791.760131, 48619.354474
2793.187207, 48618.990906
2794.616369, 48618.623687
2796.050425, 48618.252060
2797.487564, 48617.876457
2798.926032, 48617.497311
2800.369576, 48617.113601
2801.807181, 48616.728248
2803.252221, 48616.337651
2804.702516, 48615.942343
2806.150944, 48615.544243
2807.602288, 48615.142023
2809.071481, 48614.731460
2810.526921, 48614.321359
2811.984838, 48613.907175
2813.443173, 48613.489473
2814.904571, 48613.067469
2816.379705, 48612.638012
2817.853309, 48612.205491
2819.333215, 48611.767578
2820.804862, 48611.328576
2822.279728, 48610.885069
2823.760691, 48610.436145
2825.258318, 48609.978507
2826.747147, 48609.519894
2828.248394, 48609.053745
