Ground distance, Vertical Forces
   0.000000,    0.000001
   0.000001,    0.000023
   0.000021,    0.000361
   0.000177,    0.002997
   0.004022,    0.068186
   0.017086,    0.289606
   0.039959,    0.677172
   0.072291,    1.224832
   0.114286,    1.935964
   0.166161,    2.814147
   0.227640,    3.854583
   0.298937,    5.060798
   0.380833,    6.445886
   0.473369,    8.010457
   0.576269,    9.749716
   0.690116,   11.673379
   0.813222,   13.752851
   0.948597,   16.038828
   1.095866,   18.524846
   1.253311,   21.181778
   1.421076,   24.011955
   1.600972,   27.045808
   1.793988,   30.299838
   2.003192,   33.825602
   2.224424,   37.552812
   2.458819,   41.500440
   2.708964,   45.711875
   2.968183,   50.074560
   3.241937,   54.680285
   3.530157,   59.527690
   3.834867,   64.650638
   4.155969,   70.047218
   4.486518,   75.600594
   4.836958,   81.486016
   5.206865,   87.696087
   5.590097,   94.127489
   5.993125,  100.888559
   6.410864,  107.893781
   6.849564,  115.247692
   7.312895,  123.011494
   7.783951,  130.901642
   8.276353,  139.146137
   8.792011,  147.776594
   9.323971,  156.676335
   9.881893,  166.006650
  10.457901,  175.635496
  11.055133,  185.615038
  11.684166,  196.121553
  12.332118,  206.939479
  12.994446,  217.992745
  13.690481,  229.603539
  14.393613,  241.327690
  15.134658,  253.678649
  15.901196,  266.448856
  16.669410,  279.241377
  17.480801,  292.746916
  18.313856,  306.606824
  19.169155,  320.830409
  20.042750,  335.351688
  20.965292,  350.679531
  21.893385,  366.092479
  22.874750,  382.382488
  23.878800,  399.041102
  24.901545,  416.001811
  25.959484,  433.537758
  27.042993,  451.488847
  28.158483,  469.960784
  29.310659,  489.030817
  30.483763,  508.437627
  31.694446,  528.456109
  32.927623,  548.836305
  34.189951,  569.687769
  35.488314,  591.123583
  36.839716,  613.423571
  38.216887,  636.136944
  39.612977,  659.150337
  41.060277,  682.995358
  42.533394,  707.252857
  44.038719,  732.027538
  45.588730,  757.523970
  47.182097,  783.719342
  48.798121,  810.272708
  50.435036,  837.154696
  52.117372,  864.767506
  53.850730,  893.201984
  55.604543,  921.955991
  57.403066,  951.426526
  59.257274,  981.792326
  61.139801, 1012.604313
  63.087475, 1044.464182
  65.055444, 1076.637358
  67.079480, 1109.707830
  69.115362, 1142.952370
  71.205611, 1177.064684
  73.341503, 1211.901239
  75.539697, 1247.732440
  77.750145, 1283.741741
  80.011582, 1320.559504
  82.312258, 1357.993419
  82.405767, 1359.514415
  82.692956, 1364.185524
  82.727655, 1364.749870
  82.734252, 1364.857159
  82.742117, 1364.985080
  82.744420, 1365.022540
  82.744833, 1365.029258
  82.745084, 1365.033332
  82.745381, 1365.038163
  82.748351, 1365.086474
  82.778058, 1365.569628
  82.921661, 1367.905107
  83.385715, 1375.451478
  84.653376, 1396.059974
  86.850419, 1431.756942
  89.030472, 1467.152329
  91.238970, 1502.983957
  93.503030, 1539.690591
  95.777493, 1576.539276
  98.101711, 1614.166808
 100.453901, 1652.219492
 102.845135, 1690.875571
 105.276563, 1730.152588
 107.761189, 1770.259279
 110.271982, 1810.758192
 112.823294, 1851.880006
 115.409178, 1893.527850
 118.038498, 1935.843416
 120.718937, 1978.948993
 123.426528, 2022.458072
 126.165112, 2066.431698
 128.958676, 2111.253792
 131.804217, 2156.874590
 134.683429, 2202.999370
 137.589184, 2249.513217
 140.545432, 2296.798450
 143.537548, 2344.619915
 146.578382, 2393.181788
 149.666597, 2442.461287
 152.799450, 2492.413321
 155.987632, 2543.206837
 159.224660, 2594.736967
 162.475143, 2646.439567
 165.831073, 2699.775956
 169.181171, 2752.976098
 172.550841, 2806.443555
 176.011264, 2861.306070
 179.512838, 2916.775102
 183.076578, 2973.181978
 186.670239, 3030.014939
 190.307768, 3087.493550
 193.970986, 3145.329658
 197.692992, 3204.044611
 201.483731, 3263.793203
 205.296918, 3323.844579
 209.165869, 3384.722289
 213.095725, 3446.505391
 217.090540, 3509.255521
 221.117121, 3572.449830
 225.171816, 3636.030277
 229.305359, 3700.790747
 233.511819, 3766.635680
 237.748176, 3832.890089
 242.017617, 3899.603012
 246.346709, 3967.188214
 250.719958, 4035.402154
 255.148989, 4104.424606
 259.634017, 4174.257131
 264.186619, 4245.077932
 268.767950, 4316.281260
 273.397706, 4388.172148
 278.097563, 4461.085252
 282.829167, 4534.423939
 287.626381, 4608.711578
 292.515913, 4684.358939
 297.426558, 4760.262581
 302.408678, 4837.199508
 307.421084, 4914.532057
 312.505299, 4992.899263
 317.639501, 5071.962705
 322.829911, 5151.816472
 328.067160, 5232.314818
 333.376704, 5313.847019
 338.754066, 5396.341859
 339.842165, 5413.024948
 340.557517, 5423.991212
 341.037220, 5431.344225
 341.413633, 5437.113535
 341.721107, 5441.825940
 341.994455, 5446.015098
 342.206341, 5449.262195
 342.381483, 5451.946112
 342.577049, 5454.942909
 342.753684, 5457.649519
 342.787170, 5458.162622
 342.827219, 5458.776288
 342.872775, 5459.474328
 342.883482, 5459.638394
 342.903883, 5459.950981
 342.909481, 5460.036767
 342.912244, 5460.079095
 342.914132, 5460.108032
 342.915456, 5460.128315
 342.915875, 5460.134735
 342.916277, 5460.140891
 342.920295, 5460.202452
 342.958612, 5460.789571
 343.187931, 5464.303196
 344.152736, 5479.083954
 347.580418, 5531.570178
 352.601234, 5608.379202
 357.541097, 5683.866826
 362.542438, 5760.210713
 367.594497, 5837.244412
 372.652008, 5914.276895
 377.780523, 5992.305308
 382.957507, 6070.984420
 388.178357, 6150.242556
 393.443938, 6230.091239
 398.747040, 6310.419697
 404.108708, 6391.544899
 409.530340, 6473.485644
 414.990673, 6555.918693
 420.493013, 6638.892560
 426.036580, 6722.393998
 431.639931, 6806.700604
 437.273474, 6891.365511
 442.973729, 6976.935733
 448.719477, 7063.090542
 454.507442, 7149.779222
 460.341250, 7237.054483
 466.248530, 7325.327259
 472.223928, 7414.514599
 478.246694, 7504.304441
 484.293194, 7594.343327
 490.411134, 7685.339856
 496.605896, 7777.370911
 502.808500, 7869.410212
 509.052032, 7961.948150
 515.374183, 8055.540940
 521.724540, 8149.440205
 528.145882, 8244.276603
 534.610725, 8339.641934
 541.137778, 8435.810144
 547.727003, 8532.778116
 554.354999, 8630.199563
 561.058558, 8728.612966
 567.763862, 8826.933332
 574.577159, 8926.716428
 581.422327, 9026.844462
 588.327352, 9127.725109
 595.295830, 9229.408373
 602.300796, 9331.498913
 609.345569, 9434.043816
 616.474129, 9537.680730
 623.665485, 9642.101341
 630.888376, 9746.849972
 638.179700, 9852.459849
 645.522314, 9958.680222
 652.914453, 10065.483639
 660.367278, 10173.029202
 667.860561, 10281.023067
 675.433148, 10390.022691
 683.072821, 10499.849019
 690.754410, 10610.138083
 698.500700, 10721.214948
 706.295851, 10832.850217
 714.143610, 10945.095632
 722.059367, 11058.168844
 730.028510, 11171.858665
 738.066551, 11286.383875
 746.154678, 11401.474046
 754.280119, 11516.945894
 762.443188, 11632.802705
 770.705806, 11749.920382
 779.023224, 11867.661257
 787.393502, 11985.995777
 795.815325, 12104.903340
 804.305640, 12224.620808
 806.022372, 12248.808439
 807.202997, 12265.438963
 808.023120, 12276.989587
 808.149209, 12278.765301
 808.280467, 12280.613781
 808.420467, 12282.585316
 808.587412, 12284.936249
 808.597216, 12285.074309
 808.603045, 12285.156386
 808.607386, 12285.217523
 808.610419, 12285.260232
 808.612466, 12285.289053
 808.613340, 12285.301361
 808.614189, 12285.313315
 808.622677, 12285.432848
 808.704785, 12286.589065
 809.357187, 12295.775340
 811.703216, 12328.799226
 819.810043, 12442.797175
 827.334457, 12548.442328
 834.910967, 12654.661337
 842.557417, 12761.701397
 850.223379, 12868.854630
 857.934850, 12976.483251
 865.719611, 13084.972126
 873.534732, 13193.720591
 881.399970, 13303.001913
 889.328360, 13412.994517
 897.281190, 13523.159484
 905.255521, 13633.455504
 913.283822, 13744.330200
 921.393460, 13856.158136
 929.529006, 13968.172494
 937.731304, 14080.933609
 945.971535, 14194.042901
 954.252499, 14307.537197
 962.578873, 14421.478799
 970.958191, 14535.968609
 979.383236, 14650.905796
 987.881142, 14766.657706
 996.423759, 14882.838110
1005.001141, 14999.310134
1013.626067, 15116.245635
1022.304771, 15233.726848
1031.040571, 15351.796093
1039.840418, 15470.544433
1048.669234, 15589.496481
1057.569154, 15709.217713
1066.476551, 15828.850667
1075.451592, 15949.201981
1084.488291, 16070.188259
1093.552959, 16191.356547
1102.681399, 16313.183466
1111.885216, 16435.820464
1121.125904, 16558.751815
1130.419883, 16682.194084
1139.744525, 16805.845034
1149.120669, 16929.979349
1158.542586, 17054.519071
1168.035117, 17179.789821
1177.576303, 17305.499005
1187.161723, 17431.586391
1196.766333, 17557.721522
1206.473632, 17684.998073
1216.202870, 17812.354336
1225.974163, 17940.052577
1235.811752, 18068.407155
1245.714168, 18197.395728
1255.661531, 18326.756818
1265.660655, 18456.576992
1275.701118, 18586.718978
1285.808033, 18717.505865
1295.958289, 18848.636098
1306.148265, 18980.061276
1316.406899, 19112.152207
1326.720548, 19244.730281
1337.067286, 19377.511884
1347.487962, 19511.018843
1357.976180, 19645.165740
1368.493504, 19779.458935
1379.074021, 19914.331750
1389.690370, 20049.433319
1400.366579, 20185.067408
1411.088063, 20321.046419
1421.864560, 20457.491711
1432.692294, 20594.353142
1443.566748, 20731.571550
1454.529401, 20869.667106
1465.539268, 21008.120226
1476.606223, 21147.052835
1487.700385, 21286.088216
1498.844466, 21425.509608
1510.051575, 21565.478490
1521.329194, 21706.085131
1523.598166, 21734.344783
1531.998095, 21838.879173
1532.089017, 21840.009936
1532.122634, 21840.428004
1532.130683, 21840.528107
1532.190685, 21841.274318
1532.244799, 21841.947291
1532.601341, 21846.381214
1534.651832, 21871.876135
1544.162182, 21990.018525
1555.480442, 22130.394731
1566.884955, 22271.594504
1578.358135, 22413.396217
1589.883108, 22555.588552
1601.492564, 22698.571553
1613.129159, 22841.636478
1624.807581, 22984.962818
1636.585783, 23129.258400
1648.388965, 23273.603919
1660.243261, 23418.317680
1672.173872, 23563.704366
1684.189468, 23709.865539
1696.209478, 23855.819392
1708.314081, 24002.537803
1720.477579, 24149.705780
1732.684347, 24297.132160
1744.926515, 24444.720529
1757.263064, 24593.178907
1769.649379, 24741.966915
1782.079741, 24891.014007
1794.595331, 25040.810954
1807.141097, 25190.696331
1819.717357, 25340.673157
1832.363926, 25491.214198
1845.075631, 25642.254681
1857.837608, 25793.615472
1870.683721, 25945.695055
1883.559287, 26097.843606
1896.505348, 26250.544094
1909.491056, 26403.430327
1922.559995, 26557.012684
1935.659837, 26710.673758
1948.808832, 26864.626268
1962.032904, 27019.170966
1975.306977, 27174.011982
1988.657637, 27329.456580
2002.048622, 27485.080029
2015.514790, 27641.284951
2029.028570, 27797.748806
2042.627444, 27954.902520
2056.282554, 28112.409286
2069.976007, 28270.060944
2083.723419, 28428.035561
2097.532939, 28586.424297
2111.391246, 28745.072075
2120.113003, 28844.763634
2125.313255, 28904.147273
2139.277297, 29283.212772
2153.320389, 30034.596920
2167.444008, 30789.264832
2181.642845, 31547.171602
2195.915352, 32308.011461
2210.251061, 33071.553625
2224.629972, 33837.075696
2239.104378, 34604.386551
2253.636522, 35375.064459
2268.218458, 36147.430672
2282.862103, 36921.293691
2297.590502, 37697.404536
2312.335430, 38475.654176
2327.155452, 39254.134463
2342.028521, 40034.800409
2356.948742, 40816.672202
2371.964198, 41600.137542
2386.992614, 42385.792339
2402.086826, 43171.248783
2417.218572, 43958.054174
2432.366594, 44744.760890
2447.577389, 45531.239350
2462.813725, 46318.606865
2478.084663, 47105.604347
2493.453984, 47893.538588
2508.822042, 48683.043390
2524.238058, 49471.287290
2525.285631, 50027.417900
2526.334183, 50080.413054
2527.383587, 50133.438473
2528.433296, 50186.480838
2529.480426, 50239.475105
2530.530991, 50292.417433
2531.583140, 50345.485984
2532.632310, 50398.543810
2533.683264, 50451.509227
2534.738348, 50504.584010
2535.793405, 50557.782455
2536.846476, 50610.929786
2537.902700, 50664.040368
2538.961062, 50717.274904
2540.018283, 50770.545889
2541.075472, 50823.758014
2542.136746, 50877.015006
2543.195777, 50930.357210
2544.257941, 50983.652840
2545.321560, 51037.059566
2546.386235, 51090.513154
2547.447885, 51143.934717
2548.514251, 51197.307618
2549.582052, 51250.844701
2550.649109, 51304.398560
2551.718141, 51357.937758
2552.785077, 51411.490221
2553.852881, 51464.963544
2554.922636, 51518.476239
2555.995043, 51572.076241
2557.069687, 51625.780600
2558.142735, 51679.513896
2559.218824, 51733.219014
2560.291827, 51786.956370
2561.368795, 51840.629255
2562.448044, 51894.450845
2563.526802, 51948.319449
2564.608334, 52002.192428
2565.688066, 52056.107938
2566.767210, 52109.929618
2567.851519, 52163.789963
2568.933728, 52217.768679
2570.019090, 52271.702339
2571.108138, 52325.777481
2572.197572, 52379.959382
2573.286935, 52434.128760
2574.377794, 52488.294812
2575.469788, 52542.504687
2576.553327, 52596.593994
2577.645570, 52650.510383
2578.736988, 52704.682729
2579.832148, 52758.861022
2580.930689, 52813.193512
2582.026148, 52867.565421
2583.127261, 52921.896708
2584.225346, 52976.344459
2585.327910, 53030.734486
2586.427241, 53085.197655
2587.531813, 53139.607977
2588.636439, 53194.168397
2589.740935, 53248.701360
