Speed (CAS), Rate of Climb
 138.510956,   22.667217
 139.555602,   38.521856
 140.600247,   54.789591
 141.644893,   63.581877
 142.689539,   71.187225
 143.734185,   79.048173
 144.778831,   84.247508
 145.823477,   88.412752
 146.868123,   92.702550
 147.912768,   97.174195
 148.957414,   99.559771
 150.002060,  101.644177
 151.046706,  103.802924
 152.091352,  106.037183
 153.135998,  107.671699
 154.180643,  107.913650
 155.225289,  108.189235
 156.269935,  108.499302
 157.314581,  108.844705
 158.359227,  108.950131
 159.403873,  107.474589
 160.448519,  105.998304
 161.493164,  104.522242
 162.537810,  103.047001
 163.582456,  101.573175
 164.627102,   99.354028
 165.671748,   96.264939
 166.716394,   93.148093
 167.761040,   90.003891
 168.805685,   86.832738
 169.850331,   83.591571
 170.894977,   80.144438
 171.939623,   75.282120
 172.984269,   70.364725
 174.028915,   65.392477
 175.073561,   60.347363
 176.118206,   55.189007
 177.162852,   49.975530
 178.207498,   44.707156
 179.252144,   38.127646
 180.296790,   31.270911
 181.341436,   24.270778
 182.386082,   17.188625
 183.430727,   10.025269
 184.475373,    2.780775
 185.520019,   -4.544790
 186.564665,  -11.987665
 187.609311,  -20.670352
 188.653957,  -30.337761
 189.698603,  -40.121449
 190.743248,  -50.021548
 191.787894,  -60.054733
 192.832540,  -70.222257
 193.877186,  -80.506966
 194.921832,  -90.908991
 195.966478, -101.428464
 197.011123, -112.069710
 198.055769, -125.083619
 199.100415, -138.507232
 200.145061, -152.089781
 201.189707, -165.831617
 202.234353, -179.733092
 203.278999, -193.795050
 204.323644, -208.017359
 205.368290, -222.400363
 206.412936, -236.944415
 207.457582, -251.649864
 208.502228, -266.504083
 209.546874, -282.457629
 210.591520, -299.830211
 211.636165, -317.398910
 212.680811, -335.164245
 213.725457, -353.108814
 214.770103, -371.231880
 215.814749, -389.552776
 216.859395, -408.072025
 217.904041, -426.790147
 218.948686, -445.694229
 219.993332, -464.754487
 221.037978, -484.014626
 222.082624, -503.475167
 223.127270, -523.136630
 224.171916, -544.422288
 225.216562, -567.078332
 226.261207, -589.972970
 227.305853, -613.107985
 228.350499, -636.484077
 229.395145, -660.101946
 230.439791, -683.888589
 231.484437, -707.891147
 232.529083, -732.136657
 233.573728, -756.625819
 234.618374, -781.359334
 235.663020, -806.278076
 236.707666, -831.378373
 237.752312, -856.724010
 238.796958, -882.315687
 239.841604, -908.154105
 240.886249, -934.205364
 241.930895, -960.895596
