Speed (CAS), Rate of Climb
 138.510956,  519.185678
 140.683907,  547.427012
 142.856859,  563.312810
 145.029811,  576.408777
 147.202763,  586.344437
 149.375714,  594.318570
 151.548666,  600.998502
 153.721618,  606.626467
 155.894570,  610.153585
 158.067522,  613.835371
 160.240473,  615.456790
 162.413425,  616.532176
 164.586377,  617.326972
 166.759329,  616.266284
 168.932280,  615.273135
 171.105232,  614.105107
 173.278184,  610.478130
 175.451136,  607.272720
 177.624087,  603.917151
 179.797039,  599.277904
 181.969991,  593.326038
 184.142943,  587.793172
 186.315894,  581.965669
 188.488846,  574.478616
 190.661798,  565.260400
 192.834750,  556.102425
 195.007701,  546.559042
 197.180653,  536.629408
 199.353605,  523.971053
 201.526557,  510.080096
 203.699509,  495.687820
 205.872460,  480.791975
 208.045412,  465.985605
 210.218364,  450.107600
 212.391316,  430.969390
 214.564267,  411.350224
 216.737219,  391.499135
 218.910171,  371.046944
 221.083123,  349.990310
 223.256074,  328.521198
 225.429026,  304.902499
 227.601978,  278.309347
 229.774930,  250.986767
 231.947881,  223.123243
 234.120833,  194.575236
 236.293785,  165.288934
 238.466737,  135.268930
 240.639688,  104.629438
 242.812640,   73.206376
 244.985592,   37.265552
 247.158544,    0.500720
 249.331495,  -37.056962
 251.504447,  -75.484744
 253.677399, -114.788046
 255.850351, -154.914436
 258.023303, -195.889097
 260.196254, -237.753912
 262.369206, -280.514302
 264.542158, -324.106373
 266.715110, -368.939196
 268.888061, -418.242323
 271.061013, -468.548178
 273.233965, -519.820706
 275.406917, -572.116818
 277.579868, -625.442724
 279.752820, -679.786751
 281.925772, -735.148603
 284.098724, -791.558216
 286.271675, -849.021798
 288.444627, -907.530261
 290.617579, -967.098270
 292.790531, -1027.738539
 294.963482, -1089.457276
 297.136434, -1152.260000
 299.309386, -1216.667742
 301.482338, -1285.681715
 303.655290, -1355.892540
 305.828241, -1427.318430
 308.001193, -1499.949858
 310.174145, -1573.793677
 312.347097, -1648.880136
 314.520048, -1725.215083
 316.693000, -1802.783613
 318.865952, -1881.592576
 321.038904, -1961.704320
 323.211855, -2043.085943
 325.384807, -2125.729516
 327.557759, -2209.647717
 329.730711, -2294.932419
 331.903662, -2381.500913
 334.076614, -2469.360051
 336.249566, -2558.557787
 338.422518, -2649.143337
 340.595469, -2741.041698
 342.768421, -2834.259720
 344.941373, -2928.896207
 347.114325, -3024.927648
 349.287276, -3124.930365
 351.460228, -3227.044229
 353.633180, -3330.737042
