Speed (CAS), Rate of Climb
 138.510956,  173.193247
 139.902235,  193.262762
 141.293514,  209.865959
 142.684793,  219.840359
 144.076071,  230.493302
 145.467350,  236.670226
 146.858629,  243.037430
 148.249908,  249.281818
 149.641187,  253.059649
 151.032466,  257.124224
 152.423745,  261.307057
 153.815024,  263.863129
 155.206303,  265.647743
 156.597582,  267.789440
 157.988861,  269.991159
 159.380140,  270.540827
 160.771419,  270.607211
 162.162698,  270.793916
 163.553977,  271.109412
 164.945256,  270.582015
 166.336535,  269.092403
 167.727814,  267.570054
 169.119093,  266.165631
 170.510372,  264.737767
 171.901651,  262.063221
 173.292930,  258.736646
 174.684209,  255.368581
 176.075487,  251.967862
 177.466766,  248.497813
 178.858045,  244.574784
 180.249324,  239.219447
 181.640603,  233.730401
 183.031882,  228.129541
 184.423161,  222.419101
 185.814440,  216.599221
 187.205719,  210.632020
 188.596998,  202.167457
 189.988277,  193.446893
 191.379556,  184.560598
 192.770835,  175.508296
 194.162114,  166.206850
 195.553393,  156.725449
 196.944672,  147.075825
 198.335951,  135.278195
 199.727230,  122.240707
 201.118509,  108.915908
 202.509788,   95.355752
 203.901067,   81.559504
 205.292346,   67.526431
 206.683625,   53.199983
 208.074903,   38.622572
 209.466182,   23.766010
 210.857461,    6.100749
 212.248740,  -11.874493
 213.640019,  -30.181999
 215.031298,  -48.786615
 216.422577,  -67.689428
 217.813856,  -86.891529
 219.205135, -106.422156
 220.596414, -126.262707
 221.987693, -146.406280
 223.378972, -166.853962
 224.770251, -189.281570
 226.161530, -213.550448
 227.552809, -238.186912
 228.944088, -263.192427
 230.335367, -288.568456
 231.726646, -314.316851
 233.117925, -340.438837
 234.509204, -366.935738
 235.900483, -393.809018
 237.291762, -421.056279
 238.683041, -448.667883
 240.074319, -476.660036
 241.465598, -505.034203
 242.856877, -535.121849
 244.248156, -567.232234
 245.639435, -599.768268
 247.030714, -632.744092
 248.421993, -666.161472
 249.813272, -700.012546
 251.204551, -734.257466
 252.595830, -768.948556
 253.987109, -804.087583
 255.378388, -839.676312
 256.769667, -875.663685
 258.160946, -912.073249
 259.552225, -948.936899
 260.943504, -986.256401
 262.334783, -1024.021636
 263.726062, -1062.151198
 265.117341, -1100.740765
 266.508620, -1141.270867
 267.899899, -1183.859049
 269.291178, -1226.883996
 270.682457, -1270.369761
 272.073735, -1314.372134
 273.465014, -1358.893140
 274.856293, -1403.924730
 276.247572, -1449.331859
