Speed (CAS), Rate of Climb
 138.510956,  425.788623
 140.278023,  450.253772
 142.045090,  466.715900
 143.812158,  479.926264
 145.579225,  488.853438
 147.346293,  497.260273
 149.113360,  504.278214
 150.880427,  509.811692
 152.647495,  515.457077
 154.414562,  518.791098
 156.181629,  522.185609
 157.948697,  525.612647
 159.715764,  527.139193
 161.482832,  528.092313
 163.249899,  529.565812
 165.016966,  530.253582
 166.784034,  529.573106
 168.551101,  528.821572
 170.318168,  528.517027
 172.085236,  526.943493
 173.852303,  524.367267
 175.619370,  521.650444
 177.386438,  519.267860
 179.153505,  516.230257
 180.920573,  511.587729
 182.687640,  506.757562
 184.454707,  502.107259
 186.221775,  497.304677
 187.988842,  491.428536
 189.755909,  483.465634
 191.522977,  475.506812
 193.290044,  467.331230
 195.057112,  458.901657
 196.824179,  450.217586
 198.591246,  439.528878
 200.358314,  427.066847
 202.125381,  414.258951
 203.892448,  401.103847
 205.659516,  387.665587
 207.426583,  373.898528
 209.193651,  359.781720
 210.960718,  343.142303
 212.727785,  325.278408
 214.494853,  306.983372
 216.261920,  288.255518
 218.028987,  269.092852
 219.796055,  249.485956
 221.563122,  229.436270
 223.330190,  208.945603
 225.097257,  186.399107
 226.864324,  161.356131
 228.631392,  135.775269
 230.398459,  109.657659
 232.165526,   83.000618
 233.932594,   55.797024
 235.699661,   28.044916
 237.466728,   -0.254796
 239.233796,  -29.104795
 241.000863,  -58.510833
 242.767931,  -88.867752
 244.534998, -122.803660
 246.302065, -157.376011
 248.069133, -192.589956
 249.836200, -228.449277
 251.603267, -264.954810
 253.370335, -302.109793
 255.137402, -339.918333
 256.904470, -378.384192
 258.671537, -417.509239
 260.438604, -457.296710
 262.205672, -497.749846
 263.972739, -538.871892
 265.739806, -580.666068
 267.506874, -625.636888
 269.273941, -672.327876
 271.041009, -719.769763
 272.808076, -767.967800
 274.575143, -816.925692
 276.342211, -866.646080
 278.109278, -917.130031
 279.876345, -968.384895
 281.643413, -1020.414375
 283.410480, -1073.220950
 285.177548, -1126.803548
 286.944615, -1181.171790
 288.711682, -1236.329381
 290.478750, -1292.278875
 292.245817, -1349.016342
 294.012884, -1406.554154
 295.779952, -1464.896018
 297.547019, -1524.044851
 299.314087, -1585.289802
 301.081154, -1649.674496
 302.848221, -1714.942521
 304.615289, -1781.097840
 306.382356, -1848.129080
 308.149423, -1916.055737
 309.916491, -1984.881901
 311.683558, -2054.611662
 313.450625, -2125.231264
