Ground Roll Distance, Horizontal Forces
 331.464759, -8793.780864
 338.882010, -8780.126077
 389.553338, -8688.022946
 399.605092, -8669.996273
 409.629522, -8652.098788
 419.626703, -8634.329591
 429.596712, -8616.687791
 431.587460, -8613.174642
 431.594102, -8613.162926
 431.596438, -8613.158806
 431.597805, -8613.156393
 431.598952, -8613.154371
 431.599276, -50587.325633
 431.599572, -50587.388840
 431.602542, -50588.020912
 431.632233, -50594.342001
 431.929095, -50657.590153
 434.892440, -51293.810325
 463.977064, -58042.725571
 495.045080, -66425.939968
 523.538490, -75444.573346
 549.295080, -84981.911962
 572.384456, -94950.706214
 592.917392, -105253.005769
 611.026538, -115780.714489
 617.362841, -119856.526562
 621.660060, -122754.923798
 625.814499, -125668.681150
 630.277451, -128783.849003
 643.669469, -138972.712441
 644.613797, -139743.147336
 645.613296, -140559.602396
 655.026613, -148736.019164
 657.890125, -151423.040419
 659.847916, -153322.987135
 662.150478, -155629.158038
 662.668524, -156159.425083
 662.982067, -156468.160375
 663.272947, -156749.083230
 666.092442, -159535.964504
 674.295550, -168460.722922
 680.697998, -176768.122568
 681.174017, -177466.618139
 681.521610, -177987.021842
 681.606294, -178120.526160
 681.692726, -178266.797446
 682.521493, -179710.500126
 686.070073, -187418.047316
 686.652471, -189315.872138
 686.903426, -190352.496941
 687.072185, -191230.921357
 687.183054, -192009.704975
 687.246499, -192702.807622
 687.270812, -193318.091033
 687.271664, -193449.382722
 687.271664, -193452.821384
