Ground Roll Distance, Horizontal Forces
 331.464759, -2899.621440
 338.882010, -2891.457297
 389.553338, -2835.699297
 399.605092, -2824.641386
 409.629522, -2813.614356
 419.626703, -2802.618063
 429.596712, -2791.652360
 431.587460, -2789.462877
 431.594102, -2789.455572
 431.596438, -2789.453004
 431.597805, -2789.451499
 431.598952, -2789.450238
 431.599276, -2789.448918
 431.599572, -2789.447625
 431.602542, -2789.434701
 431.632233, -2789.305454
 431.929095, -2788.012216
 434.892440, -2775.002772
 463.977064, -2636.889741
 495.045080, -2464.818686
 523.538490, -2278.621895
 549.295080, -2079.896619
 572.384456, -1869.421616
 592.917392, -1647.974619
 611.026538, -1416.321268
 617.362841, -1324.861864
 621.660060, -1259.131997
 625.814499, -1192.412652
 630.277451, -1116.930203
 643.669469, -861.881530
 644.613797, -844.413014
 645.613296, -833.421619
 655.026613, -720.118583
 657.890125, -681.443381
 659.847916, -653.606424
 662.150478, -619.228434
 662.668524, -611.227301
 662.982067, -606.334288
 663.272947, -601.760699
 666.092442, -555.593938
 674.295550, -396.055185
 680.697998, -224.486853
 681.174017, -208.595618
 681.521610, -196.569265
 681.606294, -193.581128
 681.692726, -190.506565
 682.521493, -159.629396
 686.070073,   26.879091
 686.652471,   81.021345
 686.903426,  112.700881
 687.072185,  140.976085
 687.183054,  167.340127
 687.246499,  192.008383
 687.270812,  215.022636
 687.271664,  220.086551
 687.271664,  220.220000
