Ground Roll Distance, Horizontal Forces
   0.000000, 1697.723213
   0.000000, 1715.368465
   0.000000, 1834.945676
   0.000000, 1858.466755
   0.000000, 1881.858385
   0.000000, 1905.121409
   0.000000, 1928.256667
   0.000000, 1932.868460
   0.000000, 1932.883842
   0.000000, 1932.889251
   0.000000, 1932.892418
   0.000000, 1932.895074
   0.000000, 43907.071235
   0.000000, 43907.139237
   0.000000, 43907.819251
   0.000000, 43914.619783
   0.000000, 43982.664133
   0.000000, 44667.023116
   0.000000, 51914.775849
   0.000000, 60888.224040
   0.000000, 70506.483240
   0.000000, 80639.002594
   0.000000, 91187.735753
   0.000000, 102044.198719
   0.000000, 113090.150243
   0.000000, 117353.266239
   0.000000, 120380.224674
   0.000000, 123419.304000
   0.000000, 126669.968717
   0.000000, 137267.300763
   0.000000, 138068.885029
   0.000000, 138926.086428
   0.000000, 147491.235995
   0.000000, 150297.887184
   0.000000, 152279.824741
   0.000000, 154682.499631
   0.000000, 155234.473527
   0.000000, 155556.343228
   0.000000, 155849.446846
   0.000000, 158754.077869
   0.000000, 168012.818445
   0.000000, 176553.148793
   0.000000, 177266.599499
   0.000000, 177797.575044
   0.000000, 177933.606406
   0.000000, 178082.436404
   0.000000, 179549.506127
   0.000000, 187308.102886
   0.000000, 189191.793928
   0.000000, 190214.107266
   0.000000, 191075.991097
   0.000000, 191836.151107
   0.000000, 192509.030645
   0.000000, 193103.008372
   0.000000, 193229.296132
   0.000000, 193232.601289
