Ground Roll Distance, Horizontal Forces
   0.000000, 9995.679092
   0.000000, 9956.214909
   0.000000, 9688.776567
   0.000000, 9636.170904
   0.000000, 9583.854760
   0.000000, 9531.826245
   0.000000, 9480.083484
   0.000000, 9469.769059
   0.000000, 9469.734657
   0.000000, 9469.722559
   0.000000, 9469.715474
   0.000000, 9469.709535
   0.000000, 9469.703315
   0.000000, 9469.697229
   0.000000, 9469.636362
   0.000000, 9469.027673
   0.000000, 9462.938236
   0.000000, 9401.789981
   0.000000, 8764.839464
   0.000000, 8002.534614
   0.000000, 7216.712001
   0.000000, 6422.805986
   0.000000, 5632.392077
   0.000000, 4856.781669
   0.000000, 4106.885515
   0.000000, 3828.122187
   0.000000, 3633.831120
   0.000000, 3441.789801
   0.000000, 3230.810488
   0.000000, 2567.293208
   0.000000, 2518.675321
   0.000000, 2466.937587
   0.000000, 1964.901752
   0.000000, 1806.596616
   0.000000, 1696.768818
   0.000000, 1565.886841
   0.000000, 1536.178857
   0.000000, 1518.151436
   0.000000, 1501.397083
   0.000000, 1337.480573
   0.000000,  843.959662
   0.000000,  439.460628
   0.000000,  408.614258
   0.000000,  386.016062
   0.000000,  380.500883
   0.000000,  374.867606
   0.000000,  320.623395
   0.000000,   83.065338
   0.000000,   43.056865
   0.000000,   25.688794
   0.000000,   13.954175
   0.000000,    6.213741
   0.000000,    1.768595
   0.000000,    0.060026
   0.000000,    0.000040
   0.000000,    0.000094
