Speed, Powers
  68.541768, 1770378.980005
  69.430591, 1780964.295121
  70.319413, 1791232.840608
  71.208236, 1801184.616467
  72.097059, 1810819.622698
  72.985882, 1820137.859300
  73.874704, 1829139.326273
  74.763527, 1837824.023618
  75.652350, 1846191.951335
  76.541173, 1854243.109423
  77.429995, 1862591.531776
  78.318818, 1872360.269535
  79.207641, 1881865.442328
  80.096464, 1891107.050155
  80.985287, 1900085.093016
  81.874109, 1908799.570912
  82.762932, 1917250.483841
  83.651755, 1925437.831805
  84.540578, 1933361.614802
  85.429400, 1941021.832834
  86.318223, 1948418.485900
  87.207046, 1955551.574000
  88.095869, 1962421.097134
  88.984691, 1970868.387052
  89.873514, 1979397.247293
  90.762337, 1987705.425821
  91.651160, 1995792.922637
  92.539983, 2003659.737741
  93.428805, 2011305.871132
  94.317628, 2018731.322811
  95.206451, 2025936.092778
  96.095274, 2032920.181033
  96.984096, 2039683.587575
  97.872919, 2046226.312405
  98.761742, 2052548.355522
  99.650565, 2059506.758974
 100.539387, 2067314.051385
 101.428210, 2074934.591529
 102.317033, 2082368.379406
 103.205856, 2089615.415016
 104.094679, 2096675.698359
 104.983501, 2103549.229436
 105.872324, 2110236.008245
 106.761147, 2116736.034787
 107.649970, 2123049.309063
 108.538792, 2129175.831071
 109.427615, 2135115.600813
 110.316438, 2140925.708042
 111.205261, 2147818.102193
 112.094084, 2154544.935247
 112.982906, 2161106.207204
 113.871729, 2167501.918063
 114.760552, 2173732.067825
 115.649375, 2179796.656490
 116.538197, 2185695.684057
 117.427020, 2191429.150526
 118.315843, 2196997.055899
 119.204666, 2202399.400174
 120.093488, 2207636.183351
 120.982311, 2212707.405431
 121.871134, 2218522.672326
 122.759957, 2224709.502963
 123.648780, 2230751.626060
 124.537602, 2236649.041617
 125.426425, 2242401.749634
 126.315248, 2248009.750110
 127.204071, 2253473.043047
 128.092893, 2258791.628443
 128.981716, 2263965.506299
 129.870539, 2268994.676615
 130.759362, 2273879.139391
 131.648184, 2278618.894626
 132.537007, 2283524.943567
 133.425830, 2289344.279866
 134.314653, 2295037.120110
 135.203476, 2300603.464297
 136.092298, 2306043.312428
 136.981121, 2311356.664503
 137.869944, 2316543.520521
 138.758767, 2321603.880483
 139.647589, 2326537.744389
 140.536412, 2331345.112239
 141.425235, 2336025.984032
 142.314058, 2340580.359770
 143.202880, 2345008.239450
 144.091703, 2350223.157968
 144.980526, 2355522.069043
 145.869349, 2360708.196925
 146.758172, 2365781.541615
 147.646994, 2370742.103112
 148.535817, 2375589.881417
 149.424640, 2380324.876528
 150.313463, 2384947.088447
 151.202285, 2389456.517174
 152.091108, 2393853.162707
 152.979931, 2398137.025048
 153.868754, 2402308.104196
 154.757576, 2406320.625818
 155.646399, 2410154.860498
 156.535222, 2413875.044075
