Speed, Powers
  76.632166, 1903789.671018
  77.439267, 1765184.044965
  78.246369, 1708357.576435
  79.053471, 1658627.806817
  79.860572, 1634428.323017
  80.667674, 1614081.429990
  81.474775, 1592622.439511
  82.281877, 1579316.777910
  83.088978, 1566839.590854
  83.896080, 1553543.387707
  84.703182, 1540693.070883
  85.510283, 1531162.216740
  86.317385, 1520942.540783
  87.124486, 1510027.541465
  87.931588, 1499528.472065
  88.738689, 1492841.892966
  89.545791, 1485594.760353
  90.352893, 1477781.975845
  91.159994, 1469398.441061
  91.967096, 1463782.754632
  92.774197, 1459479.217876
  93.581299, 1454726.138180
  94.388401, 1449519.604685
  95.195502, 1443855.706531
  96.002604, 1440012.127527
  96.809705, 1438335.238071
  97.616807, 1436312.174706
  98.423908, 1433940.051383
  99.231010, 1431215.982054
 100.038112, 1428137.080671
 100.845213, 1427308.285099
 101.652315, 1428792.112014
 102.459416, 1430038.242824
 103.266518, 1431044.790265
 104.073619, 1431809.867071
 104.880721, 1432331.585977
 105.687823, 1432608.059716
 106.494924, 1435392.943112
 107.302026, 1440577.093813
 108.109127, 1445632.264000
 108.916229, 1450557.483509
 109.723330, 1455351.782179
 110.530432, 1460014.189848
 111.337534, 1464543.736353
 112.144635, 1468939.451531
 112.951737, 1474131.284174
 113.758838, 1483010.617602
 114.565940, 1491854.618158
 115.373042, 1500663.035163
 116.180143, 1509435.617934
 116.987245, 1518172.115790
 117.794346, 1526872.278049
 118.601448, 1535535.854032
 119.408549, 1544162.593055
 120.215651, 1552752.244438
 121.022753, 1561542.766024
 121.829854, 1574689.871708
 122.636956, 1587891.478170
 123.444057, 1601147.946469
 124.251159, 1614459.637664
 125.058260, 1627826.912811
 125.865362, 1641250.132969
 126.672464, 1654729.659197
 127.479565, 1668265.852553
 128.286667, 1681859.074094
 129.093768, 1695509.684880
 129.900870, 1709218.045967
 130.707972, 1722984.518415
 131.515073, 1738358.106107
 132.322175, 1757508.398137
 133.129276, 1776814.374660
 133.936378, 1796276.985278
 134.743479, 1815897.179590
 135.550581, 1835675.907197
 136.357683, 1855614.117699
 137.164784, 1875712.760698
 137.971886, 1895972.785793
 138.778987, 1916395.142585
 139.586089, 1936980.780674
 140.393190, 1957730.649661
 141.200292, 1978645.699147
 142.007394, 1999726.878731
 142.814495, 2020975.138014
 143.621597, 2042391.426598
 144.428698, 2063976.694082
 145.235800, 2088644.563719
 146.042902, 2115577.004105
 146.850003, 2142764.235667
 147.657105, 2170207.666501
 148.464206, 2197908.704703
 149.271308, 2225868.758367
 150.078409, 2254089.235590
 150.885511, 2282571.544468
 151.692613, 2311317.093094
 152.499714, 2340327.289566
 153.306816, 2369603.541979
 154.113917, 2399147.258428
 154.921019, 2428959.847008
 155.728120, 2459042.715817
 156.535222, 2489397.272948
