Speed, Powers
  72.699597, 1625480.163848
  73.546421, 1495093.940837
  74.393246, 1449765.504082
  75.240070, 1406805.580660
  76.086895, 1388247.302423
  76.933719, 1368534.285791
  77.780544, 1352148.176927
  78.627368, 1340605.110489
  79.474193, 1328208.839452
  80.321017, 1315825.813512
  81.167842, 1306821.469923
  82.014666, 1297097.341024
  82.861491, 1286645.917292
  83.708315, 1278216.715978
  84.555140, 1271675.224747
  85.401964, 1264545.737324
  86.248789, 1256822.364894
  87.095613, 1250480.483692
  87.942438, 1246478.096795
  88.789262, 1242006.601822
  89.636087, 1237061.481590
  90.482911, 1231638.218915
  91.329736, 1229059.037804
  92.176560, 1227350.208985
  93.023385, 1225278.530803
  93.870209, 1222840.669768
  94.717034, 1220033.292388
  95.563858, 1218462.496905
  96.410683, 1219882.814185
  97.257507, 1221054.955121
  98.104332, 1221976.739853
  98.951156, 1222645.988521
  99.797981, 1223060.521265
 100.644805, 1223289.620362
 101.491630, 1228239.471599
 102.338454, 1233055.022578
 103.185279, 1237735.152728
 104.032103, 1242278.741476
 104.878928, 1246684.668248
 105.725752, 1250951.812473
 106.572577, 1255079.053578
 107.419401, 1261250.255404
 108.266226, 1269621.704460
 109.113050, 1277956.135154
 109.959875, 1286253.257939
 110.806699, 1294512.783269
 111.653524, 1302734.421598
 112.500348, 1310917.883380
 113.347173, 1319062.879069
 114.193997, 1327169.119119
 115.040822, 1336612.584297
 115.887646, 1349045.371133
 116.734471, 1361535.229111
 117.581295, 1374082.575264
 118.428120, 1386687.826630
 119.274944, 1399351.400243
 120.121769, 1412073.713138
 120.968593, 1424855.182351
 121.815418, 1437696.224916
 122.662242, 1450597.257871
 123.509067, 1463558.698249
 124.355891, 1476580.963086
 125.202716, 1493541.043362
 126.049540, 1511716.072990
 126.896365, 1530054.364362
 127.743189, 1548557.014298
 128.590014, 1567225.119623
 129.436838, 1586059.777159
 130.283663, 1605062.083729
 131.130487, 1624233.136157
 131.977312, 1643574.031266
 132.824136, 1663085.865878
 133.670961, 1682769.736817
 134.517785, 1702626.740906
 135.364610, 1722657.974967
 136.211434, 1742864.535825
 137.058259, 1763247.520301
 137.905083, 1786973.567857
 138.751908, 1812456.813491
 139.598732, 1838206.544468
 140.445557, 1864224.387188
 141.292381, 1890511.968054
 142.139206, 1917070.913467
 142.986030, 1943902.849828
 143.832855, 1971009.403540
 144.679679, 1998392.201003
 145.526504, 2026052.868619
 146.373328, 2053993.032790
 147.220153, 2082214.319917
 148.066977, 2110718.356401
 148.913802, 2139506.768645
 149.760626, 2168581.183050
 150.607451, 2197943.226017
 151.454275, 2227594.523948
 152.301100, 2257536.703244
 153.147924, 2287771.390308
 153.994749, 2318300.211539
 154.841573, 2349124.793341
 155.688398, 2382996.720748
 156.535222, 2418620.023971
