Speed, Powers
  74.691672, 1762796.606930
  75.518374, 1627800.816863
  76.345077, 1577237.997788
  77.171779, 1528591.874733
  77.998482, 1509631.342046
  78.825184, 1489585.489479
  79.651887, 1469936.502507
  80.478589, 1458324.295178
  81.305292, 1445879.803917
  82.131994, 1432594.479231
  82.958697, 1422178.333452
  83.785400, 1412546.720799
  84.612102, 1402207.000912
  85.438805, 1391152.186964
  86.265507, 1384115.919725
  87.092210, 1377207.333545
  87.918912, 1369721.548435
  88.745615, 1361653.085470
  89.572317, 1355691.601643
  90.399020, 1351529.385027
  91.225722, 1346907.600353
  92.052425, 1341822.044853
  92.879127, 1336268.515760
  93.705830, 1333123.678312
  94.532532, 1331426.113401
  95.359235, 1329373.899388
  96.185937, 1326963.934807
  97.012640, 1324193.118195
  97.839343, 1321058.348086
  98.666045, 1322284.365422
  99.492748, 1323612.469007
 100.319450, 1324696.489130
 101.146153, 1325534.397660
 101.972855, 1326124.166464
 102.799558, 1326463.767410
 103.626260, 1328023.709596
 104.452963, 1333092.372511
 105.279665, 1338029.307127
 106.106368, 1342833.470867
 106.933070, 1347503.821156
 107.759773, 1352039.315419
 108.586475, 1356438.911078
 109.413178, 1360701.565560
 110.239880, 1366511.093468
 111.066583, 1375143.951230
 111.893285, 1383740.616430
 112.719988, 1392300.819675
 113.546691, 1400824.291573
 114.373393, 1409310.762733
 115.200096, 1417759.963761
 116.026798, 1426171.625266
 116.853501, 1434545.477855
 117.680203, 1442881.252136
 118.506906, 1454382.132815
 119.333608, 1467213.469288
 120.160311, 1480100.814254
 120.987013, 1493044.555722
 121.813716, 1506045.081699
 122.640418, 1519102.780194
 123.467121, 1532218.039213
 124.293823, 1545391.246764
 125.120526, 1558622.790856
 125.947228, 1571913.059495
 126.773931, 1585262.440691
 127.600634, 1598671.322450
 128.427336, 1615067.869554
 129.254039, 1633752.865805
 130.080741, 1652597.412858
 130.907444, 1671602.531191
 131.734146, 1690769.241283
 132.560849, 1710098.563613
 133.387551, 1729591.518662
 134.214254, 1749249.126906
 135.040956, 1769072.408827
 135.867659, 1789062.384903
 136.694361, 1809220.075613
 137.521064, 1829546.501437
 138.347766, 1850042.682852
 139.174469, 1870709.640340
 140.001171, 1891548.394378
 140.827874, 1912559.965446
 141.654577, 1937006.660178
 142.481279, 1963250.389652
 143.307982, 1989754.916897
 144.134684, 2016521.755109
 144.961387, 2043552.417486
 145.788089, 2070848.417222
 146.614792, 2098411.267516
 147.441494, 2126242.481563
 148.268197, 2154343.572560
 149.094899, 2182716.053704
 149.921602, 2211361.438191
 150.748304, 2240281.239217
 151.575007, 2269476.969980
 152.401709, 2298950.143675
 153.228412, 2328702.273499
 154.055114, 2358734.872649
 154.881817, 2389049.454322
 155.708519, 2419647.531713
 156.535222, 2450530.618019
