Speed, Powers
  70.651376, 1491926.888667
  71.518890, 1370051.562842
  72.386403, 1326027.404321
  73.253917, 1288524.635621
  74.121430, 1270358.354196
  74.988944, 1251011.525745
  75.856458, 1237696.904663
  76.723971, 1226239.278617
  77.591485, 1213907.924525
  78.458998, 1203770.317026
  79.326512, 1194701.186761
  80.194026, 1184893.807113
  81.061539, 1175172.760406
  81.929053, 1169026.454900
  82.796566, 1162282.236127
  83.664080, 1154933.773027
  84.531594, 1148197.546836
  85.399107, 1144373.374224
  86.266621, 1140071.129408
  87.134134, 1135285.955967
  88.001648, 1130012.997478
  88.869162, 1127881.740905
  89.736675, 1126171.116088
  90.604189, 1124089.775045
  91.471702, 1121634.133941
  92.339216, 1118800.608944
  93.206730, 1118909.194746
  94.074243, 1120179.311681
  94.941757, 1121195.289386
  95.809270, 1121954.784294
  96.676784, 1122455.452838
  97.544298, 1122694.951453
  98.411811, 1126119.658754
  99.279325, 1130810.181583
 100.146838, 1135362.833964
 101.014352, 1139776.411170
 101.881865, 1144049.708474
 102.749379, 1148181.521150
 103.616893, 1152170.644469
 104.484406, 1158478.115830
 105.351920, 1166572.731056
 106.219433, 1174629.542746
 107.086947, 1182648.239610
 107.954461, 1190628.510357
 108.821974, 1198570.043696
 109.689488, 1206472.528336
 110.557001, 1214335.652986
 111.424515, 1222159.106357
 112.292029, 1233613.867966
 113.159542, 1245677.325515
 114.027056, 1257799.266966
 114.894569, 1269980.140676
 115.762083, 1282220.394998
 116.629597, 1294520.478286
 117.497110, 1306880.838895
 118.364624, 1319301.925180
 119.232137, 1331784.185495
 120.099651, 1344328.068194
 120.967165, 1356934.021632
 121.834678, 1374047.487674
 122.702192, 1391666.981841
 123.569705, 1409453.262639
 124.437219, 1427407.509262
 125.304733, 1445530.900903
 126.172246, 1463824.616757
 127.039760, 1482289.836016
 127.907273, 1500927.737876
 128.774787, 1519739.501529
 129.642301, 1538726.306170
 130.509814, 1557889.330993
 131.377328, 1577229.755191
 132.244841, 1596748.757958
 133.112355, 1616447.518489
 133.979869, 1639023.520522
 134.847382, 1663673.579113
 135.714896, 1688595.433439
 136.582409, 1713790.832044
 137.449923, 1739261.523470
 138.317437, 1765009.256262
 139.184950, 1791035.778961
 140.052464, 1817342.840113
 140.919977, 1843932.188259
 141.787491, 1870805.571945
 142.655004, 1897964.739712
 143.522518, 1925411.440104
 144.390032, 1953147.421665
 145.257545, 1981174.432938
 146.125059, 2009494.222466
 146.992572, 2038108.538792
 147.860086, 2067019.130461
 148.727600, 2096227.746016
 149.595113, 2125736.133999
 150.462627, 2155546.042954
 151.330140, 2188313.768014
 152.197654, 2222801.820374
 153.065168, 2257666.170774
 153.932681, 2292908.964080
 154.800195, 2328532.345158
 155.667708, 2364538.458874
 156.535222, 2400929.450096
