Speed, Powers
  68.541768, 1362233.543076
  69.430591, 1248750.486216
  70.319413, 1206121.247571
  71.208236, 1173796.461832
  72.097059, 1156056.347403
  72.985882, 1137142.585810
  73.874704, 1126671.055944
  74.763527, 1115316.408106
  75.652350, 1103405.428628
  76.541173, 1095029.442401
  77.429995, 1085905.704126
  78.318818, 1076025.530647
  79.207641, 1069296.789894
  80.096464, 1062966.271516
  80.985287, 1056022.144645
  81.874109, 1048898.379742
  82.762932, 1045270.547682
  83.651755, 1041156.360162
  84.540578, 1036550.594026
  85.429400, 1031448.026115
  86.318223, 1029662.397709
  87.207046, 1027959.436116
  88.095869, 1025878.292431
  88.984691, 1023415.112184
  89.873514, 1020759.884988
  90.762337, 1022136.799829
  91.651160, 1023256.328971
  92.539983, 1024115.951872
  93.428805, 1024713.147991
  94.317628, 1025045.396786
  95.206451, 1026841.962375
  96.095274, 1031403.193976
  96.984096, 1035824.340407
  97.872919, 1040104.105964
  98.761742, 1044241.194946
  99.650565, 1048234.311649
 100.539387, 1052082.160371
 101.428210, 1058331.642266
 102.317033, 1066133.442281
 103.205856, 1073896.701944
 104.094679, 1081621.086459
 104.983501, 1089306.261026
 105.872324, 1096951.890849
 106.761147, 1104557.641127
 107.649970, 1112123.177065
 108.538792, 1121155.780348
 109.427615, 1132763.369870
 110.316438, 1144430.327044
 111.205261, 1156157.134081
 112.094084, 1167944.273193
 112.982906, 1179792.226593
 113.871729, 1191701.476493
 114.760552, 1203672.505105
 115.649375, 1215705.794641
 116.538197, 1227801.827312
 117.427020, 1240019.710866
 118.315843, 1256868.404948
 119.204666, 1273885.921239
 120.093488, 1291073.527983
 120.982311, 1308432.493419
 121.871134, 1325964.085789
 122.759957, 1343669.573333
 123.648780, 1361550.224294
 124.537602, 1379607.306912
 125.426425, 1397842.089429
 126.315248, 1416255.840085
 127.204071, 1434849.827123
 128.092893, 1453625.318782
 128.981716, 1472583.583304
 129.870539, 1493652.235061
 130.759362, 1517395.652123
 131.648184, 1541415.731925
 132.537007, 1565714.355054
 133.425830, 1590293.402093
 134.314653, 1615154.753629
 135.203476, 1640300.290246
 136.092298, 1665731.892531
 136.981121, 1691451.441068
 137.869944, 1717460.816443
 138.758767, 1743761.899241
 139.647589, 1770356.570048
 140.536412, 1797246.709449
 141.425235, 1824434.198030
 142.314058, 1851920.916375
 143.202880, 1879708.745070
 144.091703, 1907799.564701
 144.980526, 1936195.255853
 145.869349, 1964897.699111
 146.758172, 1996099.172220
 147.646994, 2029342.927891
 148.535817, 2062969.884330
 149.424640, 2096982.348376
 150.313463, 2131382.626865
 151.202285, 2166173.026634
 152.091108, 2201355.854521
 152.979931, 2236933.417362
 153.868754, 2272908.021994
 154.757576, 2309281.975255
 155.646399, 2346057.583983
 156.535222, 2383237.155013
