Time, Acceleration
   0.000100,    2.913700
   0.000546,    2.913684
   0.002193,    2.913628
   0.008206,    2.913421
   0.021445,    2.912965
   0.044878,    2.912158
   0.070908,    2.911260
   0.096960,    2.910362
   0.123058,    2.909461
   0.149092,    2.908561
   0.175291,    2.907656
   0.201568,    2.906747
   0.227869,    2.905836
   0.254200,    2.904924
   0.280677,    2.904006
   0.307292,    2.903083
   0.333859,    2.902161
   0.360894,    2.901222
   0.387778,    2.900287
   0.414826,    2.899346
   0.442104,    2.898397
   0.469309,    2.897449
   0.496420,    2.896504
   0.524017,    2.895541
   0.551763,    2.894573
   0.579615,    2.893600
   0.607521,    2.892624
   0.635901,    2.891631
   0.664210,    2.890640
   0.692580,    2.889646
   0.721147,    2.888645
   0.750419,    2.887618
   0.779450,    2.886599
   0.808805,    2.885567
   0.838252,    2.884532
   0.868117,    2.883481
   0.898450,    2.882413
   0.928713,    2.881346
   0.958722,    2.880288
   0.989125,    2.879215
   1.020166,    2.878119
   1.051316,    2.877018
   1.082355,    2.875920
   1.113923,    2.874802
   1.145511,    2.873683
   1.177733,    2.872541
   1.209788,    2.871403
   1.241667,    2.870271
   1.274168,    2.869116
   1.307020,    2.867948
   1.340331,    2.866762
   1.373587,    2.865578
   1.406951,    2.864388
   1.441117,    2.863169
   1.475079,    2.861957
   1.509388,    2.860731
   1.543708,    2.859503
   1.577823,    2.858282
   1.612295,    2.857047
   1.619323,    2.856796
   1.636229,    2.856190
   1.636547,    2.856178
   1.636804,    2.856169
   1.636893,    2.856166
   1.636973,    2.856163
   1.637557,    2.856142
   1.640258,    2.856045
   1.647732,    2.855777
   1.668344,    2.855037
   1.705478,    2.853704
   1.741009,    2.852427
   1.777249,    2.851123
   1.813736,    2.849809
   1.850529,    2.848484
   1.887241,    2.847160
   1.924381,    2.845820
   1.961480,    2.844479
   1.998703,    2.843134
   2.036046,    2.841783
   2.073776,    2.840417
   2.111743,    2.839041
   2.150027,    2.837652
   2.188725,    2.836247
   2.227167,    2.834850
   2.265671,    2.833450
   2.304423,    2.832040
   2.343966,    2.830599
   2.383447,    2.829160
   2.423246,    2.827708
   2.463018,    2.826255
   2.503525,    2.824775
   2.544295,    2.823283
   2.584787,    2.821801
   2.625677,    2.820302
   2.666496,    2.818805
   2.707749,    2.817291
   2.749319,    2.815763
   2.791119,    2.814226
   2.833193,    2.812678
   2.875176,    2.811131
   2.917803,    2.809560
   2.960451,    2.807986
   3.003423,    2.806399
   3.045845,    2.804831
   3.088955,    2.803236
   3.132169,    2.801636
   3.175717,    2.800022
   3.219444,    2.798400
   3.263510,    2.796764
   3.307390,    2.795134
   3.307843,    2.795117
   3.307980,    2.795112
   3.308056,    2.795109
   3.308126,    2.795106
   3.308819,    2.795081
   3.311936,    2.794965
   3.322869,    2.794558
   3.354707,    2.793373
   3.399423,    2.791707
   3.444307,    2.790033
   3.489099,    2.788362
   3.534285,    2.786674
   3.579924,    2.784968
   3.625443,    2.783265
   3.671166,    2.781553
   3.717269,    2.779825
   3.763268,    2.778099
   3.809324,    2.776370
   3.855413,    2.774638
   3.902265,    2.772876
   3.949382,    2.771103
   3.996416,    2.769331
   4.043704,    2.767548
   4.090883,    2.765767
   4.138856,    2.763955
   4.186700,    2.762146
   4.234818,    2.760326
   4.283030,    2.758500
   4.331695,    2.756655
   4.380248,    2.754813
   4.429271,    2.752952
   4.478240,    2.751091
   4.527787,    2.749207
   4.577019,    2.747333
   4.626739,    2.745439
   4.676821,    2.743529
   4.726917,    2.741617
   4.777028,    2.739703
   4.827739,    2.737765
   4.878214,    2.735833
   4.928845,    2.733895
   4.979690,    2.731946
   4.989956,    2.731552
   4.996348,    2.731307
   5.000646,    2.731142
   5.016762,    2.730524
   5.017069,    2.730512
   5.017197,    2.730507
   5.017324,    2.730502
   5.018246,    2.730467
   5.022445,    2.730306
   5.039548,    2.729649
   5.082406,    2.728002
   5.133662,    2.726030
   5.185596,    2.724031
   5.237003,    2.722050
   5.288860,    2.720051
   5.340997,    2.718039
   5.393355,    2.716017
   5.446267,    2.713971
   5.499001,    2.711931
   5.551840,    2.709885
   5.604933,    2.707828
   5.658137,    2.705765
   5.711326,    2.703700
   5.764647,    2.701629
   5.818689,    2.699528
   5.872521,    2.697434
   5.926575,    2.695329
   5.980845,    2.693214
   6.035439,    2.691085
   6.090116,    2.688950
   6.144541,    2.686824
   6.199202,    2.684687
   6.254099,    2.682540
   6.309627,    2.680365
   6.364950,    2.678197
   6.420734,    2.676010
   6.476851,    2.673807
   6.533048,    2.671600
   6.589025,    2.669400
   6.645167,    2.667191
   6.701344,    2.664979
   6.758032,    2.662746
   6.760302,    2.662656
   6.762299,    2.662578
   6.763846,    2.662517
   6.765566,    2.662449
   6.767053,    2.662390
   6.768355,    2.662339
   6.768455,    2.662335
   6.768567,    2.662331
   6.768669,    2.662327
   6.769459,    2.662295
   6.774003,    2.662116
   6.789526,    2.661503
   6.827739,    2.659994
   6.884826,    2.657738
   6.941771,    2.655486
   6.998975,    2.653222
   7.056401,    2.650947
   7.113705,    2.648676
   7.171198,    2.646396
   7.228767,    2.644110
   7.286893,    2.641801
   7.344933,    2.639494
   7.403308,    2.637172
   7.461814,    2.634843
   7.520453,    2.632507
   7.579128,    2.630167
   7.638006,    2.627818
   7.696661,    2.625477
   7.756008,    2.623106
   7.815578,    2.620724
   7.875004,    2.618347
   7.934423,    2.615968
   7.994106,    2.613577
   8.053973,    2.611177
   8.113887,    2.608773
   8.174214,    2.606352
   8.234546,    2.603928
   8.294938,    2.601500
   8.355549,    2.599062
   8.416380,    2.596614
   8.477368,    2.594158
   8.538209,    2.591705
   8.550535,    2.591209
   8.558554,    2.590885
   8.564106,    2.590661
   8.564826,    2.590632
   8.565911,    2.590588
   8.566294,    2.590573
   8.566412,    2.590568
   8.567307,    2.590532
   8.568163,    2.590498
   8.572523,    2.590321
   8.593354,    2.589480
   8.650315,    2.587178
   8.711318,    2.584711
   8.772930,    2.582217
   8.834932,    2.579707
   8.896957,    2.577194
   8.959145,    2.574672
   9.021049,    2.572161
   9.083326,    2.569633
   9.145736,    2.567098
   9.208148,    2.564562
   9.271104,    2.562002
   9.334025,    2.559442
   9.397113,    2.556873
   9.460419,    2.554294
   9.523792,    2.551711
   9.587237,    2.549123
   9.650864,    2.546527
   9.714678,    2.543921
   9.778496,    2.541314
   9.842581,    2.538695
   9.906913,    2.536063
   9.971007,    2.533441
  10.035305,    2.530808
  10.099827,    2.528165
  10.164244,    2.525525
  10.228971,    2.522870
  10.293812,    2.520210
  10.358864,    2.517539
  10.371879,    2.517005
  10.412995,    2.515316
  10.415578,    2.515210
  10.416080,    2.515189
  10.416191,    2.515185
  10.416347,    2.515178
  10.417490,    2.515131
  10.423079,    2.514901
  10.448975,    2.513835
  10.517555,    2.511011
  10.583066,    2.508312
  10.648861,    2.505600
  10.714500,    2.502893
  10.780383,    2.500175
  10.846351,    2.497452
  10.912426,    2.494723
  10.978749,    2.491983
  11.045174,    2.489237
  11.111782,    2.486482
  11.178484,    2.483722
  11.245006,    2.480969
  11.311850,    2.478201
  11.378996,    2.475419
  11.446181,    2.472634
  11.513409,    2.469847
  11.580967,    2.467044
  11.648295,    2.464250
  11.715777,    2.461448
  11.783509,    2.458635
  11.851301,    2.455818
  11.919097,    2.453000
  11.987078,    2.450173
  12.055166,    2.447341
  12.123653,    2.444490
  12.192120,    2.441640
  12.260864,    2.438777
  12.274615,    2.438204
  12.322819,    2.436196
  12.323400,    2.436172
  12.323612,    2.436163
  12.323691,    2.436160
  12.323765,    2.436156
  12.324505,    2.436126
  12.328819,    2.435945
  12.347741,    2.435155
  12.402285,    2.432878
  12.471853,    2.429972
  12.540639,    2.427097
  12.609789,    2.424207
  12.678898,    2.421317
  12.748031,    2.418425
  12.817528,    2.415517
  12.887168,    2.412602
  12.956848,    2.409685
  13.026613,    2.406763
  13.096256,    2.403845
  13.166407,    2.400905
  13.236550,    2.397965
  13.306910,    2.395015
  13.377274,    2.392064
  13.447598,    2.389113
  13.518370,    2.386143
  13.589029,    2.383177
  13.659731,    2.380209
  13.730865,    2.377221
  13.802209,    2.374224
  13.873564,    2.371226
  13.944779,    2.368233
  14.016214,    2.365230
  14.087709,    2.362224
  14.159308,    2.359213
  14.231190,    2.356190
  14.245537,    2.355586
  14.261112,    2.354931
  14.270479,    2.354537
  14.278764,    2.354188
  14.285501,    2.353905
  14.290490,    2.353695
  14.295278,    2.353493
  14.295501,    2.353484
  14.295595,    2.353480
  14.295687,    2.353476
  14.296464,    2.353443
  14.301321,    2.353239
  14.321190,    2.352402
  14.395883,    2.349255
  14.468004,    2.346215
  14.540141,    2.343175
  14.612327,    2.340132
  14.684765,    2.337078
  14.757252,    2.334021
  14.829843,    2.330959
  14.902499,    2.327894
  14.975264,    2.324824
  15.048181,    2.321748
  15.121299,    2.318662
  15.194472,    2.315574
  15.267440,    2.312494
  15.340821,    2.309396
  15.414125,    2.306301
  15.487693,    2.303194
  15.561157,    2.300092
  15.635098,    2.296969
  15.708833,    2.293854
  15.782645,    2.290736
  15.856521,    2.287615
  15.930575,    2.284487
  16.004824,    2.281350
  16.078953,    2.278218
  16.153613,    2.275063
  16.228255,    2.271909
  16.303206,    2.268741
  16.318191,    2.268108
  16.327734,    2.267705
  16.336807,    2.267321
  16.338523,    2.267249
  16.339553,    2.267205
  16.340313,    2.267173
  16.341010,    2.267144
  16.345443,    2.266956
  16.366465,    2.266068
  16.434027,    2.263212
  16.508998,    2.260043
  16.584022,    2.256872
  16.659373,    2.253687
  16.734828,    2.250497
  16.810157,    2.247313
  16.885464,    2.244130
  16.961036,    2.240935
  17.036811,    2.237732
  17.112472,    2.234534
  17.188462,    2.231323
  17.264495,    2.228109
  17.340757,    2.224886
  17.416818,    2.221672
  17.493030,    2.218451
  17.569327,    2.215227
  17.645789,    2.211996
  17.722307,    2.208763
  17.798857,    2.205529
  17.875701,    2.202283
  17.952391,    2.199043
  18.029304,    2.195795
  18.106593,    2.192531
  18.183819,    2.189270
  18.260897,    2.186015
  18.338023,    2.182759
  18.415558,    2.179486
  18.431037,    2.178833
  18.444535,    2.178263
  18.454923,    2.177825
  18.462816,    2.177492
  18.464416,    2.177424
  18.464597,    2.177416
  18.464833,    2.177407
  18.465048,    2.177397
  18.466674,    2.177329
  18.476756,    2.176904
  18.513447,    2.175357
  18.590512,    2.172107
  18.668041,    2.168839
  18.745941,    2.165555
  18.823839,    2.162272
  18.901951,    2.158981
  18.980194,    2.155684
  19.058398,    2.152390
  19.136772,    2.149089
  19.215328,    2.145781
  19.293982,    2.142470
  19.372562,    2.139163
  19.451156,    2.135855
  19.529967,    2.132539
  19.608904,    2.129219
  19.687894,    2.125897
  19.767047,    2.122569
  19.846034,    2.119248
  19.925214,    2.115921
  20.004486,    2.112590
  20.083776,    2.109260
  20.163250,    2.105922
  20.242818,    2.102582
  20.322624,    2.099233
  20.402553,    2.095879
  20.482548,    2.092523
  20.562637,    2.089165
  20.642579,    2.085814
  20.658618,    2.085141
  20.671502,    2.084601
  20.680650,    2.084218
  20.680956,    2.084205
  20.681326,    2.084190
  20.685023,    2.084035
  20.707716,    2.083083
  20.773571,    2.080323
  20.854151,    2.076947
  20.934529,    2.073580
  21.015036,    2.070209
  21.095607,    2.066837
  21.176105,    2.063468
  21.256800,    2.060093
  21.337603,    2.056714
  21.418384,    2.053338
  21.499419,    2.049952
  21.580374,    2.046570
  21.661390,    2.043188
  21.742725,    2.039793
  21.824110,    2.036398
  21.905480,    2.033004
  21.987072,    2.029603
  22.068626,    2.026205
  22.150325,    2.022802
  22.232247,    2.019391
  22.313947,    2.015991
  22.395931,    2.012580
  22.477960,    2.009170
  22.560186,    2.005752
  22.642408,    2.002336
  22.724677,    1.998920
  22.806825,    1.995511
  22.889119,    1.992097
  22.971639,    1.988675
  22.988164,    1.987990
  22.998949,    1.987543
  22.999555,    1.987518
