CL_e, delta_e_eq
  -0.847392,    0.179986
  -0.745917,    0.146170
  -0.644578,    0.093342
  -0.543358,    0.024181
  -0.442267,   -0.063095
  -0.341319,   -0.170095
  -0.240509,   -0.296268
  -0.139817,   -0.438827
  -0.039260,   -0.586836
   0.061550,   -0.726365
   0.161904,   -0.915992
   0.262135,   -1.109332
   0.362229,   -1.308543
   0.462181,   -1.514168
   0.562004,   -1.725241
   0.661701,   -1.941437
   0.761258,   -2.164671
   0.860677,   -2.394807
   0.959971,   -2.630651
   1.059137,   -2.873018
   1.158162,   -3.123457
   1.257055,   -3.381209
   1.355826,   -3.645487
   1.454323,   -3.919440
   1.544538,   -4.252205
   1.611409,   -4.774380
   1.648882,   -5.530074
   1.661180,   -6.492427
   1.662762,   -7.639292
   1.678051,   -8.994132
   1.740968,  -10.175084
   1.896671,  -10.772926
