CL_e, delta_e_eq
  -0.867841,   -2.660753
  -0.763915,   -2.353956
  -0.660129,   -2.066606
  -0.556465,   -1.796125
  -0.452935,   -1.544460
  -0.349551,   -1.313264
  -0.246310,   -1.101905
  -0.143192,   -0.907607
  -0.040215,   -0.719480
   0.063020,   -0.522338
   0.165784,   -0.377160
   0.268421,   -0.236451
   0.370914,   -0.102454
   0.473259,    0.024240
   0.575469,    0.144710
   0.677547,    0.259416
   0.779479,    0.366163
   0.881266,    0.465076
   0.982922,    0.557457
   1.084442,    0.642455
   1.185817,    0.718415
   1.287052,    0.786150
   1.388158,    0.846561
   1.488982,    0.895953
   1.581326,    0.859295
   1.649785,    0.558085
   1.688170,   -0.065269
   1.700811,   -0.970120
   1.702506,   -2.089865
   1.718223,   -3.331055
   1.782569,   -4.229218
   1.941732,   -4.306156
