CL_e, delta_e_eq
  -0.816396,    4.487447
  -0.718635,    3.937234
  -0.621006,    3.368612
  -0.523489,    2.784429
  -0.426097,    2.182940
  -0.328841,    1.562734
  -0.231715,    0.924927
  -0.134700,    0.271754
  -0.037812,   -0.385774
   0.059323,   -1.035630
   0.156022,   -1.732831
   0.252607,   -2.433291
   0.349064,   -3.138354
   0.445389,   -3.848487
   0.541593,   -4.562735
   0.637681,   -5.283299
   0.733639,   -6.013581
   0.829469,   -6.749395
   0.925183,   -7.489692
   1.020778,   -8.235249
   1.116243,   -9.032179
   1.211587,   -9.842195
   1.306816,  -10.657931
   1.401787,  -11.481881
   1.488773,  -12.472033
   1.553239,  -13.602681
   1.589330,  -14.847426
   1.601107,  -22.015095
   1.602516,  -25.000000
