CL_e, delta_e_eq
  -0.797949,    5.000000
  -0.702572,    4.557550
  -0.607301,    3.882129
  -0.512120,    3.193903
  -0.417043,    2.491182
  -0.322077,    1.772781
  -0.227219,    1.039364
  -0.132452,    0.293602
  -0.037791,   -0.453901
   0.057131,   -1.190959
   0.151643,   -1.972519
   0.246060,   -2.754364
   0.340370,   -3.540404
   0.434569,   -4.328970
   0.528665,   -5.119528
   0.622664,   -5.911394
   0.716554,   -6.707839
   0.810336,   -7.537179
   0.904017,   -8.369190
   0.997599,   -9.203943
   1.091073,  -10.042904
   1.184440,  -10.942442
   1.277709,  -11.933825
   1.370770,  -12.930824
   1.457437,  -13.938792
   1.525658,  -16.059021
   1.569491,  -22.666293
   1.590079,  -26.587815
   1.595624,  -30.000000
