CL_e, delta_e_eq
  -0.797949,    5.000000
  -0.702572,    4.557489
  -0.607301,    3.881975
  -0.512120,    3.193655
  -0.417043,    2.490837
  -0.322077,    1.772337
  -0.227219,    1.039443
  -0.132452,    0.293751
  -0.037791,   -0.453680
   0.057131,   -1.190669
   0.151643,   -1.972488
   0.246060,   -2.755112
   0.340370,   -3.539710
   0.434569,   -4.326761
   0.528665,   -5.116871
   0.622664,   -5.914516
   0.716554,   -6.715206
   0.810336,   -7.519019
   0.904017,   -8.325420
   0.997599,   -9.189253
   1.091073,  -10.057984
   1.184440,  -10.930953
   1.277709,  -11.839240
   1.370769,  -12.918502
   1.457425,  -14.009657
   1.525605,  -15.539392
   1.569369,  -22.684947
   1.589878,  -25.000000
