Mach, Altitude
   0.169745,    0.000000
   0.170755,  328.083990
   0.171774,  656.167979
   0.172801,  984.251969
   0.173836, 1312.335958
   0.174880, 1640.419948
   0.175933, 1968.503937
   0.176994, 2296.587927
   0.178065, 2624.671916
   0.179144, 2952.755906
   0.180232, 3280.839895
   0.181329, 3608.923885
   0.182436, 3937.007874
   0.183552, 4265.091864
   0.184677, 4593.175853
   0.185812, 4921.259843
   0.186956, 5249.343832
   0.188110, 5577.427822
   0.189274, 5905.511811
   0.190448, 6233.595801
   0.191632, 6561.679790
   0.192826, 6889.763780
   0.194030, 7217.847769
   0.195244, 7545.931759
   0.196470, 7874.015748
   0.197705, 8202.099738
   0.198952, 8530.183727
   0.200209, 8858.267717
   0.201477, 9186.351706
   0.202756, 9514.435696
   0.204047, 9842.519685
   0.205349, 10170.603675
   0.206662, 10498.687664
   0.207987, 10826.771654
   0.209323, 11154.855643
   0.210672, 11482.939633
   0.212032, 11811.023622
   0.213405, 12139.107612
   0.214789, 12467.191601
   0.216187, 12795.275591
   0.217596, 13123.359580
   0.219019, 13451.443570
   0.220454, 13779.527559
   0.221902, 14107.611549
   0.223363, 14435.695538
   0.224838, 14763.779528
   0.226326, 15091.863517
   0.227827, 15419.947507
   0.229342, 15748.031496
   0.230872, 16076.115486
   0.232415, 16404.199475
   0.233972, 16732.283465
   0.235544, 17060.367454
   0.237130, 17388.451444
   0.239494, 17716.535433
   0.241108, 18044.619423
   0.243496, 18372.703412
   0.245897, 18700.787402
   0.247554, 19028.871391
   0.249980, 19356.955381
   0.251666, 19685.039370
   0.254870, 20013.123360
   0.258082, 20341.207349
   0.260557, 20669.291339
   0.263790, 20997.375328
   0.267776, 21325.459318
   0.271768, 21653.543307
   0.276506, 21981.627297
   0.281247, 22309.711286
   0.286726, 22637.795276
   0.292203, 22965.879265
   0.299145, 23293.963255
   0.306077, 23622.047244
   0.313000, 23950.131234
   0.320640, 24278.215223
   0.327543, 24606.299213
   0.337326, 24934.383202
   0.346363, 25262.467192
   0.356097, 25590.551181
   0.441764, 25918.635171
   0.450239, 25590.551181
   0.455183, 25262.467192
   0.460177, 24934.383202
   0.465223, 24606.299213
   0.470317, 24278.215223
   0.472547, 23950.131234
   0.474079, 23622.047244
   0.476372, 23293.963255
   0.477963, 22965.879265
   0.479582, 22637.795276
   0.481228, 22309.711286
   0.482902, 21981.627297
   0.484602, 21653.543307
   0.485585, 21325.459318
   0.486591, 20997.375328
   0.486872, 20669.291339
   0.487171, 20341.207349
   0.487488, 20013.123360
   0.487072, 19685.039370
   0.486670, 19356.955381
   0.487037, 19028.871391
   0.486665, 18700.787402
   0.486306, 18372.703412
   0.486721, 18044.619423
   0.486392, 17716.535433
   0.486075, 17388.451444
   0.485771, 17060.367454
   0.485481, 16732.283465
   0.485203, 16404.199475
   0.484938, 16076.115486
   0.484685, 15748.031496
   0.484445, 15419.947507
   0.483443, 15091.863517
   0.483225, 14763.779528
   0.482242, 14435.695538
   0.481268, 14107.611549
   0.479522, 13779.527559
   0.478564, 13451.443570
   0.477614, 13123.359580
   0.476673, 12795.275591
   0.475740, 12467.191601
   0.474816, 12139.107612
   0.473899, 11811.023622
   0.472991, 11482.939633
   0.472091, 11154.855643
   0.471198, 10826.771654
   0.469520, 10498.687664
   0.468642, 10170.603675
   0.466974, 9842.519685
   0.465312, 9514.435696
   0.462856, 9186.351706
   0.460401, 8858.267717
   0.458751, 8530.183727
   0.457106, 8202.099738
   0.454661, 7874.015748
   0.453024, 7545.931759
   0.451392, 7217.847769
   0.449764, 6889.763780
   0.447332, 6561.679790
   0.445712, 6233.595801
   0.444097, 5905.511811
   0.442486, 5577.427822
   0.440880, 5249.343832
   0.439278, 4921.259843
   0.437680, 4593.175853
   0.436087, 4265.091864
   0.433679, 3937.007874
   0.432093, 3608.923885
   0.429691, 3280.839895
   0.428112, 2952.755906
   0.426538, 2624.671916
   0.424143, 2296.587927
   0.422576, 1968.503937
   0.421012, 1640.419948
   0.418626, 1312.335958
   0.417069,  984.251969
   0.415516,  656.167979
   0.413137,  328.083990
   0.411591,    0.000000
