Mach, Climb Angle
   0.241058,    0.233308
   0.244280,    0.268613
   0.247501,    0.300034
   0.250723,    0.327699
   0.253945,    0.351888
   0.257166,    0.373171
   0.260388,    0.391137
   0.263610,    0.405948
   0.266831,    0.417773
   0.270053,    0.427641
   0.273274,    0.434683
   0.276496,    0.438628
   0.279718,    0.440168
   0.282939,    0.440260
   0.286161,    0.438684
   0.289383,    0.433823
   0.292604,    0.427234
   0.295826,    0.419699
   0.299048,    0.409733
   0.302269,    0.398456
   0.305491,    0.385372
   0.308712,    0.370138
   0.311934,    0.355238
   0.315156,    0.337272
   0.318377,    0.319002
   0.321599,    0.297771
   0.324821,    0.277401
   0.328042,    0.254178
   0.331264,    0.230937
   0.334486,    0.204844
   0.337707,    0.179055
   0.340929,    0.151637
   0.344150,    0.123043
   0.347372,    0.093824
   0.350594,    0.062403
   0.353815,    0.031322
   0.357037,   -0.001461
   0.360259,   -0.035643
   0.363480,   -0.069891
   0.366702,   -0.105828
   0.369924,   -0.142705
   0.373145,   -0.179738
   0.376367,   -0.218691
   0.379588,   -0.258504
   0.382810,   -0.298457
   0.386032,   -0.339397
   0.389253,   -0.382368
   0.392475,   -0.425473
   0.395697,   -0.468738
   0.398918,   -0.513877
   0.402140,   -0.560131
   0.405362,   -0.606622
   0.408583,   -0.653360
   0.411805,   -0.701899
   0.415026,   -0.751585
   0.418248,   -0.801521
   0.421470,   -0.851743
   0.424691,   -0.902665
   0.427913,   -0.955781
   0.431135,   -1.009161
   0.434356,   -1.062836
   0.437578,   -1.116781
   0.440800,   -1.171535
   0.444021,   -1.228324
   0.447243,   -1.285411
   0.450464,   -1.342793
   0.453686,   -1.400456
   0.456908,   -1.458400
   0.460129,   -1.518113
   0.463351,   -1.578874
   0.466573,   -1.639932
   0.469794,   -1.701288
   0.473016,   -1.762942
   0.476237,   -1.824908
   0.479459,   -1.887903
   0.482681,   -1.952595
   0.485902,   -2.017599
   0.489124,   -2.082923
   0.492346,   -2.148560
   0.495567,   -2.214511
   0.498789,   -2.280775
   0.502011,   -2.347516
   0.505232,   -2.416432
   0.508454,   -2.485675
   0.511675,   -2.555245
   0.514897,   -2.625140
   0.518119,   -2.695357
   0.521340,   -2.765901
   0.524562,   -2.836773
   0.527784,   -2.907972
   0.531005,   -2.980670
   0.534227,   -3.054437
   0.537449,   -3.128545
   0.540670,   -3.202993
   0.543892,   -3.277764
   0.547113,   -3.352871
   0.550335,   -3.428319
   0.553557,   -3.504109
   0.556778,   -3.580224
   0.560000,   -3.656666
