Mach, Climb Angle
   0.192755,    1.220900
   0.196465,    1.264662
   0.200174,    1.300636
   0.203884,    1.328983
   0.207593,    1.350328
   0.211303,    1.364744
   0.215013,    1.373517
   0.218722,    1.376631
   0.222432,    1.373687
   0.226141,    1.365828
   0.229851,    1.353495
   0.233560,    1.336588
   0.237270,    1.315367
   0.240979,    1.290721
   0.244689,    1.262067
   0.248398,    1.229401
   0.252108,    1.193330
   0.255817,    1.155403
   0.259527,    1.114448
   0.263237,    1.069340
   0.266946,    1.022345
   0.270656,    0.973956
   0.274365,    0.921829
   0.278075,    0.868287
   0.281784,    0.811963
   0.285494,    0.755083
   0.289203,    0.695072
   0.292913,    0.633490
   0.296622,    0.570805
   0.300332,    0.507475
   0.304042,    0.440606
   0.307751,    0.373649
   0.311461,    0.305173
   0.315170,    0.235728
   0.318880,    0.164730
   0.322589,    0.091602
   0.326299,    0.019263
   0.330008,   -0.055353
   0.333718,   -0.132210
   0.337427,   -0.208312
   0.341137,   -0.285784
   0.344847,   -0.365808
   0.348556,   -0.446373
   0.352266,   -0.525997
   0.355975,   -0.609327
   0.359685,   -0.693368
   0.363394,   -0.777657
   0.367104,   -0.861898
   0.370813,   -0.949659
   0.374523,   -1.038031
   0.378232,   -1.126506
   0.381942,   -1.215196
   0.385651,   -1.306549
   0.389361,   -1.399535
   0.393071,   -1.492652
   0.396780,   -1.586320
   0.400490,   -1.680631
   0.404199,   -1.777310
   0.407909,   -1.875464
   0.411618,   -1.974289
   0.415328,   -2.073786
   0.419037,   -2.173828
   0.422747,   -2.274373
   0.426456,   -2.377557
   0.430166,   -2.482222
   0.433876,   -2.587410
   0.437585,   -2.693226
   0.441295,   -2.799741
   0.445004,   -2.906956
   0.448714,   -3.014674
   0.452423,   -3.124965
   0.456133,   -3.236700
   0.459842,   -3.349115
   0.463552,   -3.462150
   0.467261,   -3.575910
   0.470971,   -3.690397
   0.474681,   -3.805554
   0.478390,   -3.921396
   0.482100,   -4.038568
   0.485809,   -4.158302
   0.489519,   -4.278742
   0.493228,   -4.399925
   0.496938,   -4.521861
   0.500647,   -4.644549
   0.504357,   -4.767989
   0.508066,   -4.892183
   0.511776,   -5.017134
   0.515485,   -5.142861
   0.519195,   -5.269373
   0.522905,   -5.398175
   0.526614,   -5.528465
   0.530324,   -5.659604
   0.534033,   -5.791547
   0.537743,   -5.924271
   0.541452,   -6.057780
   0.545162,   -6.192216
   0.548871,   -6.327436
   0.552581,   -6.463442
   0.556290,   -6.600295
   0.560000,   -6.738073
