Mach, Climb Angle
   0.271594,   -0.453509
   0.274507,   -0.419207
   0.277421,   -0.387549
   0.280334,   -0.358406
   0.283247,   -0.331171
   0.286160,   -0.305855
   0.289073,   -0.282643
   0.291987,   -0.261386
   0.294900,   -0.242641
   0.297813,   -0.225108
   0.300726,   -0.209099
   0.303639,   -0.194610
   0.306552,   -0.182806
   0.309466,   -0.172064
   0.312379,   -0.161834
   0.315292,   -0.154122
   0.318205,   -0.147265
   0.321118,   -0.142238
   0.324032,   -0.138316
   0.326945,   -0.134989
   0.329858,   -0.133756
   0.332771,   -0.132937
   0.335684,   -0.134520
   0.338598,   -0.135709
   0.341511,   -0.139195
   0.344424,   -0.142779
   0.347337,   -0.148496
   0.350250,   -0.154540
   0.353164,   -0.161716
   0.356077,   -0.169853
   0.358990,   -0.178614
   0.361903,   -0.189236
   0.364816,   -0.199706
   0.367729,   -0.211918
   0.370643,   -0.224705
   0.373556,   -0.237748
   0.376469,   -0.252993
   0.379382,   -0.268163
   0.382295,   -0.283959
   0.385209,   -0.301541
   0.388122,   -0.319149
   0.391035,   -0.337325
   0.393948,   -0.357414
   0.396861,   -0.377547
   0.399775,   -0.397724
   0.402688,   -0.420165
   0.405601,   -0.442814
   0.408514,   -0.465641
   0.411427,   -0.489508
   0.414341,   -0.514717
   0.417254,   -0.540003
   0.420167,   -0.565469
   0.423080,   -0.592428
   0.425993,   -0.620311
   0.428906,   -0.648288
   0.431820,   -0.676357
   0.434733,   -0.705636
   0.437646,   -0.736164
   0.440559,   -0.766799
   0.443472,   -0.797541
   0.446386,   -0.828416
   0.449299,   -0.861396
   0.452212,   -0.894647
   0.455125,   -0.928020
   0.458038,   -0.961514
   0.460952,   -0.995173
   0.463865,   -1.030861
   0.466778,   -1.066812
   0.469691,   -1.102896
   0.472604,   -1.139115
   0.475517,   -1.175513
   0.478431,   -1.212851
   0.481344,   -1.251463
   0.484257,   -1.290220
   0.487170,   -1.329127
   0.490083,   -1.368204
   0.492997,   -1.407427
   0.495910,   -1.447275
   0.498823,   -1.488654
   0.501736,   -1.530190
   0.504649,   -1.571883
   0.507563,   -1.613734
   0.510476,   -1.655742
   0.513389,   -1.697908
   0.516302,   -1.740815
   0.519215,   -1.785059
   0.522129,   -1.829471
   0.525042,   -1.874050
   0.527955,   -1.918795
   0.530868,   -1.963657
   0.533781,   -2.008687
   0.536694,   -2.053885
   0.539608,   -2.100074
   0.542521,   -2.147293
   0.545434,   -2.194638
   0.548347,   -2.242160
   0.551260,   -2.289860
   0.554174,   -2.337738
   0.557087,   -2.385722
   0.560000,   -2.433848
