Speed (TAS), Efficiency
 126.387377,   13.955080
 127.875713,   14.062391
 129.364048,   14.162238
 130.852384,   14.254633
 132.340719,   14.339665
 133.829055,   14.417477
 135.317390,   14.488266
 136.805726,   14.552284
 138.294061,   14.609834
 139.782397,   14.659780
 141.270732,   14.701878
 142.759068,   14.738197
 144.247403,   14.769219
 145.735739,   14.791259
 147.224075,   14.807912
 148.712410,   14.820400
 150.200746,   14.823334
 151.689081,   14.822721
 153.177417,   14.816041
 154.665752,   14.803165
 156.154088,   14.786874
 157.642423,   14.762730
 159.130759,   14.736932
 160.619094,   14.702651
 162.107430,   14.667543
 163.595766,   14.624367
 165.084101,   14.580228
 166.572437,   14.529479
 168.060772,   14.476664
 169.549108,   14.419721
 171.037443,   14.358642
 172.525779,   14.296913
 174.014114,   14.228031
 175.502450,   14.159226
 176.990785,   14.086743
 178.479121,   14.010734
 179.967456,   13.934915
 181.455792,   13.854013
 182.944128,   13.771637
 184.432463,   13.689573
 185.920799,   13.602580
 187.409134,   13.514628
 188.897470,   13.427119
 190.385805,   13.336295
 191.874141,   13.243568
 193.362476,   13.151415
 194.850812,   13.058905
 196.339147,   12.962191
 197.827483,   12.866180
 199.315819,   12.770871
 200.804154,   12.674029
 202.292490,   12.574909
 203.780825,   12.476612
 205.269161,   12.379136
 206.757496,   12.280828
 208.245832,   12.180235
 209.734167,   12.080571
 211.222503,   11.981833
 212.710838,   11.884015
 214.199174,   11.783372
 215.687509,   11.683164
 217.175845,   11.583969
 218.664181,   11.485780
 220.152516,   11.388588
 221.640852,   11.288834
 223.129187,   11.189881
 224.617523,   11.092002
 226.105858,   10.995186
 227.594194,   10.899423
 229.082529,   10.803225
 230.570865,   10.706228
 232.059200,   10.610345
 233.547536,   10.515564
 235.035872,   10.421871
 236.524207,   10.329254
 238.012543,   10.236859
 239.500878,   10.143495
 240.989214,   10.051253
 242.477549,    9.960117
 243.965885,    9.870074
 245.454220,    9.781107
 246.942556,    9.693203
 248.430891,    9.605522
 249.919227,    9.517293
 251.407562,    9.430157
 252.895898,    9.344099
 254.384234,    9.259103
 255.872569,    9.175154
 257.360905,    9.092237
 258.849240,    9.010337
 260.337576,    8.928654
 261.825911,    8.846760
 263.314247,    8.765900
 264.802582,    8.686060
 266.290918,    8.607223
 267.779253,    8.529374
 269.267589,    8.452498
 270.755925,    8.376581
 272.244260,    8.301609
 273.732596,    8.227269
