Speed (TAS), Efficiency
 126.388808,   13.955080
 127.877129,   14.062389
 129.365450,   14.162234
 130.853772,   14.254627
 132.342093,   14.339658
 133.830414,   14.417469
 135.318735,   14.488257
 136.807056,   14.552275
 138.295377,   14.609826
 139.783698,   14.659770
 141.272019,   14.701869
 142.760340,   14.738190
 144.248661,   14.769213
 145.736982,   14.791253
 147.225303,   14.807908
 148.713625,   14.820399
 150.201946,   14.823333
 151.690267,   14.822724
 153.178588,   14.816044
 154.666909,   14.803171
 156.155230,   14.786881
 157.643551,   14.762741
 159.131872,   14.736944
 160.620193,   14.702668
 162.108514,   14.667560
 163.596835,   14.624390
 165.085156,   14.580252
 166.573478,   14.529509
 168.061799,   14.476695
 169.550120,   14.419758
 171.038441,   14.358680
 172.526762,   14.296958
 174.015083,   14.228077
 175.503404,   14.159274
 176.991725,   14.086797
 178.480046,   14.010790
 179.968367,   13.934973
 181.456688,   13.854077
 182.945009,   13.771703
 184.433331,   13.689641
 185.921652,   13.602654
 187.409973,   13.514704
 188.898294,   13.427196
 190.386615,   13.336379
 191.874936,   13.243654
 193.363257,   13.151502
 194.851578,   13.058999
 196.339899,   12.962286
 197.828220,   12.866276
 199.316541,   12.770969
 200.804863,   12.674134
 202.293184,   12.575014
 203.781505,   12.476719
 205.269826,   12.379244
 206.758147,   12.280943
 208.246468,   12.180350
 209.734789,   12.080688
 211.223110,   11.981951
 212.711431,   11.884133
 214.199752,   11.783497
 215.688073,   11.683290
 217.176394,   11.584096
 218.664716,   11.485908
 220.153037,   11.388716
 221.641358,   11.288968
 223.129679,   11.190015
 224.618000,   11.092137
 226.106321,   10.995322
 227.594642,   10.899560
 229.082963,   10.803367
 230.571284,   10.706370
 232.059605,   10.610487
 233.547926,   10.515707
 235.036247,   10.422014
 236.524569,   10.329397
 238.012890,   10.237007
 239.501211,   10.143644
 240.989532,   10.051402
 242.477853,    9.960266
 243.966174,    9.870222
 245.454495,    9.781256
 246.942816,    9.693352
 248.431137,    9.605676
 249.919458,    9.517446
 251.407779,    9.430310
 252.896100,    9.344252
 254.384422,    9.259256
 255.872743,    9.175307
 257.361064,    9.092389
 258.849385,    9.010490
 260.337706,    8.928810
 261.826027,    8.846916
 263.314348,    8.766056
 264.802669,    8.686215
 266.290990,    8.607378
 267.779311,    8.529528
 269.267632,    8.452653
 270.755953,    8.376735
 272.244275,    8.301762
 273.732596,    8.227426
