Speed (TAS), Efficiency
 104.986558,    7.192450
 106.691064,    6.964471
 108.395569,    6.747163
 110.100075,    6.539868
 111.804580,    6.341983
 113.509085,    6.152944
 115.213591,    5.972234
 116.918096,    5.799369
 118.622602,    5.647154
 120.327107,    5.594427
 122.031613,    5.796180
 123.736118,    7.984985
 125.440623,    8.684447
 127.145129,    9.192680
 128.849634,    9.535822
 130.554140,    9.875995
 132.258645,   10.120261
 133.963151,   10.371564
 135.667656,   10.606972
 137.372161,   10.820919
 139.076667,   11.046515
 140.781172,   11.250896
 142.485678,   11.446958
 144.190183,   11.652461
 145.894689,   11.843300
 147.599194,   12.015731
 149.303699,   12.195349
 151.008205,   12.382577
 152.712710,   12.532550
 154.417216,   12.683701
 156.121721,   12.840282
 157.826227,   13.002562
 159.530732,   13.125297
 161.235237,   13.243604
 162.939743,   13.365355
 164.644248,   13.490682
 166.348754,   13.609644
 168.053259,   13.679802
 169.757765,   13.751413
 171.462270,   13.824513
 173.166775,   13.899136
 174.871281,   13.975319
 176.575786,   14.015678
 178.280292,   14.038978
 179.984797,   14.062581
 181.689303,   14.086489
 183.393808,   14.110705
 185.098313,   14.135232
 186.802819,   14.153071
 188.507324,   14.129434
 190.211830,   14.105664
 191.916335,   14.081759
 193.620841,   14.057724
 195.325346,   14.033559
 197.029851,   14.009267
 198.734357,   13.984848
 200.438862,   13.952649
 202.143368,   13.882955
 203.847873,   13.813373
 205.552379,   13.743909
 207.256884,   13.674571
 208.961389,   13.605364
 210.665895,   13.536297
 212.370400,   13.467374
 214.074906,   13.398603
 215.779411,   13.329989
 217.483917,   13.255514
 219.188422,   13.144239
 220.892927,   13.033971
 222.597433,   12.924704
 224.301938,   12.816435
 226.006444,   12.709159
 227.710949,   12.602872
 229.415454,   12.497570
 231.119960,   12.393247
 232.824465,   12.289897
 234.528971,   12.187517
 236.233476,   12.086100
 237.937982,   11.985641
 239.642487,   11.886134
 241.346992,   11.761187
 243.051498,   11.637616
 244.756003,   11.515772
 246.460509,   11.395628
 248.165014,   11.277157
 249.869520,   11.160333
 251.574025,   11.045129
 253.278530,   10.931519
 254.983036,   10.819480
 256.687541,   10.708985
 258.392047,   10.600010
 260.096552,   10.492531
 261.801058,   10.386524
 263.505563,   10.281966
 265.210068,   10.178834
 266.914574,   10.077105
 268.619079,    9.976757
 270.323585,    9.877768
 272.028090,    9.770127
 273.732596,    9.659179
