Speed (TAS), Efficiency
 118.659375,   13.955080
 120.267068,   14.077259
 121.874761,   14.190072
 123.482454,   14.293408
 125.090147,   14.387235
 126.697840,   14.471597
 128.305533,   14.546619
 129.913227,   14.612500
 131.520920,   14.669518
 133.128613,   14.716447
 134.736306,   14.754140
 136.343999,   14.783644
 137.951692,   14.805492
 139.559385,   14.819962
 141.167078,   14.823652
 142.774771,   14.821002
 144.382464,   14.812741
 145.990157,   14.794069
 147.597850,   14.770187
 149.205543,   14.740543
 150.813236,   14.702269
 152.420929,   14.661274
 154.028622,   14.610609
 155.636315,   14.557829
 157.244008,   14.497108
 158.851702,   14.434155
 160.459395,   14.363883
 162.067088,   14.292452
 163.674781,   14.213212
 165.282474,   14.134076
 166.890167,   14.047471
 168.497860,   13.960148
 170.105553,   13.869083
 171.713246,   13.774267
 173.320939,   13.679865
 174.928632,   13.578869
 176.536325,   13.477851
 178.144018,   13.376324
 179.751711,   13.269405
 181.359404,   13.163244
 182.967097,   13.056785
 184.574790,   12.945590
 186.182483,   12.835325
 187.790177,   12.725990
 189.397870,   12.612079
 191.005563,   12.498700
 192.613256,   12.386407
 194.220949,   12.273185
 195.828642,   12.157609
 197.436335,   12.043264
 199.044028,   11.930140
 200.651721,   11.815873
 202.259414,   11.700289
 203.867107,   11.586049
 205.474800,   11.473140
 207.082493,   11.360750
 208.690186,   11.246096
 210.297879,   11.132872
 211.905572,   11.021062
 213.513265,   10.910650
 215.120958,   10.800031
 216.728651,   10.688570
 218.336345,   10.578581
 219.944038,   10.470045
 221.551731,   10.362942
 223.159424,   10.257034
 224.767117,   10.149434
 226.374810,   10.043320
 227.982503,    9.938668
 229.590196,    9.835458
 231.197889,    9.733665
 232.805582,    9.633209
 234.413275,    9.531397
 236.020968,    9.431036
 237.628661,    9.332102
 239.236354,    9.234572
 240.844047,    9.138421
 242.451740,    9.043628
 244.059433,    8.949904
 245.667126,    8.855463
 247.274820,    8.762393
 248.882513,    8.670671
 250.490206,    8.580273
 252.097899,    8.491176
 253.705592,    8.403358
 255.313285,    8.316797
 256.920978,    8.231261
 258.528671,    8.145303
 260.136364,    8.060603
 261.744057,    7.977137
 263.351750,    7.894883
 264.959443,    7.813820
 266.567136,    7.733926
 268.174829,    7.655180
 269.782522,    7.577563
 271.390215,    7.501054
 272.997908,    7.424629
 274.605601,    7.348872
 276.213294,    7.274213
 277.820988,    7.200634
