Speed (TAS), Efficiency
 118.660719,   13.955080
 120.268398,   14.077257
 121.876078,   14.190067
 123.483757,   14.293402
 125.091437,   14.387228
 126.699116,   14.471589
 128.306796,   14.546611
 129.914475,   14.612492
 131.522155,   14.669510
 133.129834,   14.716439
 134.737514,   14.754133
 136.345193,   14.783639
 137.952873,   14.805489
 139.560552,   14.819958
 141.168232,   14.823651
 142.775911,   14.821005
 144.383591,   14.812746
 145.991270,   14.794075
 147.598950,   14.770198
 149.206629,   14.740554
 150.814309,   14.702285
 152.421988,   14.661295
 154.029668,   14.610631
 155.637347,   14.557856
 157.245027,   14.497137
 158.852706,   14.434189
 160.460385,   14.363919
 162.068065,   14.292494
 163.675744,   14.213255
 165.283424,   14.134121
 166.891103,   14.047522
 168.498783,   13.960201
 170.106462,   13.869143
 171.714142,   13.774329
 173.321821,   13.679928
 174.929501,   13.578939
 176.537180,   13.477922
 178.144860,   13.376403
 179.752539,   13.269485
 181.360219,   13.163326
 182.967898,   13.056874
 184.575578,   12.945680
 186.183257,   12.835416
 187.790937,   12.726083
 189.398616,   12.612179
 191.006296,   12.498800
 192.613975,   12.386509
 194.221655,   12.273293
 195.829334,   12.157719
 197.437014,   12.043374
 199.044693,   11.930251
 200.652372,   11.815990
 202.260052,   11.700407
 203.867731,   11.586168
 205.475411,   11.473260
 207.083090,   11.360876
 208.690770,   11.246222
 210.298449,   11.132999
 211.906129,   11.021189
 213.513808,   10.910778
 215.121488,   10.800164
 216.729167,   10.688703
 218.336847,   10.578715
 219.944526,   10.470180
 221.552206,   10.363076
 223.159885,   10.257174
 224.767565,   10.149574
 226.375244,   10.043459
 227.982924,    9.938808
 229.590603,    9.835597
 231.198283,    9.733805
 232.805962,    9.633353
 234.413642,    9.531541
 236.021321,    9.431180
 237.629001,    9.332246
 239.236680,    9.234715
 240.844359,    9.138564
 242.452039,    9.043771
 244.059718,    8.950051
 245.667398,    8.855609
 247.275077,    8.762539
 248.882757,    8.670816
 250.490436,    8.580418
 252.098116,    8.491321
 253.705795,    8.403503
 255.313475,    8.316942
 256.921154,    8.231408
 258.528834,    8.145450
 260.136513,    8.060749
 261.744193,    7.977282
 263.351872,    7.895028
 264.959552,    7.813964
 266.567231,    7.734070
 268.174911,    7.655324
 269.782590,    7.577706
 271.390270,    7.501197
 272.997949,    7.424774
 274.605629,    7.349016
 276.213308,    7.274357
 277.820988,    7.200777
