Speed (TAS), Efficiency
 144.225030,   13.955080
 145.448738,   14.032110
 146.672445,   14.106109
 147.896153,   14.177311
 149.119861,   14.243659
 150.343569,   14.306080
 151.567277,   14.366171
 152.790985,   14.420805
 154.014693,   14.472360
 155.238400,   14.521177
 156.462108,   14.564330
 157.685816,   14.606154
 158.909524,   14.642005
 160.133232,   14.676084
 161.356940,   14.705447
 162.580647,   14.732161
 163.804355,   14.754859
 165.028063,   14.774672
 166.251771,   14.790575
 167.475479,   14.804034
 168.699187,   14.813060
 169.922895,   14.820782
 171.146602,   14.822896
 172.370310,   14.825025
 173.594018,   14.820775
 174.817726,   14.815956
 176.041434,   14.807490
 177.265142,   14.795788
 178.488849,   14.783917
 179.712557,   14.765435
 180.936265,   14.746874
 182.159973,   14.725883
 183.383681,   14.700678
 184.607389,   14.675391
 185.831097,   14.646503
 187.054804,   14.614762
 188.278512,   14.582953
 189.502220,   14.547476
 190.725928,   14.509452
 191.949636,   14.471383
 193.173344,   14.430689
 194.397051,   14.386684
 195.620759,   14.342672
 196.844467,   14.298159
 198.068175,   14.248520
 199.291883,   14.198920
 200.515591,   14.149362
 201.739299,   14.097097
 202.963006,   14.042295
 204.186714,   13.987590
 205.410422,   13.932985
 206.634130,   13.874985
 207.857838,   13.815545
 209.081546,   13.756265
 210.305253,   13.697148
 211.528961,   13.635406
 212.752669,   13.571874
 213.976377,   13.508570
 215.200085,   13.445496
 216.423793,   13.381931
 217.647501,   13.314862
 218.871208,   13.248089
 220.094916,   13.181614
 221.318624,   13.115437
 222.542332,   13.047976
 223.766040,   12.978279
 224.989748,   12.908947
 226.213455,   12.839979
 227.437163,   12.771377
 228.660871,   12.702411
 229.884579,   12.630742
 231.108287,   12.559500
 232.331995,   12.488686
 233.555703,   12.418298
 234.779410,   12.348336
 236.003118,   12.276964
 237.226826,   12.204417
 238.450534,   12.132354
 239.674242,   12.060772
 240.897950,   11.989670
 242.121657,   11.919046
 243.345365,   11.847909
 244.569073,   11.775136
 245.792781,   11.702892
 247.016489,   11.631176
 248.240197,   11.559984
 249.463904,   11.489312
 250.687612,   11.419158
 251.911320,   11.348239
 253.135028,   11.276368
 254.358736,   11.205060
 255.582444,   11.134311
 256.806152,   11.064116
 258.029859,   10.994472
 259.253567,   10.925374
 260.477275,   10.856819
 261.700983,   10.786759
 262.924691,   10.716895
 264.148399,   10.647610
 265.372106,   10.578901
