Speed (TAS), Efficiency
 144.223396,   13.955080
 145.447121,   14.032112
 146.670845,   14.106113
 147.894570,   14.177316
 149.118294,   14.243665
 150.342018,   14.306087
 151.565743,   14.366179
 152.789467,   14.420815
 154.013191,   14.472370
 155.236916,   14.521188
 156.460640,   14.564341
 157.684364,   14.606163
 158.908089,   14.642015
 160.131813,   14.676093
 161.355537,   14.705457
 162.579262,   14.732169
 163.802986,   14.754868
 165.026710,   14.774679
 166.250435,   14.790582
 167.474159,   14.804038
 168.697883,   14.813064
 169.921608,   14.820783
 171.145332,   14.822897
 172.369056,   14.825026
 173.592781,   14.820772
 174.816505,   14.815953
 176.040229,   14.807483
 177.263954,   14.795780
 178.487678,   14.783904
 179.711402,   14.765422
 180.935127,   14.746861
 182.158851,   14.725864
 183.382575,   14.700658
 184.606300,   14.675371
 185.830024,   14.646476
 187.053749,   14.614735
 188.277473,   14.582924
 189.501197,   14.547442
 190.724922,   14.509416
 191.948646,   14.471347
 193.172370,   14.430645
 194.396095,   14.386640
 195.619819,   14.342626
 196.843543,   14.298106
 198.067268,   14.248466
 199.290992,   14.198865
 200.514716,   14.149306
 201.738441,   14.097033
 202.962165,   14.042230
 204.185889,   13.987524
 205.409614,   13.932917
 206.633338,   13.874910
 207.857062,   13.815468
 209.080787,   13.756187
 210.304511,   13.697069
 211.528235,   13.635319
 212.751960,   13.571786
 213.975684,   13.508481
 215.199408,   13.445405
 216.423133,   13.381833
 217.646857,   13.314762
 218.870581,   13.247988
 220.094306,   13.181512
 221.318030,   13.115334
 222.541754,   13.047865
 223.765479,   12.978167
 224.989203,   12.908834
 226.212927,   12.839865
 227.436652,   12.771261
 228.660376,   12.702288
 229.884101,   12.630617
 231.107825,   12.559375
 232.331549,   12.488560
 233.555274,   12.418171
 234.778998,   12.348208
 236.002722,   12.276829
 237.226447,   12.204281
 238.450171,   12.132217
 239.673895,   12.060634
 240.897620,   11.989532
 242.121344,   11.918907
 243.345068,   11.847762
 244.568793,   11.774988
 245.792517,   11.702744
 247.016241,   11.631027
 248.239966,   11.559834
 249.463690,   11.489162
 250.687414,   11.419007
 251.911139,   11.348082
 253.134863,   11.276210
 254.358587,   11.204901
 255.582312,   11.134152
 256.806036,   11.063956
 258.029760,   10.994312
 259.253485,   10.925213
 260.477209,   10.856658
 261.700933,   10.786592
 262.924658,   10.716727
 264.148382,   10.647443
 265.372106,   10.578733
