Speed (TAS), Efficiency
 119.802455,    7.192450
 121.272855,    7.019094
 122.743256,    6.851931
 124.213656,    6.690670
 125.684057,    6.535035
 127.154457,    6.384768
 128.624858,    6.239625
 130.095259,    6.099375
 131.565659,    5.963802
 133.036060,    5.832698
 134.506460,    5.705872
 135.976861,    5.630484
 137.447261,    5.590658
 138.917662,    5.645917
 140.388062,    7.494664
 141.858463,    8.242132
 143.328863,    8.730280
 144.799264,    9.113033
 146.269664,    9.409766
 147.740065,    9.656202
 149.210465,    9.911335
 150.680866,   10.090017
 152.151266,   10.277109
 153.621667,   10.473193
 155.092067,   10.636950
 156.562468,   10.798858
 158.032868,   10.967370
 159.503269,   11.139632
 160.973669,   11.283045
 162.444070,   11.431566
 163.914471,   11.585455
 165.384871,   11.744988
 166.855272,   11.875711
 168.325672,   12.006424
 169.796073,   12.141232
 171.266473,   12.280314
 172.736874,   12.417532
 174.207274,   12.528235
 175.677675,   12.641894
 177.148075,   12.758616
 178.618476,   12.878514
 180.088876,   13.001706
 181.559277,   13.096335
 183.029677,   13.184828
 184.500078,   13.275253
 185.970478,   13.367666
 187.440879,   13.462123
 188.911279,   13.558685
 190.381680,   13.629606
 191.852080,   13.682822
 193.322481,   13.736869
 194.792881,   13.791763
 196.263282,   13.847519
 197.733682,   13.904151
 199.204083,   13.961676
 200.674484,   14.005945
 202.144884,   14.023436
 203.615285,   14.041099
 205.085685,   14.058934
 206.556086,   14.076944
 208.026486,   14.095129
 209.496887,   14.113491
 210.967287,   14.132031
 212.437688,   14.150749
 213.908088,   14.144054
 215.378489,   14.126159
 216.848889,   14.108187
 218.319290,   14.090139
 219.789690,   14.072016
 221.260091,   14.053818
 222.730491,   14.035546
 224.200892,   14.017201
 225.671292,   13.998784
 227.141693,   13.980295
 228.612093,   13.956703
 230.082494,   13.904002
 231.552894,   13.851364
 233.023295,   13.798790
 234.493696,   13.746286
 235.964096,   13.693853
 237.434497,   13.641494
 238.904897,   13.589213
 240.375298,   13.537012
 241.845698,   13.484893
 243.316099,   13.432861
 244.786499,   13.380916
 246.256900,   13.329063
 247.727300,   13.277302
 249.197701,   13.196917
 250.668101,   13.113104
 252.138502,   13.029865
 253.608902,   12.947199
 255.079303,   12.865103
 256.549703,   12.783576
 258.020104,   12.702616
 259.490504,   12.622221
 260.960905,   12.542389
 262.431305,   12.463118
 263.901706,   12.384406
 265.372106,   12.306250
