Speed (TAS), Efficiency
 154.551942,   13.955080
 155.628125,   14.018187
 156.704309,   14.080434
 157.780493,   14.139440
 158.856676,   14.195951
 159.932860,   14.250586
 161.009044,   14.301482
 162.085227,   14.351498
 163.161411,   14.396959
 164.237595,   14.442131
 165.313778,   14.482398
 166.389962,   14.522529
 167.466146,   14.557900
 168.542329,   14.592821
 169.618513,   14.623648
 170.694697,   14.653219
 171.770880,   14.679908
 172.847064,   14.704018
 173.923248,   14.727025
 174.999431,   14.745591
 176.075615,   14.764318
 177.151799,   14.778385
 178.227982,   14.791454
 179.304166,   14.802917
 180.380350,   14.810311
 181.456533,   14.817757
 182.532717,   14.821494
 183.608901,   14.823232
 184.685084,   14.824981
 185.761268,   14.821737
 186.837452,   14.817789
 187.913635,   14.813820
 188.989819,   14.804432
 190.066003,   14.794819
 191.142186,   14.785164
 192.218370,   14.770547
 193.294554,   14.755338
 194.370737,   14.740076
 195.446921,   14.721204
 196.523105,   14.700512
 197.599288,   14.679765
 198.675472,   14.657660
 199.751656,   14.631637
 200.827839,   14.605566
 201.904023,   14.579449
 202.980207,   14.550110
 204.056390,   14.518911
 205.132574,   14.487680
 206.208758,   14.456421
 207.284941,   14.421299
 208.361125,   14.385184
 209.437309,   14.349064
 210.513492,   14.312941
 211.589676,   14.273527
 212.665860,   14.232802
 213.742043,   14.192103
 214.818227,   14.151434
 215.894411,   14.109228
 216.970594,   14.064229
 218.046778,   14.019294
 219.122962,   13.974426
 220.199145,   13.929625
 221.275329,   13.881994
 222.351513,   13.833185
 223.427696,   13.784483
 224.503880,   13.735891
 225.580064,   13.687410
 226.656247,   13.636317
 227.732431,   13.584159
 228.808615,   13.532153
 229.884798,   13.480302
 230.960982,   13.428605
 232.037166,   13.375944
 233.113349,   13.320901
 234.189533,   13.266058
 235.265717,   13.211415
 236.341900,   13.156973
 237.418084,   13.102732
 238.494268,   13.047055
 239.570451,   12.989833
 240.646635,   12.932857
 241.722819,   12.876126
 242.799002,   12.819641
 243.875186,   12.763402
 244.951370,   12.706921
 246.027553,   12.648049
 247.103737,   12.589466
 248.179921,   12.531171
 249.256104,   12.473164
 250.332288,   12.415443
 251.408472,   12.358009
 252.484655,   12.300132
 253.560839,   12.240432
 254.637023,   12.181058
 255.713206,   12.122010
 256.789390,   12.063286
 257.865574,   12.004885
 258.941757,   11.946806
 260.017941,   11.889047
 261.094125,   11.829848
