Speed (TAS), Efficiency
 154.553692,   13.955080
 155.629858,   14.018185
 156.706024,   14.080431
 157.782190,   14.139435
 158.858356,   14.195945
 159.934522,   14.250579
 161.010688,   14.301474
 162.086854,   14.351488
 163.163020,   14.396949
 164.239186,   14.442120
 165.315352,   14.482387
 166.391518,   14.522517
 167.467684,   14.557888
 168.543850,   14.592809
 169.620016,   14.623636
 170.696182,   14.653207
 171.772348,   14.679898
 172.848514,   14.704006
 173.924680,   14.727016
 175.000846,   14.745581
 176.077012,   14.764307
 177.153178,   14.778377
 178.229344,   14.791446
 179.305510,   14.802912
 180.381676,   14.810306
 181.457842,   14.817752
 182.534008,   14.821493
 183.610174,   14.823231
 184.686340,   14.824979
 185.762506,   14.821740
 186.838672,   14.817792
 187.914838,   14.813823
 188.991004,   14.804441
 190.067170,   14.794828
 191.143336,   14.785174
 192.219502,   14.770562
 193.295668,   14.755353
 194.371834,   14.740091
 195.447999,   14.721226
 196.524165,   14.700534
 197.600331,   14.679788
 198.676497,   14.657689
 199.752663,   14.631667
 200.828829,   14.605597
 201.904995,   14.579481
 202.981161,   14.550149
 204.057327,   14.518951
 205.133493,   14.487721
 206.209659,   14.456463
 207.285825,   14.421348
 208.361991,   14.385234
 209.438157,   14.349115
 210.514323,   14.312993
 211.590489,   14.273586
 212.666655,   14.232863
 213.742821,   14.192166
 214.818987,   14.151497
 215.895153,   14.109299
 216.971319,   14.064301
 218.047485,   14.019368
 219.123651,   13.974501
 220.199817,   13.929701
 221.275983,   13.882078
 222.352149,   13.833270
 223.428315,   13.784570
 224.504481,   13.735979
 225.580647,   13.687498
 226.656813,   13.636415
 227.732979,   13.584257
 228.809145,   13.532252
 229.885311,   13.480402
 230.961477,   13.428707
 232.037643,   13.376054
 233.113809,   13.321012
 234.189975,   13.266170
 235.266141,   13.211528
 236.342307,   13.157087
 237.418473,   13.102848
 238.494639,   13.047179
 239.570805,   12.989958
 240.646971,   12.932983
 241.723137,   12.876253
 242.799303,   12.819769
 243.875469,   12.763531
 244.951635,   12.707058
 246.027801,   12.648188
 247.103967,   12.589606
 248.180133,   12.531312
 249.256299,   12.473305
 250.332465,   12.415586
 251.408631,   12.358153
 252.484797,   12.300284
 253.560963,   12.240584
 254.637129,   12.181211
 255.713295,   12.122163
 256.789461,   12.063440
 257.865627,   12.005040
 258.941793,   11.946961
 260.017959,   11.889204
 261.094125,   11.830012
