Speed (TAS), Efficiency
 128.382097,    7.192450
 129.722622,    7.044567
 131.063148,    6.901199
 132.403673,    6.762164
 133.744199,    6.627288
 135.084724,    6.496408
 136.425250,    6.369367
 137.765775,    6.246016
 139.106301,    6.126214
 140.446826,    6.009826
 141.787352,    5.896724
 143.127877,    5.786784
 144.468403,    5.679891
 145.808929,    5.628101
 147.149454,    5.594218
 148.489980,    5.624049
 149.830505,    6.937827
 151.171031,    7.936549
 152.511556,    8.432383
 153.852082,    8.790647
 155.192607,    9.119041
 156.533133,    9.377806
 157.873658,    9.584769
 159.214184,    9.802960
 160.554709,    9.985025
 161.895235,   10.139437
 163.235761,   10.300044
 164.576286,   10.467210
 165.916812,   10.608627
 167.257337,   10.744990
 168.597863,   10.886045
 169.938388,   11.032024
 171.278914,   11.171314
 172.619439,   11.293955
 173.959965,   11.420307
 175.300490,   11.550529
 176.641016,   11.684790
 177.981541,   11.809005
 179.322067,   11.918197
 180.662593,   12.030269
 182.003118,   12.145327
 183.343644,   12.263484
 184.684169,   12.384854
 186.024695,   12.481624
 187.365220,   12.577068
 188.705746,   12.674685
 190.046271,   12.774542
 191.386797,   12.876708
 192.727322,   12.981257
 194.067848,   13.068993
 195.408373,   13.143652
 196.748899,   13.219691
 198.089425,   13.297145
 199.429950,   13.376047
 200.770476,   13.456432
 202.111001,   13.538338
 203.451527,   13.610746
 204.792052,   13.655718
 206.132578,   13.701285
 207.473103,   13.747458
 208.813629,   13.794245
 210.154154,   13.841657
 211.494680,   13.889702
 212.835205,   13.938391
 214.175731,   13.987732
 215.516257,   14.011150
 216.856782,   14.026063
 218.197308,   14.041100
 219.537833,   14.056263
 220.878359,   14.071551
 222.218884,   14.086967
 223.559410,   14.102509
 224.899935,   14.118180
 226.240461,   14.133980
 227.580986,   14.149909
 228.921512,   14.147515
 230.262037,   14.132309
 231.602563,   14.117047
 232.943089,   14.101729
 234.283614,   14.086357
 235.624140,   14.070930
 236.964665,   14.055449
 238.305191,   14.039914
 239.645716,   14.024327
 240.986242,   14.008687
 242.326767,   13.992995
 243.667293,   13.977251
 245.007818,   13.955911
 246.348344,   13.911072
 247.688869,   13.866279
 249.029395,   13.821532
 250.369921,   13.776834
 251.710446,   13.732186
 253.050972,   13.687591
 254.391497,   13.643050
 255.732023,   13.598565
 257.072548,   13.554137
 258.413074,   13.509769
 259.753599,   13.465462
 261.094125,   13.421217
