Speed (TAS), Efficiency
 134.876394,   13.955080
 136.237076,   14.046838
 137.597758,   14.133357
 138.958440,   14.214788
 140.319122,   14.291323
 141.679804,   14.363192
 143.040486,   14.428193
 144.401168,   14.488052
 145.761850,   14.543708
 147.122532,   14.594198
 148.483214,   14.638041
 149.843896,   14.678392
 151.204578,   14.713376
 152.565260,   14.742505
 153.925942,   14.769080
 155.286624,   14.787942
 156.647306,   14.804250
 158.007988,   14.814993
 159.368670,   14.821630
 160.729352,   14.824152
 162.090034,   14.821831
 163.450716,   14.816105
 164.811398,   14.805644
 166.172080,   14.791711
 167.532762,   14.774019
 168.893444,   14.751984
 170.254126,   14.728044
 171.614808,   14.698074
 172.975490,   14.667989
 174.336172,   14.631240
 175.696854,   14.593453
 177.057536,   14.552829
 178.418218,   14.507620
 179.778900,   14.462349
 181.139582,   14.411937
 182.500264,   14.359610
 183.860946,   14.307275
 185.221628,   14.248859
 186.582310,   14.189889
 187.942992,   14.130978
 189.303674,   14.066385
 190.664356,   14.001301
 192.025038,   13.936357
 193.385720,   13.867415
 194.746402,   13.796783
 196.107084,   13.726378
 197.467766,   13.654878
 198.828448,   13.579282
 200.189130,   13.504007
 201.549812,   13.429057
 202.910494,   13.351697
 204.271176,   13.272144
 205.631858,   13.193010
 206.992540,   13.114298
 208.353222,   13.033571
 209.713904,   12.950831
 211.074586,   12.868607
 212.435268,   12.786899
 213.795950,   12.705123
 215.156632,   12.619937
 216.517314,   12.535355
 217.877996,   12.451377
 219.238678,   12.368001
 220.599360,   12.283714
 221.960042,   12.197456
 223.320724,   12.111882
 224.681406,   12.026988
 226.042088,   11.942771
 227.402770,   11.858701
 228.763452,   11.772140
 230.124134,   11.686327
 231.484816,   11.601259
 232.845498,   11.516929
 234.206180,   11.433333
 235.566862,   11.349224
 236.927544,   11.263823
 238.288226,   11.179217
 239.648908,   11.095399
 241.009590,   11.012362
 242.370272,   10.930098
 243.730954,   10.848602
 245.091636,   10.765082
 246.452318,   10.682292
 247.813000,   10.600318
 249.173682,   10.519152
 250.534364,   10.438785
 251.895046,   10.359208
 253.255728,   10.280415
 254.616410,   10.200435
 255.977092,   10.120757
 257.337774,   10.041900
 258.698456,    9.963854
 260.059138,    9.886610
 261.419820,    9.810158
 262.780502,    9.734489
 264.141184,    9.659595
 265.501866,    9.584051
 266.862548,    9.508627
 268.223230,    9.434004
 269.583911,    9.360172
