Speed (TAS), Efficiency
 112.036885,    7.192450
 113.628269,    6.992397
 115.219653,    6.800577
 116.811037,    6.616543
 118.402422,    6.439879
 119.993806,    6.270198
 121.585190,    6.107135
 123.176574,    5.950352
 124.767958,    5.799529
 126.359342,    5.654369
 127.950726,    5.607649
 129.542110,    5.621230
 131.133494,    7.375199
 132.724878,    8.268779
 134.316263,    8.804723
 135.907647,    9.259630
 137.499031,    9.535204
 139.090415,    9.831195
 140.681799,   10.059300
 142.273183,   10.274928
 143.864567,   10.502590
 145.455951,   10.685364
 147.047335,   10.875612
 148.638720,   11.074943
 150.230104,   11.250352
 151.821488,   11.421356
 153.412872,   11.599526
 155.004256,   11.779879
 156.595640,   11.928070
 158.187024,   12.081610
 159.778408,   12.240768
 161.369792,   12.404021
 162.961176,   12.531988
 164.552561,   12.663917
 166.143945,   12.799978
 167.735329,   12.940346
 169.326713,   13.066906
 170.918097,   13.168750
 172.509481,   13.273170
 174.100865,   13.380250
 175.692249,   13.490080
 177.283633,   13.600639
 178.875018,   13.661777
 180.466402,   13.724021
 182.057786,   13.787394
 183.649170,   13.851920
 185.240554,   13.917621
 186.831938,   13.984524
 188.423322,   14.015547
 190.014706,   14.035914
 191.606090,   14.056512
 193.197474,   14.077343
 194.788859,   14.098409
 196.380243,   14.119712
 197.971627,   14.141254
 199.563011,   14.150277
 201.154395,   14.129592
 202.745779,   14.108803
 204.337163,   14.087912
 205.928547,   14.066921
 207.519931,   14.045829
 209.111316,   14.024640
 210.702700,   14.003353
 212.294084,   13.981970
 213.885468,   13.953177
 215.476852,   13.892197
 217.068236,   13.831301
 218.659620,   13.770494
 220.251004,   13.709782
 221.842388,   13.649168
 223.433772,   13.588657
 225.025157,   13.528253
 226.616541,   13.467961
 228.207925,   13.407785
 229.799309,   13.347728
 231.390693,   13.287796
 232.982077,   13.200752
 234.573461,   13.103777
 236.164845,   13.007571
 237.756229,   12.912131
 239.347614,   12.817455
 240.938998,   12.723539
 242.530382,   12.630381
 244.121766,   12.537976
 245.713150,   12.446323
 247.304534,   12.355418
 248.895918,   12.265256
 250.487302,   12.175836
 252.078686,   12.087152
 253.670070,   11.999201
 255.261455,   11.911979
 256.852839,   11.809324
 258.444223,   11.700529
 260.035607,   11.593067
 261.626991,   11.486919
 263.218375,   11.382068
 264.809759,   11.278494
 266.401143,   11.176181
 267.992527,   11.075111
 269.583911,   10.975267
