Speed (TAS), Efficiency
 134.874866,   13.955080
 136.235564,   14.046840
 137.596261,   14.133361
 138.956959,   14.214793
 140.317656,   14.291330
 141.678354,   14.363199
 143.039051,   14.428202
 144.399748,   14.488061
 145.760446,   14.543718
 147.121143,   14.594209
 148.481841,   14.638050
 149.842538,   14.678401
 151.203236,   14.713386
 152.563933,   14.742513
 153.924630,   14.769086
 155.285328,   14.787948
 156.646025,   14.804254
 158.006723,   14.814997
 159.367420,   14.821631
 160.728118,   14.824154
 162.088815,   14.821828
 163.449512,   14.816103
 164.810210,   14.805637
 166.170907,   14.791704
 167.531605,   14.774007
 168.892302,   14.751972
 170.252999,   14.728027
 171.613697,   14.698056
 172.974394,   14.667970
 174.335092,   14.631215
 175.695789,   14.593427
 177.056487,   14.552797
 178.417184,   14.507587
 179.777881,   14.462315
 181.138579,   14.411897
 182.499276,   14.359569
 183.859974,   14.307232
 185.220671,   14.248809
 186.581369,   14.189838
 187.942066,   14.130926
 189.302763,   14.066326
 190.663461,   14.001241
 192.024158,   13.936295
 193.384856,   13.867347
 194.745553,   13.796712
 196.106251,   13.726306
 197.466948,   13.654799
 198.827645,   13.579201
 200.188343,   13.503925
 201.549040,   13.428974
 202.909738,   13.351607
 204.270435,   13.272052
 205.631133,   13.192917
 206.991830,   13.114204
 208.352527,   13.033469
 209.713225,   12.950729
 211.073922,   12.868503
 212.434620,   12.786794
 213.795317,   12.705011
 215.156015,   12.619823
 216.516712,   12.535241
 217.877409,   12.451262
 219.238107,   12.367885
 220.598804,   12.283590
 221.959502,   12.197332
 223.320199,   12.111756
 224.680896,   12.026862
 226.041594,   11.942644
 227.402291,   11.858567
 228.762989,   11.772005
 230.123686,   11.686192
 231.484384,   11.601123
 232.845081,   11.516792
 234.205778,   11.433196
 235.566476,   11.349080
 236.927173,   11.263679
 238.287871,   11.179072
 239.648568,   11.095253
 241.009266,   11.012216
 242.369963,   10.929952
 243.730660,   10.848455
 245.091358,   10.764929
 246.452055,   10.682139
 247.812753,   10.600165
 249.173450,   10.518998
 250.534148,   10.438631
 251.894845,   10.359054
 253.255542,   10.280260
 254.616240,   10.200275
 255.976937,   10.120597
 257.337635,   10.041740
 258.698332,    9.963694
 260.059030,    9.886449
 261.419727,    9.809997
 262.780424,    9.734329
 264.141122,    9.659435
 265.501819,    9.583886
 266.862517,    9.508462
 268.223214,    9.433839
 269.583911,    9.360007
