Ground distance, Fuel Used
   0.000000,    0.000000
  30.474496,    0.071505
  60.957341,    0.143019
  91.447896,    0.214541
 121.950229,    0.286077
 152.459356,    0.357621
 182.977287,    0.429173
 213.508140,    0.500740
 244.046548,    0.572315
 274.593806,    0.643899
 305.152220,    0.715495
 335.721276,    0.787102
 366.299708,    0.858718
 396.888101,    0.930344
 427.488246,    1.001982
 458.099729,    1.073630
 488.721845,    1.145289
 519.355200,    1.216958
 550.000402,    1.288637
 580.658010,    1.360328
 611.328491,    1.432030
 642.013042,    1.503745
 672.709091,    1.575470
 703.412775,    1.647202
 734.133254,    1.718949
 764.864168,    1.790706
 795.605540,    1.862472
 826.359394,    1.934250
 857.123815,    2.006038
 887.901127,    2.077837
 918.689351,    2.149646
 949.490491,    2.221466
 980.302565,    2.293296
1011.128764,    2.365139
1041.964000,    2.436990
1072.813674,    2.508854
1103.672253,    2.580726
1134.545160,    2.652612
1165.426904,    2.724505
1196.323274,    2.796411
1227.228665,    2.868326
1258.148969,    2.940253
1289.078472,    3.012189
1320.022521,    3.084138
1350.975543,    3.156094
1381.942997,    3.228064
1412.919354,    3.300042
1443.909727,    3.372033
1474.908744,    3.444031
1505.921428,    3.516043
1536.942543,    3.588062
1567.976995,    3.660094
1599.019673,    3.732133
1630.075442,    3.804186
1661.139285,    3.876246
1692.215947,    3.948318
1723.300516,    4.020398
1754.397433,    4.092491
1785.501967,    4.164591
1816.620005,    4.236704
1847.744393,    4.308824
1878.882133,    4.380957
1910.026151,    4.453096
1941.183542,    4.525249
1972.347221,    4.597408
2003.525034,    4.669581
2034.709492,    4.741760
2065.907818,    4.813953
2097.112665,    4.886152
2128.331263,    4.958365
2159.556327,    5.030584
2190.795455,    5.102816
2222.041195,    5.175054
2253.304473,    5.247308
2284.571232,    5.319565
2315.856914,    5.391840
2347.145220,    5.464118
2378.452067,    5.536412
2409.761486,    5.608709
2441.089369,    5.681024
2472.419813,    5.753341
2503.769285,    5.825675
2535.121396,    5.898012
2566.493774,    5.970367
2597.870638,    6.042725
2629.264406,    6.115099
2660.662779,    6.187478
2692.078235,    6.259871
2723.497935,    6.332269
2754.933380,    6.404681
2786.377890,    6.477102
2817.832389,    6.549533
2849.297543,    6.621973
2880.771313,    6.694422
2912.258435,    6.766883
2943.751794,    6.839351
2975.259120,    6.911832
3006.772971,    6.984319
3038.300827,    7.056819
3069.835224,    7.129325
3101.386074,    7.201846
3132.940027,    7.274371
3164.510368,    7.346911
3196.083798,    7.419454
3227.674771,    7.492015
3259.267425,    7.564577
3290.877228,    7.637156
3322.488673,    7.709737
3354.118699,    7.782336
3385.748997,    7.854936
3417.397395,    7.927554
3449.047190,    8.000173
3480.714791,    8.072809
3512.383556,    8.145447
3544.070627,    8.218102
3575.762047,    8.290761
3607.468603,    8.363434
3639.179773,    8.436111
3670.906999,    8.508804
3702.640651,    8.581501
3734.388318,    8.654212
3766.142601,    8.726929
3797.911313,    8.799659
3829.686690,    8.872395
3861.476602,    8.945143
3893.276432,    9.017901
3925.087090,    9.090668
3956.907533,    9.163444
3988.738656,    9.236229
4020.580907,    9.309025
4052.432152,    9.381830
4084.294695,    9.454644
4116.166373,    9.527468
4148.049324,    9.600301
4179.941389,    9.673142
4211.847300,    9.745996
4243.758626,    9.818855
4275.687129,    9.891730
4307.619095,    9.964607
4339.568842,   10.037500
4371.521620,   10.110397
4403.492367,   10.183308
4435.466590,   10.256223
4467.460427,   10.329156
4499.454709,   10.402089
4531.468693,   10.475039
4563.484743,   10.547992
4595.518993,   10.620961
4627.555300,   10.693932
4659.609739,   10.766920
4691.666172,   10.839910
4723.740170,   10.912916
4755.816024,   10.985924
4787.908224,   11.058948
4820.004476,   11.131976
4852.114906,   11.205018
4884.229610,   11.278063
4916.359275,   11.351123
4948.493165,   11.424187
4980.641844,   11.497265
5012.797527,   11.570349
5044.964015,   11.643443
5077.139500,   11.716546
5109.323401,   11.789657
5141.520942,   11.862781
5173.722015,   11.935908
5205.939761,   12.009051
5238.159492,   12.082196
5270.396433,   12.155357
5302.636455,   12.228522
5334.891266,   12.301700
5367.149375,   12.374882
5399.423317,   12.448079
5431.700563,   12.521278
5463.993672,   12.594492
5496.292220,   12.667712
5528.602288,   12.740942
5560.922108,   12.814182
5593.249901,   12.887429
5625.588168,   12.960687
5657.934941,   13.033952
5690.291852,   13.107227
5722.656997,   13.180510
5755.031506,   13.253803
5787.413619,   13.327103
5819.806292,   13.400414
5852.203973,   13.473730
5884.614980,   13.547059
5917.033281,   13.620396
5949.458774,   13.693740
5981.897236,   13.767097
6014.338809,   13.840457
6046.794516,   13.913831
6079.253612,   13.987208
6111.726225,   14.060600
6144.202079,   14.133995
6176.690958,   14.207404
6209.182961,   14.280816
6241.687508,   14.354242
6274.195062,   14.427671
6306.714839,   14.501114
6339.237547,   14.574561
6371.772709,   14.648021
6404.310857,   14.721484
6436.861569,   14.794962
6469.415294,   14.868442
6501.981705,   14.941936
6534.551158,   15.015434
6567.133430,   15.088945
6599.718775,   15.162460
6632.317075,   15.235988
6664.918482,   15.309520
6697.532977,   15.383066
6730.150611,   15.456614
6762.781462,   15.530177
6795.415483,   15.603743
6828.062839,   15.677322
6860.713392,   15.750905
6893.377384,   15.824502
6926.044598,   15.898102
6958.725337,   15.971716
6991.409319,   16.045333
7024.106891,   16.118964
7056.807723,   16.192598
7089.522063,   16.266246
7122.239643,   16.339897
7154.970253,   16.413562
7187.703988,   16.487230
7220.450955,   16.560912
7253.201096,   16.634597
7285.964527,   16.708296
7318.731146,   16.781998
7351.511105,   16.855713
7384.294263,   16.929432
7417.090796,   17.003165
7449.890535,   17.076901
7482.703682,   17.150650
7515.520044,   17.224403
7548.349842,   17.298169
7581.182861,   17.371939
7614.029220,   17.445722
7646.878777,   17.519508
7679.741192,   17.593308
7712.606689,   17.667111
7745.485255,   17.740928
7778.366954,   17.814747
7811.261810,   17.888581
7844.159821,   17.962417
7877.071092,   18.036267
7909.985542,   18.110120
7942.913363,   18.183987
7975.844389,   18.257857
8008.788900,   18.331741
8041.736644,   18.405627
8074.697989,   18.479527
8107.662595,   18.553431
8140.640913,   18.627348
8173.622519,   18.701268
8206.617943,   18.775201
8239.616679,   18.849138
8272.629327,   18.923088
8305.645310,   18.997042
8338.675287,   19.071009
8371.708620,   19.144979
8404.756012,   19.218963
8437.806776,   19.292950
8470.871651,   19.366950
8503.939910,   19.440954
8537.022315,   19.514971
8570.108111,   19.588991
8603.207945,   19.663024
8636.311144,   19.737061
8669.427872,   19.811111
8702.547844,   19.885165
8735.681526,   19.959231
8768.818497,   20.033301
8801.969228,   20.107384
8835.123260,   20.181471
8868.291107,   20.255573
8901.462267,   20.329678
8934.647302,   20.403804
8967.835663,   20.477935
9001.037961,   20.552087
9034.243600,   20.626244
9067.463238,   20.700421
9100.686232,   20.774604
9133.923286,   20.848807
9167.163711,   20.923015
9200.418257,   20.997245
9233.676188,   21.071479
9266.948296,   21.145734
9300.223803,   21.219994
9333.513539,   21.294276
9366.806687,   21.368562
9400.114110,   21.442869
9433.424955,   21.517181
9466.750106,   21.591514
9500.078689,   21.665852
9533.421593,   21.740212
9566.767931,   21.814576
9600.128602,   21.888961
9633.492709,   21.963351
9666.871158,   22.037762
9700.253045,   22.112178
9733.649278,   22.186616
9767.048950,   22.261058
9800.462973,   22.335521
9833.880437,   22.409989
9867.312256,   22.484478
9900.747517,   22.558972
9934.197138,   22.633487
9967.650202,   22.708007
10001.117634,   22.782548
10034.588511,   22.857094
10068.073765,   22.931661
10101.562468,   23.006233
10135.065562,   23.080826
10168.572107,   23.155424
10202.093062,   23.230043
10235.617473,   23.304667
10269.156317,   23.379311
10302.698621,   23.453961
10336.255387,   23.528632
10369.815620,   23.603308
10403.390346,   23.678004
10436.968548,   23.752706
10470.561278,   23.827429
10504.157492,   23.902157
10537.768276,   23.976905
10571.382553,   24.051659
10605.011442,   24.126434
10638.643835,   24.201214
10672.290888,   24.276014
10705.941454,   24.350820
10739.606728,   24.425647
10773.275528,   24.500479
10806.959084,   24.575332
10840.646178,   24.650190
10874.348076,   24.725070
10908.053525,   24.799954
10941.773828,   24.874859
10975.497692,   24.949770
11009.236457,   25.024701
11042.978795,   25.099638
11076.736080,   25.174596
11110.496949,   25.249558
11144.272808,   25.324542
11178.052260,   25.399532
11211.846744,   25.474542
11245.644830,   25.549557
11279.457985,   25.624594
11313.274751,   25.699635
11347.106619,   25.774698
11380.942108,   25.849766
11414.792729,   25.924855
11448.646977,   25.999950
11482.516386,   26.075065
11516.389429,   26.150186
11550.277654,   26.225328
11584.169520,   26.300475
11618.076578,   26.375643
11651.987280,   26.450816
11685.913175,   26.526010
11719.842712,   26.601210
11753.787442,   26.676431
11787.735816,   26.751657
11821.699384,   26.826904
11855.666596,   26.902156
11889.649008,   26.977429
11923.635065,   27.052708
11957.636332,   27.128007
11991.641246,   27.203312
12025.661383,   27.278638
12059.685172,   27.353969
12093.724204,   27.429321
12127.766891,   27.504678
12161.821988,   27.580051
12195.902662,   27.655450
12230.001710,   27.730869
12264.110001,   27.806298
12298.237972,   27.881749
12332.375918,   27.957211
12366.530205,   28.032694
12400.692774,   28.108186
12434.867630,   28.183696
12469.048715,   28.259215
12503.237516,   28.334748
12537.430227,   28.410288
12571.625772,   28.485840
12605.822752,   28.561396
12640.017584,   28.636961
12674.211327,   28.712530
12708.398053,   28.788103
12742.581222,   28.863679
12776.752812,   28.939256
12810.918533,   29.014834
