Ground distance, Rate of Climb
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    0.000000
 655.025820,    0.000000
 693.878315,    0.613646
 726.593608,    1.631982
 793.579443,    3.992789
 861.925148,    6.324704
 882.696589,    6.989221
 952.123568,    9.004865
1022.084086,   10.654358
1092.405670,   11.870274
1162.982808,   12.613378
1230.337953,   12.866427
1301.348304,   12.927076
1372.585930,   13.035821
1444.038270,   13.189507
1515.687039,   13.383383
1587.508987,   13.611296
1659.476815,   13.865940
1731.560201,   14.139152
1735.058764,   14.152725
1807.227413,   14.434962
1879.437336,   14.714246
1882.668506,   14.726502
1954.885567,   14.875150
2027.102302,   14.901458
2099.318880,   14.894117
2171.535327,   14.873624
2243.751918,   14.852836
2315.968655,   14.831723
2388.185521,   14.810568
2426.689780,   14.800639
2498.906422,   14.544196
2571.122574,   14.058748
2643.338645,   13.512280
2715.554982,   12.957062
2787.771734,   12.641886
2859.988903,   12.542151
2932.206388,   12.502233
3004.424140,   12.480836
3076.642061,   12.463375
3148.860138,   12.446900
3221.078345,   12.430563
3293.296642,   12.413584
3365.515076,   12.398261
3437.733634,   12.383352
3509.952302,   12.367951
3582.171080,   12.352106
3654.389978,   12.335810
3726.609012,   12.319441
3798.828159,   12.302967
3871.047458,   12.288159
3943.266887,   12.273279
4015.486429,   12.257920
4087.706077,   12.242172
4159.925834,   12.225927
4232.145720,   12.209498
4304.365716,   12.193844
4376.585853,   12.178841
4448.806133,   12.163413
4521.026541,   12.147840
4593.247065,   12.131704
4665.467717,   12.115453
4737.688476,   12.098854
4809.909349,   12.083926
4882.130381,   12.068756
4954.351550,   12.053591
5026.572856,   12.037698
5098.794319,   12.021843
5171.015915,   12.005451
5243.237665,   11.989279
5315.459555,   11.974837
5387.681592,   11.959938
5459.903782,   11.944520
5532.126137,   11.928846
5604.348656,   11.913005
5676.571324,   11.896990
5748.794111,   11.881518
5821.017066,   11.866856
5893.240200,   11.851858
5965.463488,   11.836906
6037.686895,   11.821413
6109.910303,   11.791384
6182.133974,   11.758366
6254.357622,   11.719432
6326.581440,   11.680721
6398.805396,   11.641732
6471.029517,   11.603709
6543.253833,   11.566032
6615.478305,   11.528397
6687.702880,   11.490263
6759.927552,   11.451667
6832.152347,   11.412964
6904.377267,   11.374568
6976.602271,   11.335943
7048.827360,   11.297198
7121.052549,   11.259863
7193.277872,   11.222511
7265.503299,   11.185446
7337.728820,   11.148082
7409.954440,   11.110672
7482.180153,   11.073189
7554.405954,   11.035502
7626.631856,   10.997661
7698.857880,   10.961050
7771.084039,   10.924970
7843.310341,   10.888689
7915.536769,   10.852494
7987.763299,   10.816118
8000.000000,   10.810071
