Ground distance, Rate of Climb
   0.000000,    0.000000
   1.648704,    0.000000
   6.565546,    0.000000
  14.705968,    0.000000
  26.024593,    0.000000
  40.475283,    0.000000
  58.011198,    0.000000
  78.584867,    0.000000
 102.148236,    0.000000
 128.652739,    0.000000
 158.049362,    0.000000
 190.288688,    0.000000
 225.320983,    0.000000
 263.096243,    0.000000
 303.564296,    0.000000
 346.674876,    0.000000
 392.377726,    0.000000
 440.622658,    0.000000
 491.359657,    0.000000
 544.538886,    0.000000
 600.110743,    0.000000
 635.486220,    0.000000
 694.825270,    0.000000
 749.747379,    0.000000
 813.390959,    1.175412
 818.125523,    1.346128
 850.779612,    2.642997
 917.201098,    5.676452
 966.546524,    8.150306
1034.273039,   11.677610
1038.299339,   11.888197
1106.126881,   13.348856
1173.953613,   13.471597
1241.779819,   13.500401
1309.606375,   13.526450
1377.433455,   13.557981
1445.261031,   13.588178
1513.089101,   13.618048
1580.917638,   13.647015
1648.746644,   13.675334
1716.576136,   13.705970
1780.379682,   13.734194
1817.190870,   13.743817
1885.020555,   13.731794
1952.850251,   13.712301
2020.680498,   13.698660
2088.511255,   13.684642
2156.342540,   13.670619
2224.174354,   13.656774
2292.006680,   13.642662
2359.839526,   13.628543
2427.672893,   13.614240
2428.516631,   13.614110
2496.349886,   13.294853
2564.182587,   12.825435
2632.015707,   12.357055
2699.849495,   11.891958
2767.684022,   11.739420
2835.519228,   11.722654
2903.355002,   11.712921
2971.191268,   11.702458
3039.028015,   11.691193
3106.865258,   11.679605
3174.703002,   11.670507
3242.541266,   11.660488
3310.380050,   11.650277
3378.219326,   11.639487
3446.059075,   11.627933
3513.899315,   11.618200
3581.740065,   11.608553
3649.581318,   11.598413
3717.423068,   11.587504
3785.265335,   11.576465
3853.108094,   11.565983
3920.951381,   11.556438
3988.795180,   11.546732
4056.639471,   11.536049
4124.484272,   11.525258
4192.329555,   11.513926
4260.175317,   11.504701
4328.021552,   11.494321
4395.868259,   11.483246
4463.715451,   11.471808
4531.563128,   11.459855
4599.411305,   11.449819
4667.259987,   11.439820
4735.109156,   11.429249
4802.958798,   11.418255
4870.808900,   11.406481
4938.659486,   11.395280
5006.510560,   11.385640
5074.362127,   11.375181
5142.214184,   11.364593
5210.066709,   11.353082
5277.919732,   11.341496
5345.773242,   11.331335
5413.627265,   11.321239
5481.481795,   11.310864
5549.336819,   11.299918
5617.192336,   11.288743
5685.048315,   11.277249
5752.904778,   11.267615
5820.761728,   11.257472
5888.619170,   11.246737
5956.477110,   11.235966
6024.335514,   11.224391
6092.194074,   11.208542
6160.052490,   11.174974
6227.911431,   11.146376
6295.770845,   11.116905
6363.630777,   11.087641
6431.491223,   11.059727
6499.352195,   11.031873
6567.213675,   11.004109
6635.075647,   10.975905
6702.938121,   10.947383
6770.801110,   10.919076
6838.664583,   10.890223
6906.528556,   10.862100
6974.393029,   10.835036
7042.258018,   10.807423
7110.123531,   10.779915
7177.989551,   10.752279
7245.856059,   10.724043
7313.723081,   10.695925
7381.590599,   10.668274
7449.458633,   10.641547
7517.327182,   10.614691
7585.196244,   10.587491
7653.065822,   10.560102
7720.935911,   10.532632
7788.806486,   10.504495
7856.677581,   10.477994
7924.549195,   10.451876
7992.421332,   10.424994
8000.000000,   10.421838
