Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.697330,    0.000000
  18.707330,    0.000000
  19.335992,    0.000000
  19.471282,    0.066192
  19.971282,    0.511158
  19.981282,    0.521985
  20.981282,    1.470215
  21.981282,    2.050962
  22.595531,    2.167178
  22.605531,    2.167357
  23.605531,    2.186731
  24.605531,    2.204606
  25.511645,    2.219483
  26.511645,    2.219574
  27.511645,    2.219574
  28.511645,    2.219574
  29.511645,    2.219574
  30.511645,    2.219574
  31.511645,    2.219574
  32.511645,    2.219574
  33.511645,    2.219574
  34.511645,    2.219574
  35.511645,    2.219574
  36.511645,    2.219574
  37.511645,    2.219574
  38.511645,    2.219574
  39.511645,    2.219574
  40.511645,    2.219574
  41.511645,    2.219574
  42.511645,    2.219574
  43.511645,    2.219574
  44.511645,    2.219574
  45.511645,    2.219574
  46.511645,    2.219574
  47.511645,    2.219574
  48.511645,    2.219574
  49.511645,    2.219574
  50.511645,    2.219574
  51.511645,    2.219574
  52.511645,    2.219574
  53.511645,    2.219574
  54.511645,    2.219574
  55.511645,    2.219574
  56.511645,    2.219574
  57.511645,    2.219574
  58.511645,    2.219574
  59.511645,    2.219574
  60.511645,    2.219574
  61.511645,    2.219574
  62.511645,    2.219574
  63.511645,    2.219574
  64.511645,    2.219574
  65.511645,    2.219574
  66.511645,    2.219574
  67.511645,    2.219574
  68.511645,    2.219574
  69.511645,    2.219574
  70.511645,    2.219574
  71.511645,    2.219574
  72.511645,    2.219574
  73.511645,    2.219574
  74.511645,    2.219574
  75.511645,    2.219574
  76.511645,    2.219574
  77.511645,    2.219574
  78.511645,    2.219574
  79.511645,    2.219574
  80.511645,    2.219574
  81.511645,    2.219574
  82.511645,    2.219574
  83.511645,    2.219574
  84.511645,    2.219574
  85.511645,    2.219574
  86.511645,    2.219574
  87.511645,    2.219574
  88.511645,    2.219574
  89.511645,    2.219574
  90.511645,    2.219574
  91.511645,    2.219574
  92.511645,    2.219574
  93.511645,    2.219574
  94.511645,    2.219574
  95.511645,    2.219574
  96.511645,    2.219574
  97.511645,    2.219574
  98.511645,    2.219574
  99.511645,    2.219574
 100.511645,    2.219574
 101.511645,    2.219574
 102.511645,    2.219574
 103.511645,    2.219574
 104.511645,    2.219574
 105.511645,    2.219574
 106.511645,    2.219574
 107.511645,    2.219574
 108.511645,    2.219574
 109.511645,    2.219574
 110.511645,    2.219574
 111.511645,    2.219574
 112.511645,    2.219574
 113.511645,    2.219574
 114.511645,    2.219574
 115.511645,    2.219574
 116.511645,    2.219574
 117.511645,    2.219574
 118.511645,    2.219574
 119.511645,    2.219574
 120.511645,    2.219574
 121.511645,    2.219574
 122.026129,    2.219574
