Speed, Powers
 143.597410, 2495.226758
 145.060414, 2319.596459
 146.523418, 2243.243983
 147.986422, 2180.406868
 149.449426, 2145.561201
 150.912429, 2119.970135
 152.375433, 2093.017349
 153.838437, 2073.540525
 155.301441, 2057.973942
 156.764445, 2041.405415
 158.227449, 2023.825504
 159.690453, 2011.428154
 161.153457, 1998.799934
 162.616461, 1985.322049
 164.079465, 1970.986787
 165.542469, 1960.996713
 167.005473, 1952.168872
 168.468477, 1942.650546
 169.931481, 1932.435686
 171.394485, 1921.731542
 172.857489, 1916.635595
 174.320493, 1910.991432
 175.783497, 1904.794413
 177.246501, 1898.039899
 178.709505, 1890.723250
 180.172509, 1887.000885
 181.635513, 1884.801643
 183.098516, 1882.177298
 184.561520, 1879.124425
 186.024524, 1875.639599
 187.487528, 1871.719397
 188.950532, 1870.694415
 190.413536, 1872.584298
 191.876540, 1874.182759
 193.339544, 1875.487560
 194.802548, 1876.496461
 196.265552, 1877.207223
 197.728556, 1877.617607
 199.191560, 1879.654824
 200.654564, 1886.269486
 202.117568, 1892.726284
 203.580572, 1899.024066
 205.043576, 1905.161682
 206.506580, 1911.137980
 207.969584, 1916.951810
 209.432588, 1922.602020
 210.895592, 1928.087460
 212.358596, 1937.509712
 213.821600, 1948.747433
 215.284603, 1959.941686
 216.747607, 1971.092175
 218.210611, 1982.198602
 219.673615, 1993.260668
 221.136619, 2004.278078
 222.599623, 2015.250533
 224.062627, 2026.177736
 225.525631, 2037.059390
 226.988635, 2049.042425
 228.451639, 2065.719605
 229.914643, 2082.463675
 231.377647, 2099.275064
 232.840651, 2116.154200
 234.303655, 2133.101511
 235.766659, 2150.117426
 237.229663, 2167.202373
 238.692667, 2184.356780
 240.155671, 2201.581076
 241.618675, 2218.875689
 243.081679, 2236.241047
 244.544683, 2253.677579
 246.007687, 2271.265912
 247.470691, 2295.486489
 248.933694, 2319.897635
 250.396698, 2344.500479
 251.859702, 2369.296147
 253.322706, 2394.285765
 254.785710, 2419.470460
 256.248714, 2444.851358
 257.711718, 2470.429587
 259.174722, 2496.206272
 260.637726, 2522.182541
 262.100730, 2548.359520
 263.563734, 2574.738336
 265.026738, 2601.320115
 266.489742, 2628.105984
 267.952746, 2655.097069
 269.415750, 2682.294498
 270.878754, 2709.699396
 272.341758, 2741.954094
 273.804762, 2776.136259
 275.267766, 2810.631077
 276.730770, 2845.440220
 278.193774, 2880.565359
 279.656778, 2916.008163
 281.119781, 2951.770303
 282.582785, 2987.853451
 284.045789, 3024.259276
 285.508793, 3060.989449
 286.971797, 3098.045641
 288.434801, 3135.429522
