Speed, Powers
 144.614218, 2349.191686
 146.066951, 2272.030078
 147.519684, 2191.847051
 148.972418, 2159.941869
 150.425151, 2130.509999
 151.877884, 2099.608062
 153.330617, 2078.896194
 154.783350, 2063.569342
 156.236083, 2047.251695
 157.688817, 2029.933954
 159.141550, 2015.797176
 160.594283, 2004.409669
 162.047016, 1992.210081
 163.499749, 1979.191067
 164.952482, 1965.345279
 166.405215, 1956.985059
 167.857949, 1948.763142
 169.310682, 1939.881320
 170.763415, 1930.333881
 172.216148, 1920.115113
 173.668881, 1913.218563
 175.121614, 1908.698364
 176.574348, 1903.665257
 178.027081, 1898.114989
 179.479814, 1892.043304
 180.932547, 1885.445947
 182.385280, 1881.332923
 183.838013, 1880.675164
 185.290747, 1879.645090
 186.743480, 1878.239760
 188.196213, 1876.456232
 189.648946, 1874.291564
 191.101679, 1871.742813
 192.554412, 1870.384014
 194.007146, 1874.140845
 195.459879, 1877.664200
 196.912612, 1880.952331
 198.365345, 1884.003491
 199.818078, 1886.815930
 201.270811, 1889.387901
 202.723545, 1891.717655
 204.176278, 1893.803444
 205.629011, 1900.037803
 207.081744, 1909.208497
 208.534477, 1918.289373
 209.987210, 1927.279802
 211.439944, 1936.179154
 212.892677, 1944.986797
 214.345410, 1953.702103
 215.798143, 1962.324441
 217.250876, 1970.853181
 218.703609, 1979.287693
 220.156343, 1987.627347
 221.609076, 2002.546201
 223.061809, 2017.558695
 224.514542, 2032.608139
 225.967275, 2047.694773
 227.420008, 2062.818839
 228.872742, 2077.980577
 230.325475, 2093.180228
 231.778208, 2108.418032
 233.230941, 2123.694230
 234.683674, 2139.009063
 236.136407, 2154.362771
 237.589141, 2169.755596
 239.041874, 2185.187776
 240.494607, 2204.262851
 241.947340, 2226.369412
 243.400073, 2248.634811
 244.852806, 2271.060001
 246.305540, 2293.645936
 247.758273, 2316.393571
 249.211006, 2339.303858
 250.663739, 2362.377752
 252.116472, 2385.616205
 253.569205, 2409.020173
 255.021938, 2432.590608
 256.474672, 2456.328464
 257.927405, 2480.234695
 259.380138, 2504.310255
 260.832871, 2528.556098
 262.285604, 2552.973176
 263.738337, 2577.562444
 265.191071, 2602.324856
 266.643804, 2631.948760
 268.096537, 2663.542982
 269.549270, 2695.418462
 271.002003, 2727.576723
 272.454736, 2760.019290
 273.907470, 2792.747686
 275.360203, 2825.763435
 276.812936, 2859.068063
 278.265669, 2892.663092
 279.718402, 2926.550047
 281.171135, 2960.730451
 282.623869, 2995.205830
 284.076602, 3029.977706
 285.529335, 3065.047604
 286.982068, 3100.417049
 288.434801, 3136.087563
