Speed, Powers
 132.747138, 2306.686539
 134.374026, 2118.379308
 136.000914, 2050.451480
 137.627802, 1992.358209
 139.254690, 1964.336296
 140.881577, 1934.496192
 142.508465, 1913.812013
 144.135353, 1896.147289
 145.762241, 1877.136997
 147.389128, 1861.393283
 149.016016, 1847.418328
 150.642904, 1832.306510
 152.269792, 1817.154370
 153.896680, 1807.691213
 155.523567, 1797.307353
 157.150455, 1785.993057
 158.777343, 1775.410066
 160.404231, 1769.531596
 162.031119, 1762.917011
 163.658006, 1755.558843
 165.284894, 1747.449629
 166.911782, 1743.925262
 168.538670, 1741.308630
 170.165557, 1738.121227
 171.792445, 1734.357544
 173.419333, 1730.012073
 175.046221, 1729.852511
 176.673109, 1731.832123
 178.299996, 1733.420478
 179.926884, 1734.613974
 181.553772, 1735.409008
 183.180660, 1735.801976
 184.807547, 1740.661184
 186.434435, 1747.912560
 188.061323, 1754.951695
 189.688211, 1761.776738
 191.315099, 1768.385835
 192.941986, 1774.777136
 194.568874, 1780.948788
 196.195762, 1790.210643
 197.822650, 1802.706471
 199.449537, 1815.144108
 201.076425, 1827.523075
 202.703313, 1839.842894
 204.330201, 1852.103087
 205.957089, 1864.303174
 207.583976, 1876.442678
 209.210864, 1888.521119
 210.837752, 1905.614615
 212.464640, 1924.222499
 214.091527, 1942.920399
 215.718415, 1961.709005
 217.345303, 1980.589006
 218.972191, 1999.561091
 220.599079, 2018.625950
 222.225966, 2037.784271
 223.852854, 2057.036745
 225.479742, 2076.384060
 227.106630, 2095.826906
 228.733517, 2121.403889
 230.360405, 2148.565128
 231.987293, 2175.983056
 233.614181, 2203.659486
 235.241069, 2231.596230
 236.867956, 2259.795101
 238.494844, 2288.257912
 240.121732, 2316.986476
 241.748620, 2345.982606
 243.375507, 2375.248114
 245.002395, 2404.784813
 246.629283, 2434.594517
 248.256171, 2464.679037
 249.883059, 2495.040188
 251.509946, 2528.878580
 253.136834, 2566.859996
 254.763722, 2605.259672
 256.390610, 2644.080294
 258.017498, 2683.324552
 259.644385, 2722.995133
 261.271273, 2763.094726
 262.898161, 2803.626019
 264.525049, 2844.591700
 266.151936, 2885.994456
 267.778824, 2927.836977
 269.405712, 2970.121950
 271.032600, 3012.852063
 272.659488, 3056.030005
 274.286375, 3099.658463
 275.913263, 3143.740126
 277.540151, 3188.277682
 279.167039, 3233.273818
 280.793926, 3278.731224
 282.420814, 3324.652587
 284.047702, 3374.047676
 285.674590, 3427.166619
 287.301478, 3480.864572
 288.928365, 3535.144831
 290.555253, 3590.010695
 292.182141, 3645.465461
 293.809029, 3701.512425
